,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-584266.5832466094,-0.0,0.0
1,10,-584266.6478765511,0.032845903054112564,0.016422951527056282
2,20,-584267.0659730836,0.1333625609113369,0.0661865432819468
3,30,-584268.0909725567,0.35805193369451443,0.15920250579220013
4,40,-584270.215950776,0.815435636707116,0.32080728266300873
5,50,-584274.3080943449,1.5683395422238393,0.5795706914737822
6,60,-584281.5202848355,2.588753140257904,0.9521340740509914
7,70,-584293.0719324709,3.7909697959723414,1.438647059260984
8,80,-584310.0829731633,5.085481166746469,2.0272731890378055
9,90,-584333.4984551453,6.403370258686482,2.700858554108709
10,100,-584364.0730673249,7.698374560335653,3.4415200742747407
11,110,-584402.3844011916,8.941848922331705,4.232886480579328
12,120,-584448.8566597279,10.1174127010745,5.0608930214119034
13,130,-584503.786161501,11.216881085684872,5.9138703872522465
14,140,-584567.3649611344,12.237452917400512,6.782340780454979
15,150,-584639.701402074,13.179799937395725,7.658719334941998
16,160,-584720.8374137335,14.046759246289724,8.53700722596841
17,170,-584810.7627758133,14.84244630295143,9.412510990737065
18,180,-584909.4267644483,15.571652813907727,10.281599440556603
19,190,-585016.7475526185,16.239443930835122,11.141499139707596
20,200,-585132.6197880829,16.85089138208422,11.990125211913258
21,210,-585256.9206324359,17.410902306897324,12.825942789486728
22,220,-585389.5145944817,17.924115742597504,13.647854349385309
23,230,-585530.2573356951,18.394863809269737,14.4551089599423
24,240,-585678.9987022306,18.827137643401485,15.247229337859608
25,250,-585835.5851064486,19.224574458567087,16.02395286126848
26,260,-585999.8613727186,19.590484309691256,16.7851844333185
27,270,-586171.6721963359,19.927865258217196,17.530959058016013
28,280,-586350.8632498368,20.239416669413913,18.261411754645813
29,290,-586537.2820495686,20.527562490914736,18.976753400679442
30,300,-586730.77857934,20.794488218729406,19.6772516955476
31,310,-586931.2057820992,21.042179003290904,20.363216483117135
32,320,-587138.4198931347,21.272391915135074,21.034987590715172
33,330,-587352.2807133436,21.486683995567738,21.69292453250382
34,340,-587572.6516968234,21.686485503468393,22.33739925508125
35,350,-587799.4001100373,21.873103281570405,22.968791063566457
36,360,-588032.3970128691,22.047677123593218,23.587481705416575
37,370,-588271.5173390527,22.21121660471834,24.193851018983697
38,380,-588516.639747941,22.364699984231265,24.788274962936704
39,390,-588767.6466941274,22.508928970049613,25.371123343586806
40,400,-589024.4242724701,22.644666346954168,25.942757685360267
41,410,-589286.8621301969,22.772661340612103,26.50353139689978
42,420,-589554.853463346,22.893469408230143,27.0537880815813
43,430,-589828.2947968426,23.00765921348355,27.593860305147246
