,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-434781.8318333045,-0.0,0.0
1,10,-434781.9514207166,0.1470650100702187,0.07353250503510934
2,20,-434783.3276666047,0.6931958426372148,0.3203639707295224
3,30,-434788.0731959436,1.7264532378831063,0.7814051377026772
4,40,-434798.6874167577,3.0957743598672094,1.4561191389999293
5,50,-434817.21434767573,4.559056529811642,2.2989965869644946
6,60,-434845.00491050933,5.958962815915584,3.251482474605291
7,70,-434882.82795164635,7.23393871145672,4.264772617226117
8,80,-434931.04882303375,8.376973040529993,5.305043340220436
9,90,-434989.77834825387,9.403084753693838,6.350997752680996
10,100,-435058.9776007608,10.331832461946764,7.38998297320577
11,110,-435138.5202326556,11.181366821168922,8.414818542719878
12,120,-435228.23370833567,11.96605971766985,9.421648310706225
13,130,-435327.9216327706,12.696103541475903,10.408545806947952
14,140,-435437.3766816361,13.378857423510633,11.374673818174053
15,150,-435556.38796685945,14.01948561183234,12.319806341789082
16,160,-435684.7449618608,14.62155143809504,13.244046011290628
17,170,-435822.23959591315,15.188039911793023,14.147676549960305
18,180,-435968.6671206808,15.721141195442764,15.031081972729588
19,190,-436123.8277894652,16.222094903653492,15.894677573576336
20,200,-436287.525148824,16.692821490287333,16.73889534514019
21,210,-436459.5677617618,17.13517264892727,17.56419618356231
22,220,-436639.7688199477,17.55039873595524,18.37104918327168
23,230,-436827.94615815155,17.939978104087608,19.15992140581802
24,240,-437023.92230695504,18.305382812430608,19.931283071745565
25,250,-437227.5245164615,18.6478419881678,20.685602053434557
26,260,-437438.5847653164,18.96926089896876,21.423352372024237
27,270,-437656.93942195247,19.271019552923118,22.1450165833121
28,280,-437882.43070198386,19.553333530429548,22.85105398595988
29,290,-438114.9039860404,19.818059211721952,23.541911332210294
30,300,-438354.2099722662,20.066913346090587,24.218050564042642
31,310,-438600.20380421344,20.300549382777557,24.879927335662067
32,320,-438852.74512701004,20.519805194716866,25.52797750768077
33,330,-439111.6978796546,20.726218272661235,26.16263307404006
34,340,-439376.93003824726,20.920607832580572,26.784322681769844
35,350,-439648.3146439111,21.10280988521116,27.393447391953668
36,360,-439925.7274292875,21.274558907782193,27.99039608942985
37,370,-440209.04890517925,21.436877003722486,28.57556360133749
38,380,-440498.1632191142,21.58982415280772,29.149327762004397
39,390,-440792.9581686136,21.73419390595371,29.712047907208763
40,400,-441093.325139628,21.870584086049334,30.26407371989917
41,410,-441399.15891297715,21.999593109633146,30.80574374182397
42,420,-441710.3576442279,22.121684560997558,31.33738485030408
43,430,-442026.8226750086,22.237276565498814,31.859311221254757
44,440,-442348.4584198383,22.34685559890343,32.37182574547114
45,450,-442675.17227570567,22.45081273320105,32.87522076118112
46,460,-443006.8745187204,22.549535193221658,33.369777879399045
47,470,-443343.4781543878,22.643297592517147,33.855767667404876
48,480,-443684.89890907484,22.732402252661927,34.33344966880468
49,490,-444031.054924638,22.817357737760176,34.803075706600794
50,500,-444381.8669679732,22.89821162288721,35.26488800382722
51,510,-444737.25810936803,22.975112182517478,35.719116317923906
52,520,-445097.15359616984,23.048522851319248,36.16598292782364
53,530,-445461.4809899275,23.11862104919419,36.60570353843286
54,540,-445830.16985732905,23.185604993597295,37.03848526472866
55,550,-446203.1518863731,23.249597418900443,37.464526768982616
56,560,-446580.36064070574,23.310753826319825,37.884018476110214
57,570,-446961.7315809416,23.369361559090652,38.2971446063435
58,580,-447347.2019625298,23.425393883351312,38.70408205670319
59,590,-447736.71082748135,23.478946901959716,39.104999233709535
60,600,-448130.19872841134,23.530491201672703,39.500060786677935
61,610,-448527.60800412414,23.57998473438497,39.88942677675514
62,620,-448928.88248842733,23.62738478952665,40.273248765873724
63,630,-449333.96746583865,23.672926036262652,40.65167255696288
64,640,-449742.8097225011,23.716596582811462,41.02483883313326
65,650,-450155.35735678254,23.758627354218333,41.392883415892
66,660,-450571.5598294391,23.799178703481264,41.75593889620723
67,670,-450991.36794148287,23.83810998411631,42.114132047731985
68,680,-451414.7336810459,23.875631750718558,42.46758450671114
69,690,-451841.6102336364,23.91173852728549,42.81641409011427
70,700,-452271.9520219178,23.946412628822245,43.16073336219488
71,710,-452705.71440319705,23.98006419887523,43.500652858227845
72,720,-453142.85402714903,24.012467868451495,43.836279798855685
73,730,-453583.328468081,24.04353424528968,44.167714789348246
74,740,-454027.0962923072,24.07379681142333,44.49505732002071
75,750,-454474.11707227747,24.102957344548326,44.818404491584076
76,760,-454924.35142060666,24.130816685850732,45.13784624681429
77,770,-455377.7605870577,24.158183940453455,45.45347294403618
78,780,-455834.3069787408,24.184543582086917,45.765373393851036
79,790,-456293.953807781,24.20967171271925,46.073628289710896
80,800,-456756.664866917,24.234411382349208,46.378319131184256
81,810,-457222.405090131,24.258281037805194,46.679526677865944
82,820,-457691.1399607844,24.281149042519857,46.977324940252586
83,830,-458162.83577052434,24.303562561781842,47.27178773048145
84,840,-458637.4595175994,24.32514614322578,47.5629872704325
85,850,-459114.97901118844,24.345860515379414,47.85099075120743
86,860,-459595.3624773397,24.36624652414163,48.13586591939311
87,870,-460078.5791273892,24.38598509658307,48.41767948300621
88,880,-460564.5985749982,24.405050662916807,48.69649388322651
89,890,-461053.39119076077,24.423399688300623,48.972369054419694
90,900,-461544.9278775035,24.44110976433155,49.2453631081633
91,910,-462039.18006298103,24.4587424787868,49.515535746236864
92,920,-462536.1198954596,24.47574997750324,49.782944821487774
93,930,-463035.72003079636,24.492115071699597,50.04764323982018
94,940,-463537.95354384073,24.507974011710097,50.30968284173215
95,950,-464042.7942416533,24.523063112086607,50.56911315884573
96,960,-464550.2161173332,24.538184150587767,50.825984954518205
97,970,-465060.19395276794,24.553058350668564,51.08035015341593
98,980,-465572.7029342218,24.567086617465108,51.33225458852321
99,990,-466087.7186363983,24.58078507362931,51.581742246343495
100,1000,-466605.2171334032,24.594183576700956,51.828858543386744
101,1010,-467125.1749503615,24.607085652812312,52.07364671697724
102,1020,-467647.56900601526,24.61958755950036,52.31614822542688
103,1030,-468172.3766447812,24.63195088503737,52.55640505528136
104,1040,-468699.57561884675,24.644219498371314,52.79445945690459
105,1050,-469229.1441453699,24.655740025191335,53.030349567250234
106,1060,-469761.06077763916,24.66647695754647,53.264109159488
107,1070,-470295.3043088253,24.677707112980563,53.495776854269934
108,1080,-470831.85404094384,24.688729102851127,53.72539291442081
109,1090,-471370.689783351,24.69898846178694,53.9529906984033
110,1100,-471911.7912779903,24.709267190541375,54.17860366147943
111,1110,-472455.13910685346,24.718695457361015,54.40226398737868
112,1120,-473000.7137031061,24.72809585314252,54.62400274747051
113,1130,-473548.4960683586,24.73802523490166,54.84385632117919
114,1140,-474098.46759102657,24.746880508179068,55.061855559426476
115,1150,-474650.60985295573,24.755487062582606,55.278027061469764
116,1160,-475204.9045949148,24.76441454166222,55.49240278004363
117,1170,-475761.33424174855,24.77260667724938,55.70501178667256
118,1180,-476319.8810520933,24.780716125404993,55.9158806616033
119,1190,-476880.52789778146,24.788773785231836,56.12503820773564
120,1200,-477443.25775202614,24.7964574857032,56.332511292295386
121,1210,-478008.0539147506,24.804130650673965,56.53832627279989
122,1220,-478574.89993778756,24.811355811334302,56.74250856491999
123,1230,-479143.7796443315,24.818167337559775,56.94508130848844
124,1240,-479714.6769943068,24.825200929865417,57.14606978423689
125,1250,-480287.57632264006,24.832061297456853,57.3454996460794
126,1260,-480862.46218015824,24.83872085942412,57.54339424388599
127,1270,-481439.3192605638,24.845505288499137,57.739777546457475
128,1280,-482018.132674219,24.85129679907095,57.93466987453358
129,1290,-482598.88755448395,24.85699438892934,58.12809019214692
130,1300,-483181.5691985295,24.863891724424505,58.32006548442514
131,1310,-483766.16344356345,24.869508632502402,58.51061762588506
132,1320,-484352.6561510629,24.874170451168812,58.69975975717681
133,1330,-484941.03307573684,24.880200656013134,58.88751468872725
