,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-521505.9919695485,-0.0,0.0
1,10,-521506.1591310427,0.073936559825961,0.0369682799129805
2,20,-521506.99451193336,0.3579592672263971,0.16342637663256027
3,30,-521509.45091642416,0.9815915265018703,0.4165147811894713
4,40,-521515.1562396627,1.9653706864512062,0.8257847047461838
5,50,-521525.8305888256,3.190573166364629,1.3905133571890476
6,60,-521542.9716742566,4.523023954359814,2.086489336688828
7,70,-521567.734846558,5.8618611752172,2.8821123692105175
8,80,-521600.94060187956,7.149721897300335,3.74767435745016
9,90,-521643.13545386307,8.36121633104776,4.659043994422973
10,100,-521694.658138989,9.49213637746288,5.5981628316876595
11,110,-521755.69702263945,10.53520584946964,6.551642643718514
12,120,-521826.3442216083,11.496892017452044,7.5095528042700606
13,130,-521906.56843086844,12.400795785310038,8.465543655714281
14,140,-521996.3532776191,13.235338251176293,9.415187991592392
15,150,-522095.59613382147,14.000224537339818,10.354552794664777
16,160,-522204.17758577614,14.712099788966597,11.280980064314646
17,170,-522321.95776887407,15.370950243395049,12.192819954584412
18,180,-522448.7821434056,15.980764932761664,13.088816863470129
19,190,-522584.48634567583,16.545154281341834,13.968125797368703
20,200,-522728.8995119967,17.067469003639406,14.830211319337105
21,210,-522881.8468262278,17.551012155669717,15.67477928622975
22,220,-523043.1518185951,17.998815462138737,16.50172451580729
23,230,-523212.6378061239,18.413707573487805,17.311086494311166
24,240,-523390.1292442156,18.798424812778848,18.103018335305386
25,250,-523575.4526252782,19.15550434452595,18.87776227246213
26,260,-523768.4373778574,19.487146409024717,19.635625174910817
27,270,-523968.9162513838,19.79546870234918,20.37696074421619
28,280,-524176.7257367438,20.082509531406686,21.10215973959566
29,290,-524391.7064977891,20.34996773601304,21.8116374939178
30,300,-524613.7033949608,20.59951158594048,22.505824199706687
31,310,-524842.5656652097,20.832710696113658,23.185160855646238
32,320,-525078.1470686258,21.05078369397671,23.850090813705172
33,330,-525320.3057496574,21.255030525548527,24.501055225977325
34,340,-525568.9042219082,21.4467325869482,25.138494269309742
35,350,-525823.8095074695,21.62668673804726,25.76284006327478
36,360,-526084.8928252929,21.795846468920367,26.374512820807286
37,370,-526352.0294786965,21.955236532798153,26.973925296231755
38,380,-526625.0990358653,22.10554536926793,27.561480120879423
39,390,-526903.9848407698,22.247496454129617,28.13756687346322
40,400,-527188.5742415632,22.38166358717713,28.702561981817418
41,410,-527478.7581479242,22.508697720864422,29.25682909032621
42,420,-527774.4311108483,22.62908034679135,29.80071921764757
43,430,-528075.4911601722,22.743296201873424,30.33456996387977
44,440,-528381.8394852256,22.852067517966482,30.85870948189113
45,450,-528693.3807270265,22.955487351369843,31.37345303789334
46,460,-529010.0224664374,23.053816103236766,31.879098966107996
47,470,-529331.6751715265,23.14774674006044,32.37593654864614
48,480,-529658.2522442607,23.237428455613554,32.86424571995303
49,490,-529989.669826018,23.323114027522283,33.344293225830185
50,500,-530325.8465457971,23.405228735355088,33.816336472648246
51,510,-530666.7037572667,23.483777325679075,34.280621871037866
52,520,-531012.1650303217,23.559150368312913,34.73738527407694
53,530,-531362.1563373983,23.631594228962673,35.186855134277714
54,540,-531716.6059382065,23.701135673682515,35.62924966241698
55,550,-532075.4440829857,23.768139008592737,36.064778613345695
56,560,-532438.6032428867,23.83246538308441,36.49364247382473
57,570,-532806.0177478521,23.894416909411706,36.91603249164473
58,580,-533177.6237371262,23.954439816397,37.332136431493566
59,590,-533553.3594245848,24.012316636953535,37.74213443180197
60,600,-533933.1645346874,24.06816175376285,38.146196655204406
61,610,-534316.9806380204,24.1221482461377,38.544487196426786
62,620,-534704.7507734178,24.17448215679628,38.93716522429896
63,630,-535096.4196535847,24.225129004291375,39.32438365416893
64,640,-535491.9334522493,24.27412818185985,39.70628820919519
65,650,-535891.2397034374,24.321852404333097,40.083021007957
66,660,-536294.2874611944,24.36807767709251,40.45471882936691
67,670,-536701.0270470774,24.412849757107324,40.821510924384356
68,680,-537111.4100020651,24.4565162422833,41.18352369564383
69,690,-537525.3892263933,24.49897388034743,41.540879817189136
70,700,-537942.9187289607,24.540245469601313,41.893696081063545
71,710,-538363.953709408,24.5804288899526,42.24208516060463
72,720,-538788.4504532674,24.619563229288957,42.58615596159798
73,730,-539216.3663213747,24.65767605955765,42.92601334287902
74,740,-539647.6597127016,24.694902788440228,43.261758986341015
75,750,-540082.2899887165,24.731237105297676,43.593491351649575
76,760,-540520.2175682376,24.76647234146938,43.92130358372088
77,770,-540961.4036491811,24.801252367684974,44.245287995053516
78,780,-541405.8104092164,24.83521735292743,44.56553519958689
79,790,-541853.4010771095,24.867880363820642,44.882126958695885
80,800,-542304.1392590943,24.900280394824392,45.19514535903581
81,810,-542757.9898368677,24.93187171767646,45.50467255420517
82,820,-543214.9182491695,24.962569811125228,45.81078378843813
83,830,-543674.890632042,24.992944031141697,46.11355448377144
84,840,-544137.8741025672,25.022418037592374,46.41305735208297
85,850,-544603.8362195204,25.051480245558437,46.70936196509574
86,860,-545072.7453931257,25.080058097926667,47.00253790486604
87,870,-545544.5707388791,25.10790905771985,47.292650524050984
88,880,-546019.2818269855,25.134698851616122,47.57975964089856
89,890,-546496.8491244713,25.160903468282903,47.863923820099444
90,900,-546977.2431239597,25.18773014569888,48.145209044513464
91,910,-547460.4357812852,25.213998837242123,48.42367933380592
92,920,-547946.3989676654,25.238720871158876,48.699384750211905
93,930,-548435.105514511,25.26327292982612,48.97237575947802
94,940,-548926.5281682715,25.287630426842952,49.24270847997104
95,950,-549420.6411715776,25.311178728807135,49.51043388260587
96,960,-549917.4180626763,25.33432235391831,49.77560020835081
97,970,-550416.8341670564,25.357128797491896,50.03825665341574
98,980,-550918.8639247286,25.38005695063614,50.29845358937019
99,990,-551423.4837104928,25.401918275284768,50.55623619239487
100,1000,-551930.6689936995,25.424270371731694,50.81165006079537
101,1010,-552440.3966552527,25.446770567202403,51.06474552437285
102,1020,-552952.6437708191,25.465521783259682,51.3155506252253
103,1030,-553467.38752895,25.48437618940945,51.56409217838518
104,1040,-553984.6050270693,25.505992510332504,51.81042770640342
105,1050,-554504.2752477694,25.52666314158735,52.05460820916487
106,1060,-555026.376280439,25.546860133344232,52.29666780516709
107,1070,-555550.8874096904,25.565358894775272,52.536636156300666
108,1080,-556077.7878583872,25.58351338051756,52.774542641777956
109,1090,-556607.0567151235,25.603306821823935,53.010431194922425
110,1100,-557138.6748116616,25.619256169389466,53.24432872089674
111,1110,-557672.621729482,25.636990607771125,53.4762618249777
112,1120,-558208.8778580885,25.6559757121841,53.706279370510316
113,1130,-558747.4252990144,25.67324303564415,53.93441339687998
114,1140,-559288.243752984,25.690333467634304,54.16068871856552
115,1150,-559831.3167421878,25.704405033189524,54.385123902492346
116,1160,-560376.6237999734,25.722613636695314,54.60775551988627
117,1170,-560924.1488479815,25.73953652541968,54.8286268738666
118,1180,-561473.8737137341,25.75370457421556,55.04775076004589
119,1190,-562025.7807953223,25.769043947884178,55.26514992078447
120,1200,-562579.853696842,25.784393887035293,55.48085818921245
121,1210,-563136.074606175,25.8003251035524,55.6949060773928
122,1220,-563694.4284779122,25.814188358892075,55.907314844973726
123,1230,-564254.8974501197,25.829928033068427,56.11811040635511
124,1240,-564817.4669272968,25.8434680912178,56.32731764643248
125,1250,-565382.1202706606,25.854167506622616,56.53494184908485
126,1260,-565948.8419792915,25.869779045105858,56.74101637246494
127,1270,-566517.6164248036,25.88670316543457,56.94559038001316
128,1280,-567088.4296595545,25.894887593015937,57.14865843886801
129,1290,-567661.2658712822,25.904143654971172,57.35021400110564
130,1300,-568236.1094921903,25.92621142868293,57.55033385648567
131,1310,-568812.947610367,25.93978375371643,57.74905686250859
132,1320,-569391.7666206503,25.942282310791963,57.94632989160309
133,1330,-569972.5498941094,25.95428386227877,58.14216860820016
134,1340,-570555.2850467802,25.97077551263472,58.336646982701495
135,1350,-571139.9579775096,25.985035799283747,58.52979373481067
136,1360,-571726.5559432125,25.993916146340776,58.72160047632642
137,1370,-572315.0653307763,26.001764098475974,58.91206329377601
138,1380,-572905.4721090995,26.01444565431438,59.10121548091847
139,1390,-573497.7644399841,26.021778163354615,59.28907423736964
140,1400,-574091.9286940168,26.03418119897853,59.47565697451064
141,1410,-574687.9518306778,26.052215773560174,59.66101993695629
142,1420,-575285.8236164195,26.059508787456632,59.845162514592815
143,1430,-575885.5299208817,26.06439333572323,60.028055590784064
144,1440,-576487.0592455228,26.072443927544892,60.20971915240953
145,1450,-577090.3987504803,26.081490678945762,60.390184646357376
146,1460,-577695.5372201616,26.09186958448845,60.56947653886746
147,1470,-578302.4624740592,26.102714812068633,60.74761700088129
148,1480,-578911.1636522209,26.113137205561983,60.92462180326693
149,1490,-579521.6289771788,26.123361148202093,61.100504147126045
150,1500,-580133.8476889302,26.128116276813884,61.27526015378098
151,1510,-580747.808463157,26.12932860249119,61.44887483034108
152,1520,-581363.4992233134,26.140743107581187,61.621385072516574
153,1530,-581980.9096255862,26.159031831837236,61.79286139118486
154,1540,-582600.0299006196,26.164153818250853,61.963296974673
155,1550,-583220.8497505859,26.163605382971586,62.1326442530728
156,1560,-583843.3564620345,26.169647576857713,62.300920055681495
157,1570,-584467.5417737488,26.179716281918694,62.46817202386592
158,1580,-585093.3931894947,26.19276535515707,62.634435414442855
159,1590,-585720.9037883212,26.201893518858952,62.79971980397095
160,1600,-586350.0609967917,26.202650282997407,62.96399897767405
161,1610,-586980.857474219,26.2048513378076,63.12726378570223
162,1620,-587613.2794666594,26.2089959869741,63.28953727451881
163,1630,-588247.3216821884,26.217727944831015,63.45085171579994
164,1640,-588882.969293561,26.232953103177945,63.61125270971679
165,1650,-589520.2196884265,26.236159558277112,63.77073473908822
166,1660,-590159.0574017072,26.236760832927885,63.92926464095217
167,1670,-590799.4779757696,26.238409977592884,64.08684914270853
168,1680,-591441.4676208975,26.247640256769955,64.24352523336856
169,1690,-592085.0209122091,26.263611646880847,64.39934620336135
170,1700,-592730.1272782441,26.26410742366012,64.55429657117493
171,1710,-593376.7800880916,26.253864390533757,64.70830963130284
172,1720,-594024.9667255728,26.26256587337727,64.86141998489184
173,1730,-594674.6805188024,26.282920301182713,65.01372685053066
174,1740,-595325.9137463605,26.283419522893382,65.16521611552744
175,1750,-595978.6579253053,26.274536564014106,65.31581328759057
176,1760,-596632.9029325556,26.28147495649705,65.4655466731856
177,1770,-597288.6409401657,26.297229991289377,65.6144959147394
178,1780,-597945.865181241,26.29681139483658,65.76264932290506
179,1790,-598604.5668318603,26.295029162870634,65.9099665727743
180,1800,-599264.7368257453,26.30347917275401,66.05648159482953
181,1810,-599926.3687077254,26.306101137479025,66.20221560242643
182,1820,-600589.4536878436,26.30807939827895,66.3471593335009
183,1830,-601253.9840866043,26.311267255359624,66.49132298525075
184,1840,-601919.9525454141,26.31362477240566,66.63471610874113
185,1850,-602587.350562151,26.321738302897373,66.77736035713461
186,1860,-603256.171756196,26.32640643634315,66.9192701001608
187,1870,-603926.4082243579,26.32158185507525,67.06041857104574
188,1880,-604598.0525597598,26.319079765712644,67.20079468472395
189,1890,-605271.0961714535,26.330091096138304,67.3404485629435
190,1900,-605945.5331675292,26.341397037206562,67.47942435448203
191,1910,-606621.3566246012,26.33332692806116,67.61767923117587
192,1920,-607298.5593325695,26.329904043115675,67.75518210042793
193,1930,-607977.1319106134,26.340107966034523,67.8919881805472
194,1940,-608657.0708942855,26.33473349623327,68.0280998266957
195,1950,-609338.3662863595,26.34191515023094,68.1635162233506
196,1960,-610021.0122979594,26.35553559300024,68.2982931046965
197,1970,-610705.00413188,26.346334182988805,68.43239548234706
