,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-531512.6921878912,-0.0,0.0
1,10,-531513.102147262,0.19541379430738742,0.09770689715369371
2,20,-531515.6726944298,0.7249935489089694,0.3766621815346298
3,30,-531521.7386177757,1.5999495419411685,0.8245688257520669
4,40,-531533.1530719465,2.808286615414545,1.4422629096690798
5,50,-531551.7077488487,4.162614096421748,2.2095601462380725
6,60,-531578.7163156173,5.4932584517402585,3.083593093525269
7,70,-531614.9777926931,6.719299161614618,4.02131457128562
8,80,-531660.9012822998,7.825697172177023,4.990370584662014
9,90,-531716.6438317467,8.826893807627494,5.969859647235717
10,100,-531782.2147348431,9.743486149120143,6.947416944004363
11,110,-531857.5405099452,10.592587727238424,7.916072511789389
12,120,-531942.5021319829,11.385775491502145,8.871961084264331
13,130,-532036.9556889702,12.129726274462882,9.812896330043442
14,140,-532140.7421140944,12.82828965230728,10.737577465544746
15,150,-532253.6931026857,13.483658606870442,11.645185954308545
16,160,-532375.6343523554,14.09725299756974,12.53518039737828
17,170,-532506.386939353,14.670577339830935,13.407207122370892
18,180,-532645.7697231103,15.205136886960831,14.261059604716138
19,190,-532793.5997815257,15.702635364435261,15.096651764675334
20,200,-532949.6942869473,16.16479270393029,15.913998828706099
21,210,-533113.870803413,16.593622940484774,16.71320490679209
22,220,-533285.9484361921,16.991550389945026,17.4944627670513
23,230,-533465.7487261393,17.36060669046712,18.2580388600938
24,240,-533653.0963134187,17.702710399799997,19.004249820027326
25,250,-533847.8190083273,18.019967585787498,19.733455638405577
26,260,-534049.7487079783,18.314560373988943,20.446058074236497
27,270,-534258.7212386526,18.588219137696452,21.14248743867938
28,280,-534474.5773492671,18.84226404344659,21.823182719782928
29,290,-534697.1615714041,19.07879778452333,22.488596509947094
30,300,-534926.323510618,19.299383645004138,23.13919769341883
31,310,-535161.9174873066,19.50482346492064,23.77544801435579
32,320,-535403.8021834955,19.696684821881377,24.39780264155124
33,330,-535651.8409173575,19.876536834982097,25.006722990908017
34,340,-535905.9017124004,20.044803365779796,25.602659160007896
35,350,-536165.8571193295,20.202368806334572,26.186040948754815
36,360,-536431.5833629121,20.350583879195632,26.757293215738898
37,370,-536702.9617427945,20.490049581613846,27.31683277597476
38,380,-536979.8767732895,20.621693228586796,27.865063406685657
39,390,-537262.2177712126,20.745799164575914,28.40237325964408
40,400,-537549.8772291708,20.863200802123174,28.92913505383185
41,410,-537842.7515423635,20.974512019404152,29.445711795802342
42,420,-538140.7408858541,21.079757983790508,29.952448027553324
43,430,-538443.74825207,21.179696702086996,30.449673070407876
44,440,-538751.680502522,21.274957295635218,30.93770949181489
45,450,-539064.4470052203,21.366196646093176,31.416872555130972
46,460,-539381.9609894587,21.45279008288056,31.88745724098844
47,470,-539704.1379331672,21.53519236768774,32.34973753303493
48,480,-540030.8960764675,21.614552104286815,32.80398690860021
49,490,-540362.1566844056,21.690741659482487,33.25047259158601
50,500,-540697.8432902298,21.763904432737036,33.68944573447953
51,510,-541037.8821635294,21.834266394702826,34.121146214049084
52,520,-541382.2016275383,21.901815278700013,34.545802026971074
53,530,-541730.7325574725,21.96665601363627,34.96362900855311
54,540,-542083.4075150612,22.029355508484954,35.3748371264228
55,550,-542440.1615597279,22.090246106992826,35.77963305954473
56,560,-542800.9314437015,22.14914729676667,36.17821372242034
57,570,-543165.6561955155,22.20630588470073,36.57076612302481
58,580,-543534.2761918395,22.261852904246354,36.957470804944755
59,590,-543906.7342038539,22.315324911294738,37.338496252958436
60,600,-544282.9739419804,22.367391926643734,37.71400410865754
61,610,-544662.9412460304,22.41834716110029,38.084155985323015
62,620,-545046.5832867391,22.46777383198509,38.44910465371795
63,630,-545433.8488437224,22.51624374843677,38.80899672537926
64,640,-545824.6879694539,22.563526655361102,39.163974624584085
65,650,-546219.0524691911,22.60891580618031,39.514166913549715
66,660,-546616.8948563283,22.65404000854455,39.859703165736576
67,670,-547018.1692736176,22.699056340821066,40.20072062379477
68,680,-547422.83146442,22.741899470624052,40.53733641568543
69,690,-547830.8377534713,22.783676035588773,40.8696553664413
70,700,-548242.1456604355,22.825514212396275,41.19779385537987
71,710,-548656.7141614617,22.865983969491154,41.52186129873445
72,720,-549074.5030074297,22.905995344463637,41.84195876697194
73,730,-549495.4728139419,22.9461335544911,42.15819347740471
74,740,-549919.5859073929,22.98415842864779,42.470657143484274
75,750,-550346.8046902876,23.021848542193712,42.7794345015267
76,760,-550777.092676777,23.059352221665904,43.08461975642422
77,770,-551210.4148858557,23.09606449151761,43.386300465790555
78,780,-551646.7359473305,23.133612294652266,43.68456729704485
79,790,-552086.0230370039,23.169420611159932,43.97950158615131
80,800,-552528.2426088043,23.204225472873077,44.27116989795904
81,810,-552973.3625403603,23.238914389445448,44.55964639598824
82,820,-553421.3513830145,23.272939650982153,44.84500465341553
83,830,-553872.1780508226,23.30757697955723,45.12731991225738
84,840,-554325.812810713,23.3410712053185,45.40666195014638
85,850,-554782.2261285039,23.373658734067977,45.68308900799748
86,860,-555241.3890342235,23.406851694127667,45.956667465256764
87,870,-555703.2735750013,23.439201111640617,46.227461864681395
88,880,-556167.8521654988,23.470660688402006,46.49552594368579
89,890,-556635.0976656879,23.502481132824133,46.760918381183004
90,900,-557104.9837789051,23.534208606288303,47.02370039540983
91,910,-557577.4846692432,23.56501691976756,47.28392411372188
92,920,-558052.5750405809,23.59539426626877,47.54163806706929
93,930,-558530.229921994,23.625988949855607,47.79689535143989
94,940,-559010.425169329,23.655746366520113,48.04974523552664
95,950,-559493.1368904222,23.6852567841707,48.30023291987891
96,960,-559978.3415731267,23.715149462130057,48.54840856955998
97,970,-560466.016598549,23.744211806263568,48.79431781737076
98,980,-560956.1392892003,23.77286835316322,49.03800080639194
99,990,-561448.6877342247,23.80127528848839,49.27949941210391
100,1000,-561943.6402168466,23.82942750438808,49.51885501067882
101,1010,-562440.9755467847,23.85741952425735,49.75610818544956
