,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-624052.5044309591,-0.0,0.0
1,10,-624052.5919283913,0.026032291032606736,0.013016145516303368
2,20,-624052.9813453667,0.10296329489792698,0.051773114757088484
3,30,-624053.8082148968,0.29063754885282833,0.12595352995704162
4,40,-624055.5175256722,0.6884659768780693,0.2604513685422717
5,50,-624058.8996687204,1.3273098444478821,0.47924060009681857
6,60,-624064.9383657465,2.1601617250184066,0.791985061626474
7,70,-624074.6096012996,3.1062016732292252,1.193870086799143
8,80,-624088.7602839876,4.094716272549703,1.671661401921301
9,90,-624108.0692577258,5.079947967192857,2.209800500466372
10,100,-624133.0557835915,6.0382456378720235,2.7939321138706874
11,110,-624164.1064606729,6.960217300633668,3.4122179094294554
12,120,-624201.5042657468,7.843877759389578,4.055419663069188
13,130,-624245.4535447132,8.690167338246827,4.716485108360939
14,140,-624296.0990071001,9.500680799101247,5.390032342217455
15,150,-624353.5396051789,10.276769103089462,6.0719013408597675
16,160,-624417.8385507365,11.019266126584263,6.758812377418508
17,170,-624489.0303832528,11.728657978601404,7.44812497265666
18,180,-624567.1262596895,12.40527871823288,8.137676576945523
19,190,-624652.1180036293,13.049422960204538,8.825673519825795
20,200,-624743.9812546829,13.661465361539731,9.510616021238093
21,210,-624842.6780933957,14.24196239891171,10.191246998107816
22,220,-624948.1591803994,14.791676984902011,10.866515817868638
23,230,-625060.3657305886,15.311504167312535,11.535549081044154
24,240,-625179.2310642703,15.802475420641713,12.197626105220117
25,250,-625304.6820706811,16.26577384937262,12.852159820137604
26,260,-625436.6404071755,16.70266541041201,13.498680401171441
27,270,-625575.0236489327,17.114426977210684,14.136819338129134
28,280,-625719.7461584045,17.50237040531355,14.766295499706757
29,290,-625870.7199338172,17.86783333486528,15.386903920353507
30,300,-626027.8552959268,18.212117294693602,15.998505300578836
31,310,-626191.0615060601,18.536497805372324,16.601016359878123
32,320,-626360.2472565087,18.842194380518038,17.19440141812811
33,330,-626535.3211399873,19.130354220615118,17.778664557151206
34,340,-626716.1919600662,19.402101618575422,18.35384343278129
35,350,-626902.7690820608,19.658516483337785,18.92000440634584
36,360,-627094.962665528,19.90059120288349,19.477237456147854
37,370,-627292.6839001152,20.129250165226377,20.025651450312584
38,380,-627495.8451389929,20.34538633111515,20.565370796162462
39,390,-627704.3600696996,20.549822428062935,21.096532509785902
40,400,-627918.1438085958,20.74327811377593,21.619282748106343
41,410,-628137.1129802358,20.926525395055023,22.13377525373653
42,420,-628361.1857563126,21.100243579025786,22.6401701588853
43,430,-628590.2820131087,21.264987121050975,23.138630826931326
44,440,-628824.3231741046,21.421412395953666,23.629323259899678
45,450,-629063.23242935,21.570022685365966,24.112415319489077
46,460,-629306.9346031656,21.711268786282744,24.58807429024018
47,470,-629555.3561990894,21.845667910666055,25.056467064718888
48,480,-629808.4253963886,21.973649856029112,25.517759973173085
49,490,-630066.0720266252,22.09557184524021,25.97211717800237
50,500,-630328.2275644917,22.21186337585097,26.41970083058986
51,510,-630594.8250556672,22.322887627439975,26.860671303833076
52,520,-630865.7992232954,22.428884372371193,27.29518549305212
53,530,-631141.086231868,22.530170150959748,27.723396617795512
54,540,-631420.6238700779,22.627076785813628,28.14545536304358
55,550,-631704.3513100696,22.719893047295024,28.561509815530734
56,560,-631992.2093144795,22.808781402534805,28.97170413173008
57,570,-632284.139946851,22.893952711560978,29.376178112273923
58,580,-632580.0867455972,22.97559772847449,29.775067756525825
59,590,-632879.9945153598,23.05400517012163,30.16850617935561
60,600,-633183.8094165276,23.129448518506273,30.55662450884702
61,610,-633491.4789178822,23.201907435295375,30.93954948230967
62,620,-633802.9517198037,23.271523795905523,31.317402630450673
63,630,-634118.177685936,23.338587262950067,31.690303092489195
64,640,-634437.1079093998,23.40328077562151,32.05836810658803
65,650,-634759.6946046329,23.46559825095751,32.42171083957801
66,660,-635085.8911494806,23.525545140320897,32.78043926832907
67,670,-635415.6518914843,23.583509832894098,33.1346594371862
68,680,-635748.932295707,23.63955981206386,33.48447607195849
69,690,-636085.6888856986,23.693580154219042,33.82998897450744
70,700,-636425.8790653524,23.74591367252283,34.171295253410065
71,710,-636769.4612886979,23.796631934717883,34.50849083753274
72,720,-637116.3949285249,23.84556055683638,34.841666923099545
73,730,-637466.6402448999,23.89296616525966,35.17091154681984
74,740,-637820.15832534,23.939027086558106,35.49631218302383
75,750,-638176.9112373568,23.983646584165452,35.81795334326888
76,760,-638536.8617367966,24.02695212734397,36.13591637396602
77,770,-638899.973507992,24.068904650383047,36.45028001607424
78,780,-639266.2109125307,24.10973846432171,36.76112121025361
79,790,-639635.5391057183,24.149484877500743,37.06851565679098
80,800,-640007.924056708,24.188019646564385,37.37253562057886
81,810,-640383.3322907243,24.225583932557377,37.67325138492888
82,820,-640761.7312107086,24.26215874988702,37.970732018865235
83,830,-641143.088727055,24.297870261161183,38.26504472365923
84,840,-641527.3735640994,24.33249198999262,38.55625369792106
85,850,-641914.5549803791,24.36612859131122,38.844420127950436
86,860,-642304.6028184379,24.399252980400526,39.129606418113696
87,870,-642697.4876471579,24.43151816854091,39.4118735640499
88,880,-643093.1805625346,24.46296101761982,39.69127868469805
89,890,-643491.6531958532,24.49378843107843,39.96787833437266
90,900,-643892.8778343666,24.523680043348577,40.241726554263735
91,910,-644296.8271887873,24.552874640619848,40.51287512579002
92,920,-644703.4745195513,24.58170393027831,40.78137724742119
93,930,-645112.7936540908,24.60995000700912,41.04728502361104
94,940,-645524.7589020969,24.637367256364087,41.31064640862023
95,950,-645939.3450441286,24.664137592772022,41.57150748494023
96,960,-646356.527270709,24.690778746641968,41.8299165414006
97,970,-646776.2813342054,24.717061579614597,42.08592188128823
98,980,-647198.583463799,24.742003667342942,42.33956412779225
99,990,-647623.4102269955,24.76688380148567,42.590884112105414
100,1000,-648050.738433896,24.791763865214378,42.83992820315616
101,1010,-648480.5459415235,24.81510998966973,43.08673410163902
102,1020,-648912.8101095391,24.838909322710315,43.33134054022085
103,1030,-649347.5094223841,24.862713409899225,43.5737926831891
104,1040,-649784.6225339362,24.884975876891986,43.81412477383274
105,1050,-650224.1283259281,24.907258528735614,44.05237007392716
106,1060,-650666.0061029013,24.92975946089711,44.28856927192537
107,1070,-651110.2357089117,24.951378793947743,44.5227577049387
108,1080,-651556.7971282668,24.972780984174307,44.75496765972638
109,1090,-652005.670710136,24.993918501038415,44.98523338880331
110,1100,-652456.8373317745,25.014189566456793,45.21358525276736
111,1110,-652910.2777915441,25.034898796206107,45.4400559288304
112,1120,-653365.9736042155,25.055691682035103,45.66468150966539
113,1130,-653823.906458104,25.074948643136384,45.887488376293916
114,1140,-654284.0583379716,25.094145217223478,46.108501516911204
115,1150,-654746.4112126792,25.114265962270856,46.32775601804315
116,1160,-655210.9480349617,25.13341731434896,46.54528217406914
117,1170,-655677.6513641109,25.15206799233881,46.76110333944234
118,1180,-656146.5044275775,25.170497405971652,46.97524545952038
119,1190,-656617.4905131467,25.18873968924163,47.187735150256785
120,1200,-657090.5931921953,25.207549218437464,47.398601646044696
121,1210,-657565.7964654395,25.22569347790824,47.607871503922794
122,1220,-658043.0844732192,25.242987163347685,47.815564772147624
123,1230,-658522.4414899563,25.260773007088574,48.02170570670569
124,1240,-659003.8521434771,25.278622261655983,48.226321704314614
125,1250,-659487.301400004,25.295329536311417,48.42943295093428
126,1260,-659972.7742080129,25.31229157575254,48.6310598705706
127,1270,-660460.2558155032,25.32962745903933,48.83122841481381
128,1280,-660949.7319206679,25.346208450198446,49.02995998432452
129,1290,-661441.1880664226,25.362569001386877,49.227273142096244
130,1300,-661934.6103234637,25.379400030855415,49.42319075015112
131,1310,-662429.984679823,25.395894265238894,49.617734721335005
132,1320,-662927.2977724228,25.411723023641205,49.810922142081836
