,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-675026.4923513939,-0.0,0.0
1,10,-675026.6829448947,0.13521091703150886,0.06760545851575443
2,20,-675028.1439777686,0.6016513135866263,0.28562374542816543
3,30,-675032.4725685774,1.4798540799849436,0.6826789204889792
4,40,-675041.828630415,2.6526034790440454,1.2608967020336421
5,50,-675057.9935799933,3.8728584511845834,1.9797579820326061
6,60,-675082.0393178519,5.000809788366314,2.7837779761815904
7,70,-675114.4974590186,6.015590879649973,3.6301971880442574
8,80,-675155.5887372112,6.941694155940786,4.4937381356226975
9,90,-675205.3761430705,7.806456106348193,5.361286026277229
10,100,-675263.8466273502,8.62814063404221,6.226385063887572
11,110,-675330.9501875951,9.416273506707512,7.085804527712751
12,120,-675406.6170800254,10.174815176578704,7.937767592193266
13,130,-675490.7652266895,10.904885013308384,8.781136878908727
14,140,-675583.3035832891,11.606369652901776,9.615068735156092
15,150,-675684.1337581326,12.278744365423332,10.438873415892886
16,160,-675793.1511427041,12.921498296596113,11.251961716508958
17,170,-675910.2456078834,13.534249396357332,12.05382469699398
18,180,-676035.3024478605,14.117324171791553,12.844038749371247
19,190,-676168.2027503316,14.671175265638162,13.62227020265418
20,200,-676308.8255845098,15.195685035432687,14.388245888162054
21,210,-676457.0465775495,15.691725213406615,15.14175051912898
22,220,-676612.7400912299,16.16052500384976,15.882647683388493
23,230,-676775.779405174,16.60297538031299,16.610866589965006
24,240,-676946.0373706843,17.020224903454064,17.326388856185076
25,250,-677123.3869725902,17.413385511536017,18.029244585237755
26,260,-677307.7016916445,17.78367946363286,18.71950613130757
27,270,-677498.855956825,18.132339025719595,19.397284023178507
28,280,-677696.7255194718,18.460571209876818,20.062721136529582
29,290,-677901.1876655422,18.76955005756751,20.715987125875838
30,300,-678112.1215918846,19.060401348309846,21.35727341370803
31,310,-678329.4084088217,19.33427258494778,21.986789875722028
32,320,-678552.9315327619,19.592181435879297,22.604760816866474
33,330,-678782.5766005978,19.835146491098577,23.21142117439449
34,340,-679018.231700434,20.0641572965367,23.80701483370067
35,350,-679259.7873941814,20.280049678141925,24.391790965816472
36,360,-679507.1367590432,20.483693091594652,24.966001698601758
37,370,-679760.1753873971,20.675936597961144,25.529901984606113
38,380,-680018.8014766431,20.85742747590991,26.08374636843655
39,390,-680282.9157445024,21.028867602944956,26.627787070350315
40,400,-680552.4213810597,21.191014005802558,27.16227561212727
41,410,-680827.2241709442,21.344391975464532,27.687460750315225
42,420,-681107.2322994821,21.489564442512346,28.203586361555793
43,430,-681392.3563944352,21.627060073011624,28.710891952390377
44,440,-681682.5094697545,21.757375579827993,29.20961229941604
45,450,-681977.6068133429,21.880996370367985,29.699977385625246
46,460,-682277.5660723723,21.998269820376283,30.182211196000573
47,470,-682582.3070068021,22.10964971653299,30.656531864020508
48,480,-682891.7516052686,22.21544231926086,31.123151761050394
49,490,-683205.8239234242,22.31601112448559,31.58227701777214
50,500,-683524.4500067643,22.41177042305935,32.03410912123218
51,510,-683847.5579919848,22.50287267252861,32.47884322421305
52,520,-684175.0778245984,22.589701483829487,32.91666829107707
53,530,-684506.9413724453,22.672476434294367,33.3477682463068
54,540,-684843.0823358817,22.75131394465574,33.77231984772515
55,550,-685183.4360558752,22.826661448489176,34.19049526610469
56,560,-685527.9396723091,22.89861847618579,34.6024623208621
57,570,-685876.5319476312,22.966601801878884,35.00837569085706
58,580,-686229.153164791,23.03247132821707,35.408392897484
59,590,-686585.7447529323,23.09687606934745,35.80268492267204
60,600,-686946.2511202578,23.15671644243416,36.19139379756815
61,610,-687310.6164572636,23.21306497894693,36.574637459006034
62,620,-687678.7868866862,23.268038586067313,36.952553955891915
63,630,-688050.7098435482,23.321204836896683,37.325288355637156
64,640,-688426.3342909121,23.372189577668905,37.69297251398966
65,650,-688805.6103440151,23.420840509046545,38.055728056673246
66,660,-689188.4893136241,23.46742468305742,38.41367188860749
67,670,-689574.9236694105,23.512214173900528,38.766919693813534
68,680,-689964.8670179622,23.5554325125413,39.11558568834443
69,690,-690358.2741375964,23.596943353433748,39.459779741136295
70,700,-690755.1008590723,23.636711680184913,39.799605739135586
71,710,-691155.3039932335,23.67507796109697,40.13516529512854
72,720,-691558.8413925711,23.712041237298454,40.466558149299814
73,730,-691965.6719209614,23.747518059099093,40.79387933561811
74,740,-692375.7552823129,23.781806709681405,41.11722145207313
75,750,-692789.0521873517,23.814903608654433,41.43667535930435
76,760,-693205.5242027085,23.8467581064789,41.75232794985204
77,770,-693625.1337356667,23.877538646757493,42.0642634685937
78,780,-694047.8440484233,23.907172427186687,42.37256352614785
79,790,-694473.6192001619,23.935703222360406,42.67730642399691
80,800,-694902.4239825624,23.963444244582206,42.97856974307215
81,810,-695334.2240080608,23.990273732721107,43.27642937906203
82,820,-695768.9856388237,24.016041323379497,43.57095676488534
83,830,-696206.6758647165,24.040945042931885,43.86222101138555
84,840,-696647.262437194,24.065148730692513,44.15029091444448
85,850,-697090.7137189833,24.08869075673289,44.435234028287226
86,860,-697536.998830198,24.11123235413106,44.71711379266343
87,870,-697986.0874277239,24.13303046399081,44.99599095349694
88,880,-698437.9497498783,24.154470149544068,45.27192783854407
89,890,-698892.5567826548,24.17511068154702,45.544984374759956
90,900,-699349.879974172,24.194942603528098,45.81521595110535
91,910,-699809.8913558696,24.21414937772193,46.0826770757034
92,920,-700272.5635062895,24.232931876066075,46.34742256922182
93,930,-700737.8695112284,24.25129407550273,46.60950658742077
94,940,-701205.7830957444,24.268946979381077,46.86898003240931
95,950,-701676.2783307057,24.286169584622392,47.12589212109888
96,960,-702149.32989668,24.30280153602382,47.38029115761455
97,970,-702624.9129057976,24.318934637494454,47.63222358213097
98,980,-703103.0028649222,24.334753808792378,47.881735822501646
99,990,-703583.5759075441,24.349865986889856,48.12887185083527
100,1000,-704066.6083857394,24.364711162343156,48.37367452779289
101,1010,-704552.0772389823,24.379261899448466,48.61618749894841
102,1020,-705039.9597910215,24.393157550372344,48.85645121600973
103,1030,-705530.233723648,24.40694753811389,49.09450584558216
104,1040,-706022.8771404411,24.420480650174653,49.33039233040909
105,1050,-706517.8686345421,24.433343462835406,49.56414774196601
106,1060,-707015.1869824184,24.44595586960189,49.7958081091434
107,1070,-707514.811485803,24.458101234061026,50.02540941441839
108,1080,-708016.7217134031,24.46992745413445,50.25298630827747
109,1090,-708520.8975524785,24.481939752210824,50.47857548538159
110,1100,-709027.319380482,24.49336732397221,50.7022114491454
111,1110,-709535.9678172282,24.506980849421076,50.92393674260966
112,1120,-710046.8237265877,24.515089683560575,51.143770912896436
113,1130,-710559.8694264281,24.520166160020825,51.36170958799776
114,1140,-711075.0834618661,24.536058435140795,51.577820189822525
115,1150,-711592.4507404634,24.548781511723146,51.79216831386439
116,1160,-712111.9523404551,24.555765122733845,52.00474596170825
117,1170,-712633.5707611116,24.568766738488755,52.21558450654411
118,1180,-713157.2887242589,24.57827341336541,52.42472446252359
119,1190,-713683.0903601318,24.577195889718386,52.63213521779981
120,1200,-714210.9567261689,24.5893577495589,52.837856404038035
121,1210,-714740.8712014679,24.60862804302853,53.042000606960215
122,1220,-715272.821180662,24.606365103949706,53.24453491121531
123,1230,-715806.7871264546,24.61103955170847,53.44542554606451
124,1240,-716342.753295845,24.63023690793233,53.64478589369392
125,1250,-716880.7066415395,24.642082293576006,53.84266969427118
126,1260,-717420.6306487402,24.646401513222372,54.03904120405351
127,1270,-717962.5116229582,24.64203259786618,54.23386026103109
128,1280,-718506.3322560841,24.653343245759515,54.42717825945438
129,1290,-719052.0778744866,24.67284953491444,54.61911158125585
130,1300,-719599.7380331922,24.667122693965027,54.809616329826525
131,1310,-720149.2946219947,24.669978626523516,54.99865010241483
132,1320,-720700.7336942062,24.695042891695532,55.18635215531539
133,1330,-721254.0441874041,24.697128201401494,55.37274033107241
134,1340,-721809.212701551,24.689184206456602,55.557710499360105
135,1350,-722366.2214605432,24.705282315422377,55.741335366638666
136,1360,-722925.0616146291,24.721899209520586,55.92372574758046
137,1370,-723485.7188173314,24.723280784877716,56.104846034679206
138,1380,-724048.1816745335,24.71334149156474,56.28461807880957
139,1390,-724612.4346502611,24.71891457151224,56.46307613006064
140,1400,-725178.4650218268,24.74691211938655,56.64037491794879
141,1410,-725746.263839902,24.752705247260646,56.8165322974688
142,1420,-726315.8189154399,24.735584193019488,56.99140497543121
143,1430,-726887.1150735847,24.74114818739513,57.16500961401616
144,1440,-727460.1405792482,24.769650325924257,57.33752285545924
145,1450,-728034.886908159,24.76891655898321,57.50893864285754
146,1460,-728611.3427014804,24.756239006540373,57.679130340390834
147,1470,-729189.4915473013,24.780008039137883,57.84819772245391
148,1480,-729769.3273549472,24.791267458908365,58.0162377460394
149,1490,-730350.839045774,24.777368466719054,58.183137559762685
150,1500,-730934.0123509705,24.781829842395272,58.34888919100485
151,1510,-731518.838186788,24.792601887831847,58.51358999871736
152,1520,-732105.3058349518,24.797789037740078,58.677256381421465
153,1530,-732693.4049044611,24.80259153354025,58.839882276585556
154,1540,-733283.1250528904,24.807078486174465,59.00147895990085
155,1550,-733874.45595979,24.811478843912482,59.16205845104705
156,1560,-734467.3876678384,24.815522078331227,59.32163240931404
157,1570,-735061.9099774013,24.819915430189464,59.48021365570894
158,1580,-735658.0132371654,24.82397370885021,59.63781485119107
159,1590,-736255.687540345,24.828310083778003,59.79444817682088
160,1600,-736854.9233567985,24.83273581322294,59.95012692304154
161,1610,-737455.7112190331,24.836314282822766,60.10486063327408
162,1620,-738058.0416603849,24.84056518615712,60.25866045515868
163,1630,-738661.9054105865,24.844182767666528,60.41153801582114
164,1640,-739267.2934368567,24.847477455785963,60.56350166985358
165,1650,-739874.1963341074,24.852148311270632,60.71456571462913
166,1660,-740482.6055736836,24.855689908727072,60.86474179083598
167,1670,-741092.5120208553,24.858725187840648,61.01403564762732
168,1680,-741703.9070333801,24.862644274835475,61.16245893365267
169,1690,-742316.781893277,24.866345569231882,61.310023968487805
170,1700,-742931.1281702849,24.86970460577904,61.45673922823626
171,1710,-743546.9372912771,24.873447270054264,61.60261479623587
172,1720,-744164.201002391,24.876999593258248,61.74766103350121
173,1730,-744782.9110395159,24.879604481277056,61.89188426411711
174,1740,-745403.0591832398,24.88284862854622,62.03529307403806
175,1750,-746024.6372974613,24.886962782402655,62.177901120575555
176,1760,-746647.6375591756,24.88979265256785,62.319716366742796
177,1770,-747272.0520040427,24.892140766701274,62.460742786787165
178,1780,-747897.8727061688,24.895519262127472,62.60099080249638
179,1790,-748525.0920531702,24.899224987035268,62.74047294416378
180,1800,-749153.7023518726,24.902218785078603,62.879196681907345
181,1810,-749783.6961749205,24.904841919572338,63.01716741772107
182,1820,-750415.065823973,24.907648661244117,63.15439292978845
183,1830,-751047.8041291393,24.910603671439848,63.29088229466579
184,1840,-751681.9035045705,24.913639655476175,63.42664416109038
185,1850,-752317.3570240512,24.916259263292755,63.56168551010197
186,1860,-752954.1571937887,24.919141125428723,63.69601368986333
187,1870,-753592.2972182634,24.92231830363175,63.829637843088136
188,1880,-754231.7698380876,24.924656370771118,63.962564037513225
189,1890,-754872.5683896528,24.926706269054826,64.09479668460118
190,1900,-755514.6856007633,24.930320059880344,64.22634645740037
191,1910,-756158.1150544324,24.932846505593353,64.35722179451113
192,1920,-756802.8498518727,24.934907886385645,64.48742568215529
193,1930,-757448.8832577473,24.938324506450137,64.61696739641629
194,1940,-758096.2088754583,24.940115982643604,64.74585310416296
195,1950,-758744.8200257267,24.941491468662917,64.8740842958301
196,1960,-759394.7101909992,24.944597591833116,65.00167101558762
197,1970,-760045.8729970843,24.947904173160182,65.1286247468568
