,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
67,670,-665102.9987873051,25.09614420565476,39.412785552356226
68,680,-665499.1698158915,25.174392713001,39.78517603937945
69,690,-665899.0423032223,25.25353727418701,40.153278515065914
70,700,-666302.5745952593,25.33378864894626,40.517230795187075
71,710,-666709.7255508928,25.41351293787011,40.87715482936475
72,720,-667120.4558252835,25.49352025359383,41.23316156543005
73,730,-667534.7262706409,25.5758636410056,41.585377048750516
74,740,-667952.5001221154,25.657553155865806,41.933916042624325
75,750,-668373.741162247,25.73743516710243,42.27886078938609
76,760,-668798.413366599,25.82110408357117,42.620319375260436
77,770,-669226.4826859423,25.904938268420043,42.958408944880645
78,780,-669657.9166658635,25.988377664366382,43.293214994255685
79,790,-670092.6813204264,26.07635766827432,43.62484739717765
80,800,-670530.7473382892,26.16386502259388,43.95341179197567
81,810,-670972.083173983,26.261974426466622,44.279046901616674
82,820,-671416.6599432261,26.346411143354082,44.601806703301556
83,830,-671864.4539037996,26.420024313530188,44.92161232470971
84,840,-672315.4244560379,26.531643297651257,45.23869554588309
85,850,-672769.5571754541,26.641034874599487,45.55333396393398
86,860,-673226.8230847057,26.733446307334816,45.8654729471993
87,870,-673687.1974046966,26.836737600775148,46.17513408475642
88,880,-674150.6558744467,26.943095549126156,46.4824539790643
89,890,-674617.1763638705,27.052779303590132,46.787521655429735
90,900,-675086.735525801,27.17109958722709,47.090454114892054
91,910,-675559.3138755404,27.288598203251475,47.391342020919545
92,920,-676034.8912214162,27.40944987232797,47.6902437751647
93,930,-676513.4463754315,27.543824565192534,47.987293254952235
94,940,-676994.9640691498,27.68121473688536,48.28261883717933
95,950,-677479.4256815872,27.820598831429244,48.57628354547487
96,960,-677966.816157197,27.96494606053443,48.868358510582766
97,970,-678457.118924093,28.124325455323422,49.158980021084425
98,980,-678950.3203061027,28.29665833057377,49.44832147662237
99,990,-679446.4098265803,28.47196538197487,49.73648998735007
100,1000,-679945.37411147,28.658913580293444,50.02358236021101
101,1010,-680447.2045534644,28.860494363537658,50.30975066258544
102,1020,-680951.8914822693,29.074648663488915,50.595147184624516
103,1030,-681459.4291791064,29.306565895996755,50.87993485518091
104,1040,-681969.8106760739,29.56348298741497,51.16433186791837
105,1050,-682483.0349953875,29.841672467518947,51.44856719989184
106,1060,-682999.1004402583,30.142622292396695,51.73285258274264
107,1070,-683518.0090678468,30.481603759018117,52.017472164110224
108,1080,-684039.7647788926,30.861738759710065,52.30278798503714
109,1090,-684564.3781323655,31.283506873476785,52.58916873032868
110,1100,-685091.8593911417,31.770782437000733,52.877083702877286
111,1110,-685622.2273828929,32.34193006533032,53.16718071998185
112,1120,-686155.507015186,33.02061324380338,53.46027854162676
113,1130,-686691.7313829933,33.84601543988085,53.75745312387298
114,1140,-687230.9477153888,34.87719837839282,54.06018442246422
115,1150,-687773.2162735149,36.24903310148511,54.37075908253609
116,1160,-688318.6260290578,38.21816716958993,54.693097053460946
117,1170,-688867.3095233762,41.53626462694382,55.03533593702886
118,1180,-689419.483021061,35.89534641501951,55.36494026690488
119,1190,-689975.6032055885,9.828901820519494,55.558337099201154
120,1200,-690532.5079271033,-6.6880608920473605,55.57176808562654
121,1210,-691087.2007203456,6.091869160337698,55.56907417830225
122,1220,-691643.3034795149,17.135481240029826,55.66447457349277
123,1230,-692200.8120761474,17.175354978942778,55.804520471798604
124,1240,-692759.717222497,17.20700646064934,55.943722078540304
125,1250,-693320.0089132432,17.259132633262286,56.08214169964049
126,1260,-693881.6816127244,17.338795875117917,56.21998297570972
127,1270,-694444.7286727816,17.453676321729837,56.35750298235507
128,1280,-695009.1503825948,17.59293289966854,56.49494063760358
129,1290,-695574.9456532088,17.756392022653017,56.63248625663691
130,1300,-696142.1169439963,17.94605455326419,56.77033276827424
131,1310,-696710.6684916274,18.153889808949316,56.90864571077691
132,1320,-697280.6053683372,18.376553711551054,57.04754352453456
133,1330,-697851.9345025069,18.608711689154923,57.187109245274044
134,1340,-698424.6624453181,18.85138610820286,57.32740780095628
135,1350,-698998.7971184056,19.10143739821816,57.46849485833518
136,1360,-699574.3468017342,19.35388660526388,57.61039491764532
137,1370,-700151.3194194593,19.604815897616014,57.75309933550162
138,1380,-700729.7234777401,19.851823933533062,57.89657665679552
139,1390,-701309.5657543518,20.099017897527467,58.04080218063609
140,1400,-701890.8543056108,20.341071615810407,58.185747490508945
141,1410,-702473.5959792867,20.573021032847464,58.33134815014491
142,1420,-703057.7968682288,20.800217390817124,58.47754232751904
143,1430,-703643.4625222451,6815.356386682255,82.38069996555132
144,1440,-704230.5986470133,7295.502040097724,131.54222170739814
145,1450,-706719.7224600797,-6071.55941718485,135.93741422989694
146,1460,-707429.9287702694,-6657.002428233263,92.20304892515412
147,1470,-708121.0694552426,-131.06724020907444,68.9592884643207
148,1480,-708805.4226118177,-52.19625091974095,68.33714283929437
149,1490,-709486.7518952466,-21.845206280785867,68.08749809240979
150,1500,-710166.8093585229,-5.838802999059922,67.99472935440134
151,1510,-710846.5698503429,3.9216492465526898,67.98825227126943
152,1520,-711526.639091095,10.448530300986022,68.03560803026483
153,1530,-712207.4266529218,,
154,1540,-712889.2184369041,,
155,1550,,,
156,1560,,,
157,1570,,,
158,1580,,,
159,1590,,,
160,1600,,,
161,1610,,,
162,1620,,,
163,1630,,,
164,1640,,,
165,1650,,,
166,1660,,,
167,1670,,,
168,1680,,,
169,1690,,,
170,1700,,,
171,1710,,,
172,1720,,,
173,1730,,,
174,1740,,,
175,1750,,,
176,1760,,,
177,1770,,,
178,1780,,,
179,1790,,,
180,1800,,,
181,1810,,,
182,1820,,,
183,1830,,,
184,1840,,,
185,1850,,,
186,1860,,,
187,1870,,,
188,1880,,,
189,1890,,,
190,1900,,,
191,1910,,,
192,1920,,,
193,1930,,,
194,1940,,,
195,1950,,,
196,1960,,,
197,1970,,,
