,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-589641.0334340335,-0.0,0.0
1,10,-589641.1150491688,0.13211828143976162,0.06605914071988081
2,20,-589642.2065027581,0.6851299834379461,0.3034007772992482
3,30,-589646.563010697,1.8187412350613157,0.7778068123356207
4,40,-589657.0821711514,3.388477590063121,1.5044900502703968
5,50,-589676.2608553594,5.116038721622318,2.439653621190519
6,60,-589705.8426154454,6.804107856773773,3.518266481417232
7,70,-589746.8870097947,8.37024341688666,4.6831499992593315
8,80,-589799.9637787845,9.801835072692484,5.89363922108023
9,90,-589865.3431266122,11.106218630049264,7.123266059237358
10,100,-589943.0941174871,12.294133428193161,8.354984876760865
11,110,-590033.1602151189,13.37757091661915,9.577762953471392
12,120,-590135.4009899024,14.364673400251199,10.784362417116062
13,130,-590249.6230160496,15.26167889538628,11.969878125282412
14,140,-590375.5901069853,16.076113404420898,13.131012682405707
15,150,-590513.0448289661,16.813840172602802,14.265620928793213
16,160,-590661.7109766522,17.481540801422682,15.372380417924433
17,170,-590821.3035490096,18.086664522002668,16.450639289204265
18,180,-590991.5356983227,18.634704078192577,17.50023067927832
19,190,-591172.1191267519,19.130513610114576,18.521295916804227
20,200,-591362.7708735003,19.578444902726915,19.514191608059626
21,210,-591563.2094699892,19.986854635103388,20.479530221939786
22,220,-591773.1629384833,20.360249780019505,21.41814066279767
23,230,-591992.3700125314,20.696889708540386,22.330805997311835
24,240,-592220.57363943,21.00260899371935,23.218292736315924
25,250,-592457.5251458711,21.285024970347877,24.0815475897587
26,260,-592702.9886886996,21.54343015240155,24.921544822865688
27,270,-592956.7363191633,21.779147836379707,25.73915910909127
28,280,-593218.5474766651,21.994452629995067,26.535234744295302
29,290,-593488.2128966576,22.19350601035694,27.310639482324767
30,300,-593765.526911245,22.379691658657954,28.066280998653383
31,310,-594050.30120658,22.54896435052219,28.802968833026533
32,320,-594342.345934703,22.70522066038103,29.521430879240505
33,330,-594641.484954374,22.85175437388242,30.22243865469354
34,340,-594947.5464839865,22.98759815649247,30.90673027139419
35,350,-595260.3677983788,23.113457472616535,31.574975435069064
36,360,-595579.7912663954,23.230483834957656,32.22781329349673
37,370,-595905.6660223523,23.339971528342073,32.865863922968856
38,380,-596237.8476975097,23.441977366502478,33.489716014234006
39,390,-596576.196647978,23.53832310181161,34.09993645794603
40,400,-596920.579894273,23.629020306048858,34.69707258487178
41,410,-597270.8691434518,23.713871873079974,35.2816288981252
42,420,-597626.9411113423,23.79232966392886,35.85406447736168
43,430,-597988.6771236798,23.86719157133184,36.414831980557935
44,440,-598355.9616899963,23.939061275555318,36.96439225116774
45,450,-598728.6871425788,24.004065697445185,37.50313887947268
46,460,-599106.7450516281,24.06726718147987,38.03145145078888
47,470,-599490.0341087644,24.12867169891549,38.54974017781933
48,480,-599878.4564716786,24.184204112878035,39.05834696745879
49,490,-600271.9161146937,24.23681163841095,39.55758016477485
50,500,-600670.3213951564,24.287636601074958,40.04777093525918
51,510,-601073.583272981,24.336649062650395,40.52924189992336
52,520,-601481.6164279152,24.38349902643826,41.00229321998486
53,530,-601894.3379991605,24.42660029590479,41.46718956682598
54,540,-602311.6679983865,24.467415806686155,41.92417933861725
55,550,-602733.5278953747,24.508437197495407,42.37353345949814
56,560,-603159.8435805666,24.546985889947933,42.81550695089536
57,570,-603590.5421095507,24.582133554670104,43.250309218249456
58,580,-604025.5527240966,24.617000491404823,43.678157490206644
59,590,-604464.806943765,24.651331521038166,44.09928260084561
60,600,-604908.2391093448,24.68296344077693,44.513883552013425
61,610,-605355.7845451123,24.71282529201408,44.92213905575772
62,620,-605807.3808035535,24.742571975744795,45.32424006826768
63,630,-606262.9672777986,24.77093846599746,45.72037168876995
64,640,-606722.485447424,24.797834288328886,46.11069951887767
65,650,-607185.8775904633,24.824293987971124,46.49538870685501
