,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-527250.8662501776,-0.0,0.0
1,10,-527250.9724016915,0.132230630813865,0.0661153154069325
2,20,-527252.2064097696,0.621611792605836,0.287633578965324
3,30,-527256.4739299518,1.5545764800568576,0.7021326071262592
4,40,-527265.9788052137,2.839625571935903,1.3161818836277233
5,50,-527282.7031446128,4.296479250755509,2.100783005195262
6,60,-527308.1474563772,5.767665550595849,3.0110697261538
7,70,-527343.3041932799,7.1658236465067615,4.003553068215842
8,80,-527388.7672112113,8.460146715166047,5.044156784092775
9,90,-527444.8528056414,9.64631599248969,6.108822397817858
10,100,-527511.6876996212,10.730627065815494,7.181260195135837
11,110,-527589.273933525,11.722273758702793,8.250622173822194
12,120,-527677.5306962944,12.630535219050948,9.309725100011566
13,130,-527776.3215114402,13.464064980571855,10.353846053904272
14,140,-527885.4754770311,14.230494400707537,11.3799266498856
15,150,-528004.7969816034,14.937163313850764,12.386064036563038
16,160,-528134.0788131984,15.589631556253877,13.371145466490997
17,170,-528273.1048872701,16.19290763068712,14.334583441761787
18,180,-528421.6562282563,16.752120795490917,15.276182119663279
19,190,-528579.5137520679,17.270851805666457,16.196014908576032
20,200,-528746.4605784153,17.752509522135362,17.094323746778535
21,210,-528922.2823048776,18.200803036987796,17.971488938093533
22,220,-529106.7699476186,18.618287314014758,18.827984284855482
23,230,-529299.7190539483,19.007644068976482,19.66433683202922
24,240,-529500.9307483019,19.371218935889175,20.48111354686698
25,250,-529710.2125753128,19.710876185126835,21.278898131733875
26,260,-529927.3769138784,20.029110621573636,22.058290859697443
27,270,-530152.2434985735,20.32736253591429,22.819898703512443
28,280,-530384.6370957957,20.607500430278044,23.56432242217852
29,290,-530624.3890329986,20.870864853670355,24.292155998767704
30,300,-530871.336564042,21.11828182748285,25.00396986003616
31,310,-531125.3219672218,21.35154882002681,25.700321043505394
32,320,-531386.1937413916,21.57154000625013,26.381756175780904
33,330,-531653.8052870192,21.779487378668296,27.048803721388687
34,340,-531928.0153437491,21.976631196489365,27.70198170728836
35,350,-532208.6879854575,22.163159512667313,28.341784024644586
36,360,-532495.6918063377,22.339910830382685,28.968677128422133
37,370,-532788.9000090531,22.507985189685144,29.583115629755774
38,380,-533088.1903920711,22.667629825364592,30.185535878954397
39,390,-533393.4449896105,22.819444976578218,30.776351153009454
40,400,-533704.5496407787,22.964425944373943,31.355963464193337
41,410,-534021.3945291182,23.102624691103074,31.924758113999268
42,420,-534343.8733154306,23.23481721208662,32.483102406311076
