,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-560117.912297777,-0.0,0.0
1,10,-560117.9932098774,0.0821825053775683,0.04109125268878415
2,20,-560118.7384900161,0.43492032832000405,0.19091258745756934
3,30,-560121.4423342933,1.245795006409753,0.5072751706058625
4,40,-560128.2630888215,2.5274244543281386,1.030835728465172
5,50,-560141.5020587946,4.094817678400433,1.7562455530962324
6,60,-560163.0619321703,5.750926636200165,2.6449712072862894
7,70,-560194.3203247231,7.374808186883454,3.6509871069851214
8,80,-560236.200286427,8.909787153708749,4.734620817440736
9,90,-560289.2803517196,10.333536066222587,5.865567851559899
10,100,-560353.8875764523,11.639416982099645,7.021624037677247
11,110,-560430.167205677,12.828139223364994,8.18669212420791
12,120,-560518.132534406,13.904283663723618,9.349134514288743
13,130,-560617.7018386285,14.874584228690951,10.500579060355083
14,140,-560728.7251045721,15.747128403582613,11.635075896751367
15,150,-560851.0044230529,16.530507899049557,12.748490269704778
16,160,-560984.309470177,17.23322925288231,13.83804561382567
17,170,-561128.3883618747,17.863750239537328,14.901988446788163
18,180,-561282.9769089142,18.429802711307996,15.939331829801084
19,190,-561447.8046542014,18.938393880086355,16.949649580322145
20,200,-561622.5994647875,19.396143770543866,17.932931960903804
21,210,-561807.0912494335,19.80881430056764,18.8894739908952
22,220,-562001.014308202,20.181421541789298,19.819781098027306
23,230,-562204.1089195238,20.51861669963106,20.724506654206195
24,240,-562416.1226453288,20.82438994778785,21.604404996226364
25,250,-562636.811140396,21.102213419580984,22.460290721863565
26,260,-562865.9382990352,21.35527407468763,23.29301333784533
27,270,-563103.2769027397,21.586164502945003,24.103435472527053
28,280,-563348.6082205488,21.797259827982664,24.892416042261175
29,290,-563601.7221680506,21.99072208713334,25.660803205716366
30,300,-563862.4170846739,22.16841070973892,26.40942709835799
31,310,-564130.4994638265,22.33194575992237,27.13909328373411
32,320,-564405.7838297453,22.4826283727773,27.85057702560589
33,330,-564688.0921734862,22.621797287926906,28.544622598293063
34,340,-564977.2538602826,22.750676572544002,29.22194587578124
35,350,-565273.105243495,22.870056466083017,29.883229741279504
36,360,-565575.48939267,22.98089151293971,30.52912388244295
37,370,-565884.2555208935,23.084215186227826,31.16025178510172
38,380,-566199.2592489606,23.18031338495783,31.777204762455952
39,390,-566520.3617066015,23.269893898678117,32.38054085900222
40,400,-566847.4294351302,23.353820516495034,32.97079558851837
41,410,-567180.3344501542,23.432332953426492,33.548478502943176
42,420,-567518.9534418163,23.505921517149545,34.11407105992548
43,430,-567863.1680063445,23.575000368585552,34.66803137020179
44,440,-568212.8640404234,23.639872104302142,35.210794191740575
45,450,-568567.9317954357,23.700980514491707,35.74277332995553
46,460,-568928.2654318527,23.758690668165087,36.264364195591774
47,470,-569293.7631227621,23.813020238926335,36.775940835830994
48,480,-569664.3265542977,23.864299689978395,37.2778572934767
49,490,-570039.8608502918,23.912980505332165,37.770453753737094
50,500,-570420.274593151,23.958949452935485,38.254053253422896
51,510,-570805.479378234,24.00249594466004,38.728961335644996
52,520,-571195.3897915668,24.04399612902209,39.19547219380911
53,530,-571589.9233931917,24.08340070984559,39.65386635776959
