,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-615476.2055091435,-0.0,0.0
1,10,-615476.3073027012,0.1211260249139741,0.06056301245698705
2,20,-615477.3888958651,0.5968566687195562,0.2703401920938632
3,30,-615481.355930813,1.5199798792280488,0.6728843391450937
4,40,-615490.509415961,2.7427521464065654,1.2690583373172557
5,50,-615506.6709573145,4.05463014873385,2.0173653704914614
6,60,-615531.057457521,5.34062415806693,2.8678803985370904
7,70,-615564.423025006,6.558947344194166,3.7814286505803465
8,80,-615607.2096601347,7.699764502933247,4.731160170884687
9,90,-615659.654791807,8.764186742747553,5.69929471580399
10,100,-615721.8606852632,9.756248371326368,6.674006397856284
11,110,-615793.838499687,10.680380736221553,7.6472906680690365
12,120,-615875.5367038769,11.54077178329462,8.61362801068608
13,130,-615966.8599556987,12.341305079322783,9.569159081630643
14,140,-616067.6819617683,13.085671930370154,10.511170087689244
15,150,-616177.8546581083,13.777463077494758,11.437764283023718
16,160,-616297.2148537465,14.420201529050246,12.347644350056363
17,170,-616425.5892620579,15.017323303659204,13.239961627358571
18,180,-616562.7982495473,15.57217200407759,14.11420794032456
19,190,-616708.658744369,16.087971533910604,14.970135945716176
20,200,-616862.9864720238,16.567784418351934,15.80769822811999
21,210,-617025.5976404358,17.01449593298604,16.626999884602267
22,220,-617196.310263337,17.430797644378625,17.42826142254344
23,230,-617374.9451001844,17.819189475328322,18.211789598707405
24,240,-617561.3264140036,18.181961199687777,18.9779541412805
25,250,-617755.2824546727,18.521210295803,19.72716920552339
26,260,-617956.6458333364,18.83885685649003,20.459879120218105
27,270,-618165.2537456343,19.136642659196525,21.17654710046336
28,280,-618380.9481093715,19.41616556912198,21.87764661423571
29,290,-618603.5756183133,19.678860114279107,22.563654548166962
30,300,-618832.987764791,19.92601868647032,23.235045551233636
31,310,-619069.0407463223,20.158858701615827,23.892288744958933
32,320,-619311.5954451258,20.378463032841694,24.53584511213121
33,330,-619560.517304914,20.58576036585724,25.166164057108105
34,340,-619815.6762042517,20.78167578994761,25.783682396460787
35,350,-620076.9463003128,20.967089223224356,26.388825121770786
36,360,-620344.2059937187,21.142680194706216,26.982003303854434
37,370,-620617.3376833952,21.309118014600244,27.563612694143373
38,380,-620896.2276500687,21.467084305349218,28.134035383991428
39,390,-621180.7659508178,21.617110506331652,28.693639461976996
40,400,-621470.8462372664,21.759728766162922,29.242778513942906
41,410,-621766.3656136316,21.895450625993515,29.781792814080838
42,420,-622067.2245532303,22.02471315715229,30.31100947079831
43,430,-622373.3266916901,22.147930103982816,30.83074250793143
44,440,-622684.5787864868,22.265458700351836,31.341293155048334
45,450,-623000.8904954268,22.37767024069038,31.84295051164081
46,460,-623322.1743458344,22.484952199872318,32.33599294643936
47,470,-623648.3455615997,22.587497300110375,32.82068712525506
48,480,-623979.3220375298,22.685592013690723,33.29728789986693
49,490,-624315.0240297301,22.779572566624882,33.766040768036326
50,500,-624655.3743892366,22.869748049561167,34.22718286655872
51,510,-625000.2980673027,22.956308524057313,34.68094219532941
52,520,-625349.722539383,23.039137879258377,35.12753421552043
53,530,-625703.5770527372,23.118802988581592,35.56716630242299
54,540,-626061.7931032827,23.19554628431797,36.00004179411626
55,550,-626424.3041913707,23.269295223188315,36.42635441830643
56,560,-626791.0455533189,23.340219326131205,36.84628828120185
57,570,-627161.9544538029,23.408463908176014,37.26002049931704
58,580,-627536.9695885881,23.47449954716123,37.6677242774269
59,590,-627916.0317084513,23.538149467247422,38.069566495776236
60,600,-628299.0829338898,23.59951978339822,38.465705003580666
61,610,-628686.0670305352,23.658804004249482,38.85629229142797
62,620,-629076.9292923805,23.7159530135511,39.241474600006775
63,630,-629471.6163224579,23.771510667502298,39.62139506867534
64,640,-629870.0762657186,23.82516381982714,39.996191944093155
65,650,-630272.2586370267,23.87690478796126,40.365994534804486
66,660,-630678.113966444,23.927449766546488,40.73093159201089
67,670,-631087.5944314649,23.976329897009514,41.09112798590067
68,680,-631500.6531518765,24.02367875889186,41.44670051770954
69,690,-631917.2444527074,24.06981069982566,41.797764132580774
70,700,-632337.3239130495,24.114117112010618,42.14442674435267
