,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-611199.1115301102,-0.0,0.0
1,10,-611199.563376069,0.22056692467886024,0.11028346233943012
2,20,-611202.4659359339,0.7926888878690079,0.4187391466461122
3,30,-611209.2897449735,1.667757024979801,0.8948708727766643
4,40,-611221.6741195149,2.8391955192666494,1.5277298168482958
5,50,-611241.2528742112,4.16217650580802,2.298846907337429
6,60,-611269.2742582886,5.475122458592525,3.1713247628009413
7,70,-611306.5134154953,6.693925229302841,4.105722484062426
8,80,-611353.3752134528,7.801531077898105,5.071455692809832
9,90,-611410.0249580897,8.809372187053668,6.0484609511258896
10,100,-611476.4838240066,9.734244536928598,7.024582743919746
11,110,-611552.6892659599,10.59001828941691,7.992659438466944
12,120,-611638.5294127081,11.386288080678796,8.948452576195995
13,130,-611733.8627312462,12.129420765780383,9.889397429523523
14,140,-611838.5292950119,12.823582162096859,10.813898690040514
15,150,-611952.3574911964,13.47166454745456,11.72093925217341
16,160,-612075.1679834931,14.076152744516733,12.609874510354711
17,170,-612206.7766899398,14.639360649677112,13.480323714493714
18,180,-612346.9970538355,15.163512804661877,14.332101834384956
19,190,-612495.641443153,15.650974413994113,15.165178271140029
20,200,-612652.5228192995,16.10398796066873,15.979645717893433
21,210,-612817.4556161852,16.52486819277692,16.775694659595317
22,220,-612990.2565606848,16.91601333480797,17.553598750798844
23,230,-613170.7457286322,17.279571364462033,18.31369645506638
24,240,-613358.7466899515,17.617703937040616,19.056374809503907
25,250,-613554.0872695391,17.93256400305836,19.78206158825342
26,260,-613756.5996591133,18.22602739133874,20.4912133950711
27,270,-613966.120912851,18.499801673673183,21.18430284171045
28,280,-614182.4926704157,18.755571868014492,21.861812687807834
29,290,-614405.5616697534,18.99489694731023,22.524231837251865
30,300,-614635.1793558152,19.219292273774045,23.172051598377585
31,310,-614871.2022845142,19.430027367779985,23.80576067446382
32,320,-615113.4917642464,19.628201394341886,24.42583885944041
33,330,-615361.9139023302,19.814922008098755,25.032755597258802
34,340,-615616.3394244205,19.99122860271605,25.626970344212896
35,350,-615876.6436074288,20.158046043841775,26.208931086475786
36,360,-616142.7061770684,20.317236016318176,26.779087006376358
37,370,-616414.4110794346,20.46642093722477,27.337844095844776
38,380,-616691.6476364011,20.608370268304107,27.885580118441432
39,390,-616974.304411913,20.74697609501597,28.42272975814267
40,400,-617262.2821170689,20.875993678811966,28.94966655214084
41,410,-617555.4766942326,20.999623375965182,29.466709441125566
42,420,-617853.7925914155,21.120652107219197,29.974238743734894
43,430,-618157.136413992,21.23577268082883,30.47260266765661
44,440,-618465.4179725308,21.34689652725354,30.962108626596454
