,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-564134.6252253399,-0.0,0.0
1,10,-564134.6598665385,0.04948210065194871,0.024741050325974356
2,20,-564134.9660885247,0.3265482829301618,0.13111917138448914
3,30,-564136.7084329617,0.9965936907799915,0.3788551905803615
4,40,-564141.837917368,1.9915929676499218,0.7939032599999336
5,50,-564152.044915262,3.1452737000217903,1.3573797509583527
6,60,-564168.6256758879,4.361263050371781,2.0353457084915134
7,70,-564192.5435871625,5.580979592725634,2.7974256955028975
8,80,-564224.4885214103,6.767109700711444,3.619011451277766
9,90,-564264.9335710214,7.900093157836818,4.480849871896499
10,100,-564314.1869154362,8.972552098945016,5.368371541168018
11,110,-564372.4350800263,9.983507404619012,6.270794937234315
12,120,-564439.7755178579,10.934517455706372,7.180195622341126
13,130,-564516.2402523207,11.827818534287509,8.090716613801488
14,140,-564601.8125117986,12.665654711477696,8.997977522398289
15,150,-564696.4387124128,13.450117766493342,9.898659592405604
16,160,-564800.0370906292,14.183285844605408,10.790224533932633
17,170,-564912.5041532157,14.867349827903684,11.670727211514896
18,180,-565033.7198840714,15.504618556180501,12.538686055236031
19,190,-565163.5515936136,16.09753217274847,13.39298917172273
20,200,-565301.8573854162,16.64860725472682,14.232823620794807
21,210,-565448.4885754278,17.16045180505024,15.057620987997508
22,220,-565603.2921012704,17.635651624581072,15.867013438027062
23,230,-565766.1121321088,18.076756284307333,16.66079666492442
24,240,-565936.7916382602,18.48627847186289,17.438900429123898
25,250,-566115.1735258059,18.86657313152682,18.20136269325158
26,260,-566301.1016393699,19.219864729547435,18.948306939142643
27,270,-566494.4214365135,19.548306302927124,19.6799253946796
28,280,-566694.9806631403,19.85389234183822,20.396464858774568
29,290,-566902.6298010033,20.138418984855484,21.09821277102165
30,300,-567117.2223902562,20.403589705674676,21.785486719878104
31,310,-567338.6152951273,20.650990646632316,22.458627042606537
32,320,-567566.6689036464,20.882047814410157,23.11798953400721
33,330,-567801.2472287953,21.098074585394315,23.76393932785577
34,340,-568042.2179768046,21.300288151984557,24.396846656251
35,350,-568289.4525862032,21.489789286832117,25.01708317770972
36,360,-568542.8262124945,21.667582101537846,25.625018807820744
37,370,-568802.2177027961,21.834596976253632,26.221019569420605
38,380,-569067.5095394084,21.991677725408213,26.805445871318806
39,390,-569338.587789093,22.139576627901988,27.378650777915027
40,400,-569615.34200077,22.279008279787433,27.94097910741111
41,410,-569897.6651334699,22.41061521492376,28.492766896456303
42,420,-570185.4534704115,22.534975048375767,29.034340594484817
43,430,-570478.6064926905,22.652661056336395,29.566017142504275
44,440,-570777.0268210514,22.76413160124789,30.088103491693616
45,450,-571080.6200947543,22.869810968360962,30.600895816103726
46,460,-571389.2948367833,22.970180464116922,31.10468070147326
47,470,-571702.9624176788,23.06557843101043,31.599735070030146
48,480,-572021.536922484,23.156290902709486,32.086324927546954
49,490,-572344.9350201191,23.242808696199756,32.564707808425005
50,500,-572673.0759172704,23.325358148722586,33.035132907220394
51,510,-573005.881343944,23.40408216790227,33.497838274667444
52,520,-573343.2751985757,23.47931641733736,33.95305271848628
53,530,-573685.1838106457,23.551298532256624,34.40099743797036
54,540,-574031.5354925097,23.620357847108856,34.84188651669828
55,550,-574382.2608422774,23.686534378837756,35.27592566451785
56,560,-574737.292347812,23.74995366523524,35.70331095295987
57,570,-575096.5644443665,23.810942151674034,36.12423202429636
58,580,-575460.0134557323,23.869647752685623,36.538872763361724
59,590,-575827.5774795444,23.92611196984649,36.94740924957732
60,600,-576199.1963896889,23.98060560302106,37.35001129036391
61,610,-576574.8116075833,24.03320970295758,37.746843192544475
62,620,-576954.3663940475,24.083839827513977,38.13806122943788
63,630,-577337.8052173946,24.132766924565658,38.52381564040261
64,640,-577725.0743595852,24.18010429795845,38.90425260145712
65,650,-578116.121218904,24.22615910321465,39.27951473630964
66,660,-578510.8948903091,24.270807800459302,39.64973956239846
67,670,-578909.3456260154,24.313880764495163,40.01505618983937
68,680,-579311.4250015181,24.3556732474479,40.37558889391802
69,690,-579717.085782837,24.39640829616973,40.73146029398339
70,700,-580126.2819793433,24.43617056729252,41.082789936827595
71,710,-580538.9687850476,24.474686972296432,41.42969096281739
72,720,-580955.1024832069,24.512097063381272,41.77227080960001
73,730,-581374.640343299,24.54893316742668,42.11063708373258
74,740,-581797.5408187724,24.58478278921097,42.44489385881606
75,750,-582223.7633717791,24.619583011881385,42.775137809453
76,760,-582653.2682261158,24.653674038802436,43.10146358680503
77,770,-583086.0168445322,24.687013977812658,43.423964096314734
78,780,-583521.9712513745,24.719916671578595,43.74273038618993
79,790,-583961.0947401309,24.75193399032852,44.0578492005603
80,800,-584403.3511569775,24.78326596599061,44.36940242291311
81,810,-584848.7052605349,24.81426820225612,44.67747233027621
82,820,-585297.1226955635,24.844326494925248,44.98213662105263
83,830,-585748.5697405449,24.87408575959853,45.28347030687146
84,840,-586203.0134178055,24.903585419675622,45.58154982448759
85,850,-586660.4217317643,24.931914376546107,45.87644377184769
86,860,-587120.7629902475,24.960237866523798,46.1682197537244
87,870,-587584.0063885727,24.9886617283452,46.45695041417784
88,880,-588050.1219756505,25.016232280409895,46.74270109602803
89,890,-588519.0800852563,25.04338339944661,47.02553194460488
90,900,-588990.8519757265,25.069799334247236,47.30550177273835
91,910,-589465.409235153,25.096302431062213,47.58267020730564
92,920,-589942.72410884,25.12270697620717,47.85709842986253
93,930,-590422.7697267777,25.148267933391683,48.128840622397554
94,940,-590905.51915803,25.174405271239678,48.39795277499216
95,950,-591390.9466777286,25.20015523153429,48.66449158196484
96,960,-591879.0267201015,25.224554232135347,48.92850186454598
97,970,-592369.7342203559,25.249380468515753,49.190031196885684
98,980,-592863.044513103,25.274612300755898,49.44913474617497
99,990,-593358.9338786403,25.298985201711325,49.70585950228415
100,1000,-593857.3784743905,25.323247428750406,49.9602483919618
101,1010,-594358.3553491274,25.347467919424382,50.21234714355815
102,1020,-594861.8417346495,25.371416404901538,50.46219934627007
103,1030,-595367.8154207708,25.39541251897201,50.7098477360778
104,1040,-595876.2545699693,25.41910738844905,50.95533368468605
105,1050,-596387.137788538,25.442859009009986,51.19869740321738
106,1060,-596900.4439850538,25.466411655879497,51.43997845797131
107,1070,-597416.152674023,25.489634853528848,51.67921348449455
108,1080,-597934.243366801,25.513573562039298,51.91644232385589
109,1090,-598454.6963949671,25.53682929570771,52.151702138764094
110,1100,-598977.4922202377,25.55938104170483,52.385022562286764
111,1110,-599502.6114294144,25.5828712427582,52.61643972577295
112,1120,-600030.0353940533,25.606128651090046,52.84599095885933
113,1130,-600559.7455165617,25.629302626068238,53.07370802711521
114,1140,-601091.7236138157,25.652336035051768,53.29962226680364
115,1150,-601625.9519232226,25.6752167245285,53.52376388963458
116,1160,-602162.4126532396,25.698289446253412,53.74616375569022
117,1170,-602701.0888400486,25.72053790611398,53.966849073341294
118,1180,-603241.9631717828,25.744547997775953,54.185852969787085
119,1190,-603785.0191031673,25.768039079088982,54.40320910933515
120,1200,-604330.240655749,25.789678462548267,54.61893517468997
121,1210,-604877.6108920269,25.813718570521623,54.8330604268398
122,1220,-605427.1146992027,25.836654110596456,55.04561661207845
123,1230,-605978.736141571,25.859077254304342,55.25662273898197
124,1240,-606532.459776791,25.882951225002586,55.46610767801321
125,1250,-607088.2708471327,25.906056604071637,55.67409864323999
126,1260,-607646.1541934842,25.92920220649667,55.88061652920587
127,1270,-608206.0954908077,25.951618554309153,56.08568191534722
128,1280,-608768.0801029414,25.97531117461631,56.28931970121484
129,1290,-609332.09387261,26.000118161676617,56.49156141228013
130,1300,-609898.1232971406,26.022831742419115,56.69242487846349
131,1310,-610466.1543065555,26.04623775723467,56.89192581406823
132,1320,-611036.1735164913,26.07028968773065,57.09009003258106
133,1330,-611608.1677901979,26.09389621561286,57.286938484077105
134,1340,-612182.1238236262,26.11758150512469,57.48248950060369
135,1350,-612758.0290621758,26.14154318957279,57.676763693268
136,1360,-613335.8704237477,26.16616765591326,57.869783369393545
137,1370,-613915.6359765802,26.188840179640195,58.061562223872166
138,1380,-614497.3129555327,26.21361427601097,58.252118795875866
139,1390,-615080.8892676794,26.239940008992562,58.44148393260839
140,1400,-615666.3536363832,26.26264363439987,58.62966736185918
141,1410,-616253.6936206517,26.28717093426084,58.81667943590291
142,1420,-616842.8979297007,26.31360699847573,59.00254989987879
143,1430,-617433.9553270806,26.338043385723726,59.18729450643731
144,1440,-618026.8545066797,26.36169717991714,59.370919237990165
145,1450,-618621.5843183725,26.386090753876488,59.553439428594714
