,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-582760.7769818084,-0.0,0.0
1,10,-582760.920429768,0.11817213522153908,0.05908606761076954
2,20,-582762.1426408201,0.5304967453645076,0.25079632156266596
3,30,-582765.9342110963,1.3151095556648214,0.6026054338479298
4,40,-582774.1182347392,2.4402332628844308,1.1268195176526206
5,50,-582788.4827865,3.7717063152958876,1.8090193070427634
6,60,-582810.4961612871,5.161298025248106,2.6162981073430274
7,70,-582841.2050124261,6.50989478493284,3.5113987607517627
8,80,-582881.2827413366,7.775263095204718,4.462345188840118
9,90,-582931.1266371233,8.949350248769042,5.4454852572220265
10,100,-582990.9456368622,10.037349319260102,6.444538848116645
11,110,-583060.823151815,11.046829117473685,7.448534910328454
12,120,-583140.7579296648,11.984077556873677,8.450000071446993
13,130,-583230.6899542066,12.853734460167463,9.443711038630862
14,140,-583330.517147657,13.659403871931126,10.425921293513964
15,150,-583440.1067087833,14.404280107672097,11.393899816338669
16,160,-583559.3032338547,15.091522796778008,12.34565257399372
17,170,-583687.9348769805,15.724418698236692,13.279745564282347
18,180,-583825.8181270444,16.30640889878269,14.195184269915625
19,190,-583972.7616774088,16.841014161231573,15.091324655849894
20,200,-584128.5694844535,17.33177401591094,15.967803589437972
21,210,-584293.0432444924,17.78215734375408,16.82448263849656
22,220,-584465.9843898945,18.195495941257096,17.661401335822305
23,230,-584647.1955874688,18.57497249147567,18.478739084301928
24,240,-584836.4820152287,18.923541492037458,19.276783281867395
25,250,-585033.6522304304,19.243958204679057,20.055902893711757
26,260,-585238.518876383,19.538769900630005,20.816527632817454
27,270,-585450.8992065195,19.810286739518062,21.559130369672495
28,280,-585670.6153835382,20.060613860713794,22.28421277902817
29,290,-585897.494755556,20.291673692245947,22.992294469510675
30,300,-586131.3699104944,20.5052349868056,23.683904828927194
31,310,-586372.0788200301,20.702824595288266,24.359575271104408
32,320,-586619.4647507664,20.88586456729098,25.01983343069878
33,330,-586873.3762065626,21.055680829877407,25.665200531682057
34,340,-587133.6669217475,21.21339553204598,26.29618769780209
35,350,-587400.1956304647,21.36004445320575,26.91329288899142
36,360,-587672.8260286486,21.496588616631925,27.51700011196663
37,370,-587951.4265337419,21.623881119093884,28.10777845247067
38,380,-588235.8702340127,21.742668177862665,28.686080801370558
39,390,-588526.0346057964,21.853674564161338,29.252343855478106
40,400,-588821.8014585114,21.95750414533535,29.806987972219943
41,410,-589123.056703045,22.05473952882744,30.350417012193066
42,420,-589429.6901871554,22.14593944590309,30.88301938661025
43,430,-589741.5956193461,22.231475311107395,31.405167049744342
44,440,-590058.6702867002,22.311829404509595,31.91721609257802
45,450,-590380.8149777971,22.387445627668026,32.419509004401334
46,460,-590707.9338675219,22.458598394773468,32.9123736002075
47,470,-591039.9342879171,22.525647174095536,33.39612334455596
48,480,-591376.7266643391,22.588867532461848,33.871058592424376
49,490,-591718.2243615895,22.648533985673566,34.33746678553725
50,500,-592064.3435174333,22.704914984351454,34.7956234250305
51,510,-592415.0030344339,22.75820045416185,35.24579218716972
52,520,-592770.124302515,22.80869016289944,35.68822612795484
53,530,-593129.631276262,22.856478707384667,36.123167614061096
54,540,-593493.4502338758,22.901718948071434,36.55084772490082
55,550,-593861.5096906994,22.94468504910757,36.97148872402468
56,560,-594233.7404014944,22.9854490249883,37.38530399336305
57,570,-594610.0751488089,23.024119982824818,37.79249718156207
58,580,-594990.4487469881,23.06092177389069,38.19326419609861
59,590,-595374.7978840993,23.09598562464226,38.587793937607785
60,600,-595763.0611764637,23.12927533878259,38.97626659049856
61,610,-596155.1789147285,23.160921627629605,39.35885417155369
62,620,-596551.0931228319,23.191179991164113,39.73572343654232
63,630,-596950.7474349495,23.220067260099906,40.10703532972839
64,640,-597354.0871208073,23.247493046149657,40.47294261724746
65,650,-597761.0588550182,23.27366098196949,40.833591818070275
66,660,-598171.6108019365,23.298761768342185,41.18912575044233
67,670,-598585.6925279989,23.322741111519186,41.539681828217
68,680,-599003.2549447435,23.345576190797146,41.88539078348113
69,690,-599424.2502255238,23.367395774228495,42.226378386828586
70,700,-599848.6317794274,23.388349787419433,42.56276698305301
71,710,-600276.3542394396,23.40843416779846,42.89467475233396
72,720,-600707.3733854184,23.427602876792662,43.2222145669206
73,730,-601141.6461035907,23.445957788330062,43.545495005539856
74,740,-601579.130326341,23.463567191490487,43.86462137367344
75,750,-602019.7850678999,23.480439592822226,44.1796952537843
76,760,-602463.5702765563,23.49664471038861,44.49081470662058
77,770,-602910.4469333251,23.512207059445846,44.7980745647219
78,780,-603360.3768818823,23.527128148858957,45.101566157970225
79,790,-603813.3229322878,23.54145435791887,45.40137762857048
80,800,-604269.2486811308,23.555327763548064,45.697594973661765
81,810,-604728.118654976,23.568418710751345,45.99029983829969
82,820,-605189.8981442611,23.58098624914995,46.27957040593465
83,830,-605654.5531029535,23.593413633765945,46.56548590524763
84,840,-606122.0505275129,23.60514655908331,46.848121727797846
85,850,-606592.3578707544,23.61630504921777,47.12754799402028
86,860,-607065.4434567452,23.62722498821107,47.403835022627035
87,870,-607541.2761938727,23.63778974695318,47.6770519761296
88,880,-608019.8257929488,23.647830850072268,47.94726401777589
89,890,-608501.0624662999,23.65738778653328,48.21453336601844
90,900,-608984.9571431752,23.666720956039953,48.47892182206561
91,910,-609471.4812725637,23.67588179401924,48.74049086775922
92,920,-609960.6070360487,23.6845232120598,48.99929836521187
93,930,-610452.3070598359,23.692792053858284,49.25539920250012
94,940,-610946.55454771,23.700958040426485,49.50884873068717
95,950,-611443.3232953033,23.708682951997684,49.75970019828674
96,960,-611942.5875734311,23.71614029724151,50.008004304187494
97,970,-612444.3221341189,23.723411985876737,50.253811497028806
98,980,-612948.502324276,23.730252582923207,50.4971698430818
99,990,-613455.1038232379,23.736919782476686,50.73812599358644
100,1000,-613964.1028925017,23.743601455062446,50.976727434106586
101,1010,-614475.4761870166,23.750008047078154,51.21301973864466
102,1020,-614989.2009013095,23.755820941307903,51.44704413856089
103,1030,-615505.2544945762,23.761469844746024,51.678841182208274
