,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-557445.5533255329,-0.0,0.0
1,10,-557445.8266536304,0.4493609761091648,0.2246804880545824
2,20,-557450.0452072344,1.9416202589694875,0.9347660408515367
3,30,-557464.3477488696,4.252144238576875,2.1288618120233878
4,40,-557493.3694941154,6.703215975395869,3.675454515377351
5,50,-557539.5641006231,8.861528703549995,5.399509382656834
6,60,-557603.7259407502,10.599741568666653,7.168974050400722
7,70,-557685.6726820051,11.958260325717854,8.906447299626599
8,80,-557784.7473311762,13.028590349806471,10.574895648326493
9,90,-557900.114179534,13.897523883904798,12.16126720540633
10,100,-558030.9116733512,14.630647471873088,13.664884239216917
11,110,-558176.3224498803,15.272262024780513,15.090610341209686
12,120,-558335.5986054137,15.850308520719418,16.445233591305442
13,130,-558508.0662184985,16.381525507368494,17.73572178636241
14,140,-558693.1198992119,16.87541806246736,18.968473961953716
15,150,-558890.2146809855,17.337409259591354,20.14908110617107
16,160,-559098.8566731886,17.77076064348219,21.28233101826627
17,170,-559318.5962348315,18.177294908749197,22.37229360922065
18,180,-559549.020348774,18.55838145852321,23.422430526136306
19,190,-559789.7478943451,18.915174951637155,24.435708884091582
20,200,-560040.424872045,19.248696391063298,25.41469405575335
21,210,-560300.7209748095,19.560194210550975,26.361630375304955
22,220,-560570.3267880982,19.850883911555858,27.27850573761534
23,230,-560848.9515680559,20.12185630814929,28.167093849023512
24,240,-561136.3212203542,20.37433296223172,29.028990777942816
25,250,-561432.1766940121,20.609624151693406,29.86564853102318
26,260,-561736.2728742139,20.828813529649032,30.678395120396452
27,270,-562048.3772186111,21.032968114712276,31.468448636267567
28,280,-562368.2688565807,21.223302358028043,32.23693558790692
29,290,-562695.7376959726,21.400867317136747,32.98490360099968
30,300,-563030.5838423162,21.566406901722033,33.7133241870135
31,310,-563372.6166110128,21.720971804673944,34.423102556956295
32,320,-563721.6540372539,21.865524992998758,35.115089639885994
33,330,-564077.5225864463,22.000571062497333,35.790080453697016
34,340,-564440.0561384329,22.126945290173143,36.448818693759684
35,350,-564809.0959207433,22.245369420284916,37.09200593974529
36,360,-565184.4899399533,22.356364017538752,37.7203019872628
37,370,-565566.0925343778,22.460591573390385,38.33432855081047
38,380,-565953.7641459376,22.558329847140676,38.93467018812663
39,390,-566347.3708686322,22.65013404023487,39.52187665154344
40,400,-566746.7839622874,22.736829747212965,40.09647335723275
41,410,-567151.8801095946,22.818343425713916,40.658956209874304
42,420,-567562.5406083843,22.89490192949315,41.20978704697919
43,430,-567978.651149021,22.967325788017387,41.74940733105032
44,440,-568400.1019229855,23.035906221868842,42.27824092043011
45,450,-568826.7871426689,23.100634549744523,42.79668629926164
46,460,-569258.6049705157,23.161608046060493,43.30511662567733
47,470,-569695.4570336943,23.2194472531962,43.803888631184236
48,480,-570137.2485467816,23.27442273041237,44.29334593093663
49,490,-570583.8881564245,23.32640373203027,44.77381236225629
50,500,-571035.2874753228,23.375695441936806,45.24559384455351
51,510,-571491.361241385,23.422531439195154,45.70898346014146
52,520,-571952.0269602176,23.467153446632437,46.16426182752766
53,530,-572417.204939239,23.509475008197516,46.61169503382261
54,540,-572886.8181016098,23.549705102347147,47.05153535892168
55,550,-573360.7916370991,23.588149694682254,47.48402590844053
56,560,-573839.0534690038,23.624717050837234,47.90939860660583
57,570,-574321.533352919,23.659556003517274,48.32787354521716
58,580,-574808.1636342912,23.69267355115153,48.739660695946085
59,590,-575298.8782659344,23.724620087823258,49.144963984171056
60,600,-575793.6135744414,23.755128802615175,49.54397949329869
61,610,-576292.3076671449,23.783906361227725,49.93688895212836
62,620,-576794.9002671267,23.811657910002396,50.323868503543785
63,630,-577301.3330725267,23.83826890617215,50.705090613184446
64,640,-577811.549319754,23.86369680743678,51.08071835485899
65,650,-578325.4938867379,23.888065917388257,51.45090783937776
66,660,-578843.1131828859,23.911392918223235,51.81580910863559
67,670,-579364.3550492058,23.933791715937016,52.175566410622565
68,680,-579889.1687993016,23.955262614856522,52.530318433436335
69,690,-580417.505042549,23.97584130050653,52.88019805074873
70,700,-580949.3157466672,23.995567887177454,53.225332944667024
71,710,-581484.5540743272,24.01454563560842,53.56584637670748
72,720,-582023.1744471112,24.032870262837918,53.901857827648925
73,730,-582565.1324275903,24.05047165765427,54.233482017958885
74,740,-583110.3847421457,24.06718990381934,54.560827423886806
75,750,-583658.8891214877,24.083538199192844,54.884000493213534
76,760,-584210.60432902,24.099424494418727,55.203106259899506
77,770,-584765.4903690914,24.11426356347511,55.51824123229308
78,780,-585323.507823523,24.128646995552117,55.82949817340268
79,790,-585884.6185068579,24.142648797953846,56.136970562147326
80,800,-586448.7849831519,24.156130318529847,56.44074795130874
81,810,-587015.970770598,24.16916630966001,56.74091615042708
82,820,-587586.1402079401,24.1816337050171,57.03755752106082
83,830,-588159.2584251084,24.19365988728532,57.330751446147055
84,840,-588735.2913516088,24.205306849395797,57.62057559266397
85,850,-589314.2056747451,24.216561028923085,57.90710515909451
86,860,-589895.9688318725,24.22742556147884,58.19041264344561
87,870,-590480.5489531014,24.237910265702336,58.4705681036634
88,880,-591067.9148821647,24.24797069681796,58.74763899930113
89,890,-591658.0360982465,24.257745345908916,59.02169102831395
90,900,-592250.8827373191,24.26723860914347,59.29278848882242
91,910,-592846.4256008504,24.276338993568853,59.56099295908208
92,920,-593444.6360318554,24.285103796923067,59.826363696834605
93,930,-594045.4860216932,24.293663726526045,60.088959051904396
94,940,-594648.9480671729,24.30196637498441,60.34883592579864
95,950,-595254.9953301604,24.309878245228767,60.60604843199545
