,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-583278.1630638915,-0.0,0.0
1,10,-583278.2023892057,0.08643608868587761,0.043218044342938806
2,20,-583278.8988880105,0.4497993737109937,0.19888593211362604
3,30,-583281.7384833816,1.2053421422053363,0.5122261325755972
4,40,-583288.6306996038,2.293433801527135,0.9997957148007119
5,50,-583301.3458061202,3.567059133667498,1.6431808533583536
6,60,-583321.2968492124,4.890844232914969,2.4074571194680177
7,70,-583349.4896019282,6.172413949869226,3.2559141829158764
8,80,-583386.5686270404,7.367544139781968,4.157272402357194
9,90,-583432.9043345925,8.46654967977083,5.088107782191946
10,100,-583488.6781255673,9.476660826330772,6.0323046946068635
11,110,-583553.9481769447,10.409947982427548,6.979317189670109
12,120,-583628.6942673995,11.277548183791806,7.922394484408141
13,130,-583712.8463755967,12.087896674394141,8.85721142826078
14,140,-583806.302236511,12.84683477719081,9.780946058878907
15,150,-583908.9381024776,13.55831239339022,10.691705333082062
16,160,-584020.6154478431,14.225118019105864,11.588184017625462
17,170,-584141.1853290742,14.849451058157142,12.469467516256554
18,180,-584270.4914542229,15.433254896948348,13.334917601705818
19,190,-584408.3724405135,15.978414591116609,14.184103721124119
20,200,-584554.663582596,16.48686060041655,15.016759830637602
21,210,-584709.198319513,16.96056691764968,15.832754367496818
22,220,-584871.8094321699,17.401559017470586,16.632067367015406
23,230,-585042.3300402605,17.811846181433076,17.41477139210765
24,240,-585220.5944799574,18.193403904279677,18.181014687535935
25,250,-585406.4388848017,18.548261820615153,18.931009171954067
26,260,-585599.7018675853,18.878294505388485,19.665018533469993
27,270,-585800.2249482559,19.18524777912825,20.38334502485377
28,280,-586007.8527852215,19.470906848518624,21.08632215628604
29,290,-586222.4336010126,19.736878051931853,21.774307922333534
30,300,-586443.8192840699,19.984609820094192,22.447675753563814
31,310,-586671.8655338408,20.21551927280384,23.106809346363296
32,320,-586906.4319293451,20.430956529360287,23.75209980459913
33,330,-587147.3820076663,20.632070044041026,24.383940622249796
34,340,-587394.583270282,20.819909647479665,25.002722886003905
35,350,-587647.9070512421,20.995585837284985,25.608834968411248
36,360,-587907.2286225689,21.1600144874188,26.20266099904693
37,370,-588172.4270500605,21.31399598120192,26.784577061868916
38,380,-588443.385102064,21.458320136152906,27.35495035216882
39,390,-588719.9892066964,21.593763820873534,27.914139795658414
40,400,-589002.1292869656,21.72106599621472,28.462496246519727
41,410,-589289.698813405,21.840629400071368,29.00035871049767
42,420,-589582.5945378634,21.9529887118028,29.52805295323487
43,430,-589880.7163512356,22.05890279787997,30.045896926689597
44,440,-590183.9673970581,22.15882063587196,30.554200576385476
45,450,-590492.2537986457,22.252926176850465,31.053260091636904
46,460,-590805.4846386492,22.341631144570403,31.54335864372405
47,470,-591123.5716248796,22.425495983840683,32.02477156672393
48,480,-591446.4293855833,22.504848122969236,32.49776617421594
49,490,-591773.9749796104,22.579974379201303,32.962599577325456
50,500,-592106.1281726199,22.650979120953707,33.41951727036358
51,510,-592442.8109664875,22.718210842605913,33.868754618853565
52,520,-592783.9477429532,22.782105108781252,34.310540879103065
53,530,-593129.465157947,22.84258932861263,34.745095707813746
54,540,-593479.2920095241,22.899959128262708,35.1726284921504
55,550,-593833.3590394659,22.95456672912417,35.5933430301011
56,560,-594191.5992087825,23.006549636716954,36.00743653121317
57,570,-594553.9471513332,23.055888378614327,36.4150967878697
58,580,-594920.3396577815,23.102749638922937,36.81650305758813
59,590,-595290.7148339925,23.147530547377993,37.2118302055198
60,600,-595665.013037566,23.190161194594197,37.60124706192146
61,610,-596043.1757577009,23.23082826733585,37.98491503035184
62,620,-596425.1465248135,23.269392456055996,38.36298804626858
63,630,-596810.8700114207,23.306236811267624,38.735614570465984
64,640,-597200.292523323,23.341858284175487,39.10294297173387
65,650,-597593.3618758143,23.375759889095207,39.46511477718741
66,660,-597990.0271832601,23.40797634485639,39.822261468923536
67,670,-598390.2388232165,23.438650733468148,40.17450992703234
68,680,-598793.9484955274,23.46788679611646,40.52198322216136
69,690,-599201.1089949373,23.496194932231447,40.8648034954269
70,700,-599611.6744470865,23.523244172363672,41.20308895020426
71,710,-600025.6001492274,23.54905764102295,41.536950556955716
72,720,-600442.8422524584,23.573957077343948,41.866497026306746
73,730,-600863.3583782449,23.597586032742505,42.1918323631602
74,740,-601287.1067006511,23.620629995624768,42.513058516076114
75,750,-601714.0467913899,23.642622839833916,42.830274852996794
76,760,-602144.1390569495,23.663100907346234,43.14357063403875
77,770,-602577.3446033829,23.683225590011098,43.45303610863773
78,780,-603013.6256768834,23.70327191180555,43.75876733851035
79,790,-603452.9453897083,23.72169063783938,44.06084867174503
80,800,-603895.2678208746,23.738786916946992,44.35935337249393
81,810,-604340.5571586351,23.75572012508643,44.65436103841056
82,820,-604788.7793583242,23.772515408950916,44.945955648345986
83,830,-605239.9001473768,23.789320062441284,45.23421916759835
84,840,-605693.8872447539,23.80399034754373,45.51921874333638
85,850,-606150.7078686787,23.818153399872486,45.80101594677689
86,860,-606610.3303646824,23.832881027524188,46.079685993269955
87,870,-607072.724132757,23.846524659055223,46.35529824735131
88,880,-607537.8585455539,23.859393494063738,46.62791197540646
89,890,-608005.7043162188,23.8715522503219,46.89758655527112
90,900,-608476.2319052863,23.884034979710123,47.16438548259466
91,910,-608949.4132872089,23.895787305184058,47.42837010045914
92,920,-609425.2203916764,23.906911866599955,47.689594503943226
93,930,-609903.6259009704,23.918170614709247,47.948115687916285
94,940,-610384.6031875737,23.928353674919144,48.20398648004338
95,950,-610868.1258999426,23.93846516506171,48.457256878959015
96,960,-611354.1682616306,23.94837884232402,48.70797994068416
97,970,-611842.7052526685,23.956660751823595,48.95619902250764
98,980,-612333.7118268717,23.96603174456409,49.201962636693494
99,990,-612827.1636407559,23.975720538350288,49.44532780652807
100,1000,-613323.0374458862,23.983764588774648,49.68633612714038
101,1010,-613821.3091886569,23.991651513154135,49.92502550212957
102,1020,-614321.9565707361,23.999516635411346,50.16144074356416
103,1030,-614824.9563807214,24.007596483695597,50.39562716345681
104,1040,-615330.2872707372,24.01477815471597,50.62762455816555
105,1050,-615837.9269112262,24.02086774456249,50.85746530686883
106,1060,-616347.8544238748,24.02754894040401,51.08518788636866
107,1070,-616860.0482484909,24.03547830425094,51.310840700549306
108,1080,-617374.4885766124,24.04232110414887,51.534463061876885
109,1090,-617891.1548112899,24.047247204071027,51.75607857743889
110,1100,-618410.027292722,24.05188325283234,51.97571379291039
111,1110,-618931.0860519619,24.05885515079151,52.193413756368685
112,1120,-619454.3121481963,24.06498656431205,52.40921995350218
113,1130,-619979.6871503459,24.069293794067605,52.62315422920947
114,1140,-620507.1916417292,24.075803342362633,52.83525115787779
115,1150,-621036.8083527278,24.080639772277372,53.04554522036487
116,1160,-621568.5187855577,24.084341871296303,53.25405547256814
117,1170,-622102.3054298131,24.088348794696337,53.460808952494695
118,1180,-622638.1508748591,24.09303974712384,53.66583976548135
119,1190,-623176.0378398197,24.098308727803026,53.86918231496819
120,1200,-623715.9500962781,24.102144997100936,54.070861317138764
121,1210,-624257.8705216675,24.106237044927806,54.27089947106578
122,1220,-624801.7833660295,24.109901409060868,54.46932309218682
