,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-590945.0628817544,-0.0,0.0
1,10,-590945.0910925419,0.03702147760777734,0.01851073880388867
2,20,-590945.4039986907,0.20663485302939077,0.08868019086512505
3,30,-590946.6283732214,0.6223166657873662,0.2440583484203671
4,40,-590949.8778126875,1.32800819814438,0.5137788174863089
5,50,-590956.4632094447,2.268171105577494,0.9065969528121058
6,60,-590967.6317086659,3.3525741830526377,1.4127952452909083
7,70,-590984.4434145126,4.500379249855178,2.0136320879159024
8,80,-591007.7360991979,5.654512447421439,2.688494776583684
9,90,-591038.1400724368,6.781557759776477,3.418655013423995
10,100,-591076.113051967,7.864804349112093,4.18864843975607
11,110,-591121.9769870711,8.8970532821666,4.986300170037429
12,120,-591175.9492221326,9.875799841666593,5.802203342932625
13,130,-591238.1668227315,10.80061377341044,6.629103225056314
14,140,-591308.7047251037,11.671969857474323,7.461367513448931
15,150,-591387.5893161562,12.49089297302999,8.2945866788883
16,160,-591474.8087133819,13.2587823456619,9.125286726291234
17,170,-591570.320857509,13.97725122612318,9.95071929889091
18,180,-591674.0596575242,14.648242350452337,10.768710544034548
19,190,-591785.9400488057,15.273985213559367,11.57755314418464
20,200,-591905.8622513342,15.856815115665093,12.37592050138046
21,210,-592033.7149984466,16.399199862865483,13.162798018864123
22,220,-592169.3784753756,16.90362937513854,13.93742855334567
23,230,-592312.726519255,17.372611795677226,14.699267422054252
24,240,-592463.6285710081,17.808619427075627,15.447945800604067
25,250,-592621.9512779688,18.21398779145966,16.183238461164002
26,260,-592787.5596990191,18.591000371752298,16.905037454911508
27,270,-592960.318417149,18.941810678419987,17.613330964652413
28,280,-593140.0923660635,19.26840953641802,18.308183978196755
29,290,-593326.747498075,19.57267151766286,18.989722573671315
30,300,-593520.1513324457,19.85634697947539,19.658121543748713
31,310,-593720.1733673012,20.12106434042503,20.31359395588661
32,320,-593926.6854281338,20.368292781244918,20.95638182640687
33,330,-594139.5619001925,20.599402915508882,21.58674856650032
34,340,-594358.6798897985,20.81568724844258,22.204973779658033
35,350,-594583.9194063147,21.018264548343712,22.811347749548442
36,360,-594815.1633952849,21.208191265957417,23.406166883694823
37,370,-595052.2977862065,21.3864829770784,23.989731622439287
38,380,-595295.2115577335,21.553992503142258,24.56234331367159
39,390,-595543.7966882356,21.711518641992022,25.124301281289082
40,400,-595797.9481333432,21.85984756413376,25.675902178943215
41,410,-596057.5638145129,21.999651980222552,26.21743871227809
42,420,-596322.5445565172,22.131537847331522,26.749197839719997
43,430,-596592.7940158929,22.256090006805607,27.271460272643886
44,440,-596868.2186347838,22.37383381571852,27.784500128451324
45,450,-597148.7275568141,22.48525333414724,28.28858438815077
46,460,-597434.2325619737,22.590796243539064,28.783972669389907
47,470,-597724.6479895879,22.690861526204408,29.270916946367645
48,480,-598019.8906598103,22.78582404046321,29.749661424018267
49,490,-598319.8797938733,22.87602595151111,30.220442594013
50,500,-598624.5369443472,22.96179291442968,30.683489359397207
51,510,-598933.7859050579,23.043422733113403,31.139023197689674
52,520,-599247.5526632157,23.121167677105497,31.587258026810012
53,530,-599565.7652889744,23.195291572360983,32.02840045218181
54,540,-599888.3538956819,23.266019141388824,32.462650060742455
55,550,-600215.2505533228,23.333556855010062,32.89019940803992
56,560,-600546.389216401,23.39812796006433,33.311234508962656
57,570,-600881.7056772022,23.459890264284372,33.725934876839155
58,580,-601221.137485663,23.519001997564878,34.134473405149755
59,590,-601564.6238819688,23.57564076715494,34.537016988193486
60,600,-601912.1057563027,23.629956425575074,34.93372685756329
61,610,-602263.5255720012,23.68211705276057,35.32475887465697
62,620,-602618.8273312261,23.732204409846048,35.710263333444885
63,630,-602977.9565191175,23.780291881371433,36.090384553934555
64,640,-603340.8600057687,23.826551554538128,36.465261963203375
65,650,-603707.4860642536,23.87107739711073,36.835030569508675
66,660,-604077.7842750329,23.91401687653861,37.199821036313374
67,670,-604451.7055031726,23.955440630239853,37.559759775834394
68,680,-604829.2018878587,23.99527840458317,37.91496759145812
69,690,-605210.2266976917,24.03377622831613,38.26556126083597
70,700,-605594.7343703342,24.070966164959877,38.61165453219874
71,710,-605982.6805161113,24.106859132574755,38.95335661841528
72,720,-606374.0216906182,24.141719791037133,39.29077406390716
73,730,-606768.7156636197,24.175369002984475,39.624009614987884
74,740,-607166.7210774529,24.20790541577137,39.95316126267135
75,750,-607567.997588664,24.239466092112497,40.278324631770374
76,760,-607972.5058185663,24.270067272835934,40.59959256760048
77,770,-608380.2072289573,24.29981966848449,40.91705509962485
78,780,-608791.064279297,24.328672404651186,41.23079916466813
79,790,-609205.0401521954,24.35666258587729,41.54090828521875
80,800,-609622.0989822865,24.38387133879587,41.84746357340191
81,810,-610042.2055628187,24.410338038270186,42.15054386827105
82,820,-610465.3256209454,24.4360916042818,42.450225525835414
83,830,-610891.4254613621,24.46122633222525,42.74658286953199
84,840,-611320.4723042893,24.485608183778822,43.03968732242647
85,850,-611752.4339027163,24.509432595034255,43.32960812309902
86,860,-612187.2788010541,24.532686576084295,43.61641315470915
87,870,-612624.9761947034,24.55524229399149,43.90016713555669
88,880,-613065.4958497147,24.577445957786466,44.180933797011676
89,890,-613508.8082532624,24.59919634691918,44.458776108603345
90,900,-613954.8844647198,24.6202876001189,44.73375321644562
91,910,-614403.6961304044,24.640747363754716,45.00592131378071
92,920,-614855.2154297694,24.66095084279064,45.27533694231388
93,930,-615309.4151052886,24.68095442503962,45.542057152428605
94,940,-615766.2685473593,24.700271030410725,45.806134876163554
95,950,-616225.7495444417,24.71913791789868,46.06762002242176
96,960,-616687.8324185791,24.737690696585787,46.32656288735016
97,970,-617152.4920416655,24.755838975712027,46.583012443795454
