,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-549715.4298401949,-0.0,0.0
1,10,-549715.4632367643,0.06110363034822512,0.03055181517411256
2,20,-549715.9573597618,0.3360302936751396,0.14511120376701003
3,30,-549717.9741751171,0.973148517034133,0.39131019669148376
4,40,-549723.2054852023,1.9827922802534887,0.8013506512288586
5,50,-549733.4604270303,3.2388997803354873,1.3730896642940933
6,60,-549750.2815334452,4.606218479911331,2.080831182320253
7,70,-549774.8578771863,5.998428396106464,2.8931418934633255
8,80,-549808.0657048876,7.367928734980524,3.78209661055007
9,90,-549850.5320610342,8.68770556995005,4.725242465928022
10,100,-549902.6895200049,9.94130493272678,5.70495802200603
11,110,-549964.8182696375,11.11864972045587,6.7074164377539995
12,120,-550037.0785548531,12.214229771099054,7.721735847328091
13,130,-550119.5359317698,13.226321658186496,8.739366766951571
14,140,-550212.1816889383,14.15614821590134,9.753648168109066
15,150,-550314.9499682349,15.006789288090658,10.759451199708565
16,160,-550427.7309607832,15.78273498346097,11.752887977544741
17,170,-550550.3821094682,16.48930313111924,12.731077949634345
18,180,-550682.7370700868,17.132061182276818,13.691948041887372
19,190,-550824.6126110101,17.716600346931955,14.634064955203211
20,200,-550975.814426462,18.24831644294317,15.556499191196053
21,210,-551136.1412185455,18.7323284937447,16.45871492354927
22,220,-551305.3884157232,19.173318864312023,17.340479991745088
23,230,-551483.3504517833,19.575641214958182,18.201794656377754
24,240,-551669.8229847377,19.943214954854938,19.042835718987043
25,250,-551864.6042784384,20.279558994370728,19.86391054376727
26,260,-552067.4962453436,20.587872537539788,20.665422349376602
27,270,-552278.3053994845,20.870887003539274,21.44784088257147
28,280,-552496.8431560072,21.13118427080338,22.211681366308767
29,290,-552722.9263531284,21.370933501052754,22.95748831328092
30,300,-552956.377472772,21.592510131042175,23.685827852839427
31,310,-553197.024456429,21.797568987921135,24.397276715043695
32,320,-553444.7018030449,21.98671574527401,25.09239284191717
33,330,-553699.2484551978,22.162505155673703,25.771730808098802
34,340,-553960.5095279993,22.326597201591333,26.43585865254863
35,350,-554228.3360965796,22.478907680837448,27.085318216920133
36,360,-554502.5838378968,22.62078054092126,27.72062297701632
37,370,-554783.113918168,22.753441705115215,28.34227942649013
38,380,-555069.7923483953,22.877604747313335,28.950779483547375
39,390,-555362.4900551133,22.99402179851026,29.546595749906555
40,400,-555661.0825481015,23.10311015590557,30.130179778118325
41,410,-555965.4498041597,23.205476227230974,30.701962267594354
42,420,-556275.4758579637,23.3020245027496,31.262360933725724
43,430,-556591.0490422082,23.39320605770049,31.811780011256634
44,440,-556912.0615721141,23.479288730362896,32.35060413439205
45,450,-557238.4094021709,23.56010328220142,32.879193158958515
46,460,-557569.9920942013,23.63645785907859,33.39789010452368
47,470,-557906.7120761622,23.709634173943744,33.90703827551769
48,480,-558248.476057905,23.778825475461815,34.40696452500706
49,490,-558595.1931622165,23.84407252560188,34.89796748621593
50,500,-558946.775709505,23.90625686079151,35.38033691732999
51,510,-559303.1387972712,23.965500332423908,35.85435537154991
52,520,-559664.2003665935,24.022007703478337,36.320292100464584
53,530,-560029.8809031749,24.075866137151024,36.77840375638189
54,540,-560400.1034911464,24.127150642394554,37.22893411198166
55,550,-560774.7934740877,24.17620389381769,37.672117326728774
56,560,-561153.878579138,24.223184372554613,38.10817943038855
57,570,-561537.2887387415,24.268138779330265,38.537336272631364
58,580,-561924.9559416814,24.311247654573485,38.95979440413648
59,590,-562316.814276223,24.352572444165624,39.37575185787427
60,600,-562712.7996819176,24.3920659381547,39.78539680660323
61,610,-563112.8500323106,24.430064494171486,40.188910453034616
62,620,-563516.904799446,24.466918409103528,40.58647074145264
63,630,-563924.9055028206,24.50214574088468,40.97824607372458
64,640,-564336.7950256254,24.535948319360614,41.3643946441036
65,650,-564752.5178912614,24.56860833145047,41.74507103520591
66,660,-565172.0202195044,24.600086178816905,42.120424619296685
67,670,-565595.2494232907,24.630550969784963,42.49059899039421
68,680,-566022.154556522,24.65983006401215,42.85573135214072
69,690,-566452.6857618692,24.688239758499552,43.215953920128236
70,700,-566886.7946759303,24.71570870338478,43.57139498468605
71,710,-567324.4341234961,24.742043038844713,43.92217550084897
72,720,-567765.5580574548,24.767763659893436,44.2684135993084
73,730,-568210.1216642997,24.792681778260057,44.610224846949855
74,740,-568658.0813076792,24.816667745058812,44.94771792330866
75,750,-569109.3942362148,24.84004695572377,45.28099842381343
76,760,-569564.0189729009,24.86259473761311,45.61016843907272
77,770,-570021.9148331729,24.88453208424018,45.935326011970744
78,780,-570483.0422143004,24.906020103354074,46.256567857669125
79,790,-570947.3624597852,24.92324632160307,46.573963898017226
80,800,-571414.8377737015,9.351689392468074,46.79015402204677
81,810,-571885.4294516236,-10.438839029511904,46.784164802789746
82,820,-572351.3091777989,1.29267706551461,46.727609702058544
83,830,-572818.3414612252,21.163904898116016,46.862985282287994
84,840,-573288.4111560746,25.02688626801846,47.13944824640785
85,850,-573761.4529430668,25.026216669095387,47.43563084675698
86,860,-574237.4306992398,25.122100070194513,47.728902607325296
87,870,-574716.3414680469,25.131960992721663,48.019397886093074
88,880,-575198.1349401121,25.12476158365601,48.30658877070236
89,890,-575682.7849176213,25.14577280990191,48.59061148445471
90,900,-576170.2595271588,25.200541967205936,48.87188288195612
91,910,-576660.5298381215,25.239908235127352,49.150566707363765
92,920,-577153.5843550798,25.20419071144444,49.42622681918729
93,930,-577649.36922378,25.224772030851454,49.69882317046141
94,940,-578147.8675267884,25.28850322786589,49.96895353943256
95,950,-578649.0579737528,25.30129638085782,50.236631572268394
96,960,-579152.9117637003,25.335437565017628,50.50175169404683
97,970,-579659.3999011492,25.36266840296171,50.764442502170276
98,980,-580168.512432931,25.349098225979624,51.024510040115274
99,990,-580680.2006608767,25.387097025712137,51.28205983566731
100,1000,-581194.4596728662,25.420692001935308,51.53738095742301
101,1010,-581711.2588335439,25.418333891502698,51.79031775352924
102,1020,-582230.5751896021,25.454418954189023,52.040927653126715
103,1030,-582752.3836730988,25.50454844305932,52.28951270421531
104,1040,-583276.6728314181,25.50358553610269,52.53593458380346
105,1050,-583803.4131916607,25.490778922161255,52.77993263733806
106,1060,-584332.5795445942,25.541881350398988,53.0217978712797
107,1070,-584864.1534831453,25.58736113007188,53.26184555177169
108,1080,-585398.1247035628,25.58280880339413,53.49985158950148
109,1090,-585934.4591432767,25.59565921700284,53.73570179995876
110,1100,-586473.1449769031,25.63327557285099,53.969627969738205
111,1110,-587014.157705873,25.661551088318653,54.201735431175614
112,1120,-587557.4864413608,25.664032242866313,54.43189957615832
113,1130,-588103.103674267,25.680586258432836,54.66010206131905
114,1140,-588650.9936316195,25.707903094624392,54.88648693490832
115,1150,-589201.1401156727,25.762455661853565,55.11125157264032
116,1160,-589753.5211387535,25.810121397895273,55.33451277269778
117,1170,-590308.1374112217,25.749994907481845,55.55580600924441
118,1180,-590864.9486877489,25.762441539322026,55.77501161040273
119,1190,-591423.9381238332,25.86627774542713,55.992856337547714
120,1200,-591985.1092677745,25.871419304399836,56.20933575724921
121,1210,-592548.4333835859,25.843358277963297,56.42392407437001
122,1220,-593113.8936542349,25.887823231768735,56.63681244725158
123,1230,-593681.4719022735,25.931651790815522,56.84832330210921
124,1240,-594251.165851591,25.93114305553,57.05829758147884
125,1250,-594822.943478454,25.971066280544353,57.2667429073088
126,1260,-595396.8029338038,26.00914428565902,57.47383806245344
127,1270,-595972.7257958443,25.988234010175802,57.67936483440572
128,1280,-596550.6968872183,26.024656170979142,57.88333952950343
129,1290,-597130.693383789,26.08956795037675,58.086120699068125
130,1300,-597712.7235456862,26.06704411352975,58.28750091744005
131,1310,-598296.7507602455,26.076519513560925,58.487287479848604
132,1320,-598882.7708331122,26.137211852730346,58.68582077063329
133,1330,-599470.7704327366,26.169806233187945,58.8832080911845
134,1340,-600060.7384877662,26.174943508318396,59.079258521042355
135,1350,-600652.6607236437,26.217381295530163,59.27402763290593
136,1360,-601246.5195583929,26.244213792425484,59.46761512523081
137,1370,-601842.3191275273,26.21094681629309,59.6597615951905
138,1380,-602440.0195154292,26.277895676350457,59.85063175197429
139,1390,-603039.6303625981,26.325622270360956,60.040538001904494
140,1400,-603641.1362538208,26.297386536898554,60.22915372252318
141,1410,-604244.5173163079,26.37019798430546,60.41658430052484
142,1420,-604849.7665312231,26.391518444090515,60.6030235227401
143,1430,-605456.8851772472,26.38269162726376,60.7881985781074
144,1440,-606065.831039173,26.468631220702495,60.97235072114563
145,1450,-606676.6328120683,26.45568706167978,61.15548219777119
146,1460,-607289.2479446841,26.457909172656635,61.33731798286898
147,1470,-607903.6785674582,26.53464220715094,61.518181145915875
148,1480,-608519.9135924344,26.566160091234014,61.698185571822975
149,1490,-609137.9446336527,26.530438461547707,61.876964429656795
150,1500,-609757.7592834525,26.550980515312617,62.05449601502623
151,1510,-610379.332965206,26.677028719111906,62.231333815593096
152,1520,-611002.6852359414,26.672948631248005,62.40740831037837
153,1530,-611627.7880593339,26.653160585378323,62.58225010495953
154,1540,-612254.6303854386,26.71929321649379,62.756102888939495
155,1550,-612883.2113000201,26.742652873130393,62.92912046311248
156,1560,-613513.5156110958,26.77170262292482,63.10119382445991
157,1570,-614145.53587048,26.823203102493203,63.27242477733816
158,1580,-614779.2653758872,26.831695715704928,63.442759420520446
159,1590,-615414.6943780361,26.82737647321785,63.612032669098696
160,1600,-616051.8079750369,26.911239126231408,63.78049311046634
161,1610,-616690.60191112,26.970125471075537,63.94834888637269
162,1620,-617331.0783839682,26.91714131378674,64.11518463665706
163,1630,-617973.2100964949,26.94333337651647,64.28091049519571
164,1640,-618616.9950006313,27.049540394987446,64.44602686804718
165,1650,-619262.430142821,27.09664410544839,64.6106060217513
166,1660,-619909.5090661712,27.070882945589023,64.77425586854807
167,1670,-620558.2190725667,27.08878723042702,64.93689882598555
168,1680,-621208.5462360354,27.14899363385024,65.09880355566129
169,1690,-621860.4963345831,27.1898416818852,65.26004745053797
170,1700,-622514.0474520029,27.23662957391959,65.42059850316437
171,1710,-623169.2090620864,27.290073557907935,65.58050177392434
172,1720,-623825.9572866936,27.343229941081034,65.73978344419302
173,1730,-624484.3054325272,27.3072361184803,65.89819222548394
174,1740,-625144.2260120683,27.302511489937984,66.0555703660124
175,1750,-625805.7156147873,27.40153083781554,66.21231594690762
176,1760,-626468.771176866,27.479220252205437,66.36867200164124
177,1770,-627133.389004096,27.48690389098192,66.5243845894278
178,1780,-627799.5616189938,27.489759314100198,66.67924963562837
179,1790,-628467.2741230977,27.540861040391356,66.83339784011041
180,1800,-629136.5295351247,27.634170434321277,66.98708920409263
181,1810,-629807.3136244547,27.695077230478894,67.14035652683815
182,1820,-630479.6383780187,27.646470106224555,67.29281410599506
183,1830,-631153.4735848681,27.673028307724806,67.44437531390722
184,1840,-631828.8233681889,27.749443045118824,67.59539077609952
185,1850,-632505.6822946385,27.82271028417771,67.74599338561238
186,1860,-633184.0408459776,27.91883319880607,67.89624052677246
187,1870,-633863.9067255514,27.872469101563645,68.04581647210435
188,1880,-634545.2623739166,27.85962768366946,68.19443654503557
189,1890,-635228.0931819405,28.003920092962844,68.34261574420378
190,1900,-635912.4114822138,28.05520030981306,68.49052966339367
191,1910,-636598.2063939049,28.03469013719932,68.63774837909004
192,1920,-637285.4669484709,28.103573330864037,68.78432400916935
193,1930,-637974.190745165,28.193018456944813,68.93054930597135
194,1940,-638664.3773258387,28.220310779695865,69.07632097363239
195,1950,-639356.0182090587,28.214084319507293,69.22139753932133
196,1960,-640049.1063239857,28.259642610757425,69.36583227029622
197,1970,-640743.6331774282,28.37820038625796,69.50994908462889
