,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-571413.7374892477,-0.0,0.0
1,10,-571414.2810007965,0.27811054479680025,0.13905527239840013
2,20,-571418.071189789,0.9311446346750017,0.5108967034655507
3,30,-571426.4924456859,1.8541271875903473,1.0527040600660258
4,40,-571441.0277830238,3.120512691687327,1.751789344458666
5,50,-571463.4255864099,4.6223180934321135,2.604085240262793
6,60,-571495.1895031754,6.161041181674228,3.579737148078857
7,70,-571537.3372718813,7.597506887165945,4.635836309920705
8,80,-571590.4248312049,8.875228845537638,5.733217176135804
9,90,-571654.6632824222,9.990435265321864,6.842943160388677
10,100,-571730.0363034621,10.963384564616717,7.946136570026283
11,110,-571816.3912274757,11.821070156944923,9.031627169027344
12,120,-571913.5013139778,12.588857774657665,10.093484280408303
13,130,-572021.1048821908,13.2874911354942,11.1290773723842
14,140,-572138.9291837423,13.932420015742537,12.137721152883024
15,150,-572266.7031250151,14.534383450562022,13.119787030368753
16,160,-572404.1639678375,15.100643346505237,14.076161583299108
17,170,-572551.0597237076,15.636051018082071,15.007940541350399
18,180,-572707.1503602989,16.143550132261602,15.916256342941779
19,190,-572872.2070306779,16.625119372445624,16.802191432440303
20,200,-573046.0113086099,17.082306971715298,17.666752248113333
21,210,-573228.3545889587,17.51604137077518,18.51085852647229
22,220,-573419.0368708642,17.92714636472517,19.33534227519121
23,230,-573617.8660355647,18.31658327876941,20.14096401286078
24,240,-573824.6572446908,18.68513298996261,20.928424209835065
25,250,-574039.232409612,19.033560693133023,21.69836902765528
26,260,-574261.419506834,19.362896794144735,22.45140364140534
27,270,-574491.0524807684,19.6740711897437,23.188101692954657
28,280,-574727.9708409682,19.967720920965085,23.90900278963381
29,290,-574972.0193240577,20.244779654569,24.614617159729818
30,300,-575223.0474907038,20.506297732761585,25.305436713687953
31,310,-575480.9100013534,20.753109094584943,25.981935908609007
32,320,-575745.4658707497,20.986242942512035,26.644573520627453
33,330,-576016.5788839323,21.206072290416355,27.293787692216572
34,340,-576294.1170544737,21.413297708623613,27.929993254720465
35,350,-576577.9520965603,21.609389651974222,28.553600258068762
36,360,-576867.9603531491,21.79469968354094,29.16500998679694
37,370,-577164.0217545048,21.969483660990928,29.764599063406056
38,380,-577466.0199848062,22.134774484363138,30.35273101043276
39,390,-577773.8422055963,22.29126347590066,30.92976347229996
40,400,-578087.3793790784,22.439188853022713,31.496038762140962
41,410,-578406.525491022,22.579041807577596,32.05188279118884
42,420,-578731.1779622036,22.711277376307407,32.597609309291876
43,430,-579061.2371099186,22.837008200548038,33.133528265992936
44,440,-579396.6063333063,22.956210887024582,33.65994090578315
45,450,-579737.1924573738,23.06871577225671,34.17712600272644
46,460,-580082.9039870335,23.175675681600147,34.685354585140885
47,470,-580433.65332996,23.276968320968578,35.18489142598264
48,480,-580789.354402223,23.373475502338295,35.67599245169549
49,490,-581149.9243883512,23.46513366510321,36.15890629428468
50,500,-581515.2827136645,23.5514835668436,36.63386126939294
51,510,-581885.3506578975,23.633756432257396,37.10107959949527
52,520,-582260.0522119594,23.7121549504227,37.560784583837076
53,530,-582639.3132069986,23.786781615464246,38.01318967389088
54,540,-583023.0618294469,23.85776282198502,38.45849848535144
55,550,-583411.2280441114,23.925031637918437,38.896903984283554
56,560,-583803.7438638397,23.988954533892525,39.32859136595361
57,570,-584200.5429042336,24.04981961720607,39.75374178998172
58,580,-584601.5608657566,24.107980253273936,40.17253253593371
59,590,-585006.7348307538,24.162939859013008,40.58513062868151
60,600,-585416.0040609516,24.215264999424022,40.991695180448005
61,610,-585829.3084114157,24.266457179715378,41.392394442162185
62,620,-586246.5907661463,24.31382855454585,41.787379091417826
63,630,-586667.7944230151,24.35761363498468,42.176772747882936
64,640,-587092.8638123439,24.40109320841725,42.56072068250214
65,650,-587521.7455861288,24.44308072746212,42.93937792109645
66,660,-587954.3875417968,24.481776453374277,43.31286962243466
67,670,-588390.7386450748,24.518962984674584,43.68131496157584
68,680,-588830.7487115244,24.55492188719795,44.04484319351177
69,690,-589274.3698908773,24.58809723581066,44.40356870739197
70,700,-589721.5539529504,24.62023005008824,44.75760211111483
71,710,-590172.2551060918,24.65091487648039,45.107058889274775
72,720,-590626.4278972622,24.680067419190895,45.45204623844039
73,730,-591084.0281606734,24.708316762925772,45.792670641839514
74,740,-591545.0129901401,24.734804085234593,46.12903274279088
75,750,-592009.3400189608,24.758917930594123,46.46121925029148
76,760,-592476.9682473885,24.781544586678393,46.78931518070604
77,770,-592947.8566334777,24.80494006985979,47.11342269766465
78,780,-593421.9664228404,24.827443509997043,47.433644015989564
79,790,-593899.2589311479,24.847602775666687,47.75005760360655
80,800,-594379.6966206051,24.86763933254423,48.0627436581417
81,810,-594863.2422935145,24.88708806720673,48.37179040438495
82,820,-595349.860638036,24.902393572253466,48.67725826804526
83,830,-595839.5155759144,24.91681728924456,48.979203440262054
84,840,-596332.1721645267,24.93378353716119,49.2777201274308
85,850,-596827.796963032,24.950929271930544,49.57290567781601
86,860,-597326.356921273,24.96521978083753,49.86482247663661
87,870,-597827.8199639246,24.976493190787547,50.15351216758426
88,880,-598332.1534081501,24.989225012297,50.439039464923546
89,890,-598839.3264099624,25.00257901396848,50.721487624992726
90,900,-599349.308633669,25.012817312206543,51.000911648216416
91,910,-599862.0699701637,25.02376924211263,51.277364981989365
92,920,-600377.5806668823,25.03425196660676,51.55091393679321
93,930,-600895.8129893726,25.04230617072608,51.82160570868435
94,940,-601416.7371574724,25.05107802805717,52.089492178408534
95,950,-601940.326892956,25.059510614883038,52.35463475458236
96,960,-602466.5536812659,25.06817930527052,52.61709034959494
97,970,-602995.3921694299,25.073685970061273,52.87689958744595
98,980,-603526.81527977,25.080812761013,53.13410872182867
99,990,-604060.7971102213,25.090600902680308,53.38879225882119
100,1000,-604597.313944707,25.093564746784836,53.640980289134305
101,1010,-605136.3396675391,25.09926419354771,53.8907018960046
102,1020,-605677.8500355429,25.105378213984586,54.13802125862129
103,1030,-606221.8225275078,25.108214145517266,54.38297137278859
104,1040,-606768.2313727371,25.115236337948517,54.6256022360234
105,1050,-607317.0561502514,25.116281694208737,54.86594990597222
106,1060,-607868.2724162152,25.119895478559343,55.10404132038529
107,1070,-608421.8578803071,25.129909234822996,55.33996087580308
108,1080,-608977.7926655342,25.12668232640725,55.57371759120142
109,1090,-609536.0539689553,25.12427941441144,55.80529381233355
110,1100,-610096.6190934926,25.134499882638686,56.03479052721232
111,1110,-610659.4699766546,25.13770118489023,56.26227114217181
112,1120,-611224.5853395902,25.133993600914494,56.48770935896755
113,1130,-611791.9446154116,25.138186532602493,56.711145601404134
114,1140,-612361.5280119738,25.142326655244688,56.93264987778821
115,1150,-612933.3177272774,25.13839317577359,57.15222060194501
116,1160,-613507.2925533593,25.139593653764877,57.36987828105193
117,1170,-614083.4346280739,25.145366694804647,57.585697430554134
118,1180,-614661.7259201426,25.145633971016174,57.799705559070574
119,1190,-615242.1482354328,25.14452911920671,58.011904137571406
120,1200,-615824.6832306449,25.14321803895257,58.22231682808051
121,1210,-616409.3137853527,25.14041376290817,58.43096624386089
122,1220,-616996.0216138269,25.11770554027779,58.63779366729431
123,1230,-617584.7902158555,25.08281457832799,58.8426977443305
124,1240,-618175.5953103007,25.0998035690166,59.04586929057695
125,1250,-618768.4236592292,25.159553456978845,59.24771638976381
126,1260,-619363.2657176033,25.21466161722165,59.448412784612444
127,1270,-619960.1081597091,25.282335741911083,59.64800772052258
128,1280,-620558.9407793875,19.742398782447253,59.82466322065593
129,1290,-621159.7556005802,-0.7516182811146807,59.898868716748254
130,1300,-621760.7853407912,-10.560511672694979,59.85533811500936
131,1310,-622359.1699815192,9.357834245843883,59.850437687024524
132,1320,-622959.380513988,24.30267227778677,59.978210188436776
133,1330,-623561.4417164264,24.435110482561864,60.16212708285019
134,1340,-624165.3401333295,24.43953234310649,60.34518068531615
135,1350,-624771.0623567419,24.44324071535055,60.526903491346445
136,1360,-625378.59513546,24.446963536273305,60.707312554927185
137,1370,-625987.9254387508,24.45127977099037,60.886429344679335
138,1380,-626599.0404209836,24.455498341773833,61.064274470068625
139,1390,-627211.9275805468,24.458798107612825,61.24086263627541
140,1400,-627826.5742567511,24.462175954366,61.41620883855502
141,1410,-628442.9682253954,24.465506224304836,61.59033086694835
142,1420,-629061.0972856485,24.46891363937747,61.76324612783645
143,1430,-629680.9494393857,24.47221914645935,61.934971474266774
144,1440,-630302.5129662752,24.47458083070825,62.105519857519546
145,1450,-630925.776029361,24.477615859141224,62.27490661288758
146,1460,-631550.7271415772,24.481358881620583,62.44315245495818
147,1470,-632177.3550650905,24.488772467215313,62.61028786954703
148,1480,-632805.6485384905,24.49333525395518,62.77633076822968
149,1490,-633435.5977123757,24.48870791869984,62.94125539467642
150,1500,-634067.1897557428,24.49054373326351,63.10506741266436
151,1510,-634700.4145094377,24.49699337729264,63.26781843055215
152,1520,-635335.2617846573,24.499376327055614,63.42952435636981
153,1530,-635971.7205762686,24.502443192834978,63.59018775384466
154,1540,-636609.7810178683,24.504932565270828,63.74982256697986
155,1550,-637249.4325106009,24.5073210537382,63.90843991071452
156,1560,-637890.6651686288,24.509938116325287,64.066053279044
157,1570,-638533.4689148825,24.512712781118957,64.22267673727765
158,1580,-639177.8339189063,24.515906385198917,64.37832468378038
159,1590,-639823.7505963058,24.517808114126318,64.53300669152814
160,1600,-640471.2092277623,24.519323368556343,64.686729602571
161,1610,-641120.2002797704,24.521941507086282,64.83950758594582
162,1620,-641770.7143674605,24.52510223831632,64.99135744378873
163,1630,-642422.7423710629,24.527251512197076,65.14228917161236
164,1640,-643076.2750879582,24.529568051861133,65.29231140789199
