,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-594337.8381386154,-0.0,0.0
1,10,-594337.8881535942,0.11577119659632444,0.05788559829816222
2,20,-594338.9289546594,0.5619979571434669,0.25627068588219115
3,30,-594342.6190314158,1.5018855080706999,0.6470844265131745
4,40,-594351.2597298463,2.936279059376102,1.2644335602803038
5,50,-594367.375049345,4.639836683156318,2.0954521110179485
6,60,-594392.9532956269,6.342156900902046,3.0879488544087508
7,70,-594429.2497607394,7.898138944536913,4.180614711236558
8,80,-594476.9279074136,9.272747192019594,5.324314192490419
9,90,-594536.256694674,10.482002453121822,6.486194361609523
10,100,-594607.2662551603,11.555673199123708,7.646311491183587
11,110,-594689.8503061781,12.521245415639711,8.793242670032487
12,120,-594783.8272957036,13.39946966181742,9.920701424834261
13,130,-594888.9757191936,14.20471153172548,11.025347719655839
14,140,-595005.0532351196,14.94677901675459,12.105496314881021
15,150,-595131.8079369221,15.632495572208427,13.160393036933966
16,160,-595268.9842574405,16.2668865500018,14.189816427361801
17,170,-595416.3268095098,16.85404921282606,15.19386396183836
18,180,-595573.5824961365,17.397289762092974,16.17282934057439
19,190,-595740.5022684806,17.899752831109808,17.127133516655885
20,200,-595916.8413787483,18.364742800942615,18.05729821381392
21,210,-596102.3614176222,18.794926016448905,18.963915022324365
22,220,-596296.829746962,19.192771297629232,19.847612608484635
23,230,-596500.0204258427,19.56098792668198,20.709050824129374
24,240,-596711.7140629895,19.90223832351623,21.548919657173972
25,250,-596931.698543501,20.218540731584643,22.36792043687892
26,260,-597159.7687762228,20.51184527804724,23.16674981454998
27,270,-597395.7263263298,20.784433199325576,23.946105288687974
28,280,-597639.3801744994,21.037879054888627,24.706678611481035
29,290,-597890.5458620464,21.273783684990477,25.44914439705462
30,300,-598149.0456857114,21.49393572183909,26.17416603296442
31,310,-598414.7085476734,21.69949702107988,26.88239018243184
32,320,-598687.369777886,21.89160785637796,27.574438442624526
33,330,-598966.8705842954,22.07155026916884,28.250912243701173
34,340,-599253.058379881,22.240358695969917,28.91239377049206
35,350,-599545.786015183,22.399035990369104,29.55944409739605
36,360,-599844.9121097536,22.548270088084948,30.19260074371996
37,370,-600150.3003443453,22.68884745416586,30.81237720828795
38,380,-600461.8194730574,22.821667755034273,31.41926835700579
39,390,-600779.3431572418,22.947224535274962,32.013748645395395
40,400,-601102.7496445244,23.06607877241916,32.59626981640031
41,410,-601431.9215850463,23.17882931208593,33.16726445120294
42,420,-601766.7458947639,23.28594988732369,33.727146790485136
43,430,-602107.1135048626,23.387888545854366,34.276312672013596
44,440,-602452.9192401341,23.48499909294766,34.81513985409984
45,450,-602804.0616000704,23.577666675875566,35.34398891796882
46,460,-603160.4425846797,23.666300614026873,35.86320539012377
47,470,-603521.9676212124,23.751124955908878,36.373119330186455
48,480,-603888.5453210636,23.832424100395258,36.874045289983044
49,490,-604260.087365721,23.91051357142264,37.36628454005695
50,500,-604636.5084108645,23.985582097666303,37.85012519339507
51,510,-605017.7258968186,24.05785135026388,38.32584230211942
52,520,-605403.6599663435,24.127548968826886,38.793699253028905
53,530,-605794.2333309359,24.19485962039915,39.25394830883597
54,540,-606189.3711748755,24.259923993557535,39.70683062734752
55,550,-606589.0010364649,24.322903325140786,40.15257685616962
56,560,-606993.0526974768,24.38396764486089,40.591408155954554
57,570,-607401.4581262304,24.44322985043982,41.023536449717355
58,580,-607814.1513398244,24.500820500194095,41.4491647164803
59,590,-608231.0683597506,24.55684722627347,41.86848756110848
60,600,-608652.1470997584,24.61144172638896,42.281691783627316
61,610,-609077.3273032546,24.664716117826174,42.688956935591705
62,620,-609506.5504875099,24.716694765625157,43.09045492342993
63,630,-609939.7598310983,24.767455366029843,43.486350213103286
64,640,-610376.900129949,24.817106257937894,43.87680096182303
65,650,-610817.9177274283,24.86581450319486,44.26196010064159
66,660,-611262.7604637992,24.913629052351602,44.641975210852976
67,670,-611711.3776634525,24.96048478326425,45.01698709938792
68,680,-612163.7199667721,25.0064262993983,45.387130155503115
69,690,-612619.739381437,25.05159423956342,45.752534228707376
70,700,-613079.3891322741,25.096123435970945,46.11332554484106
71,710,-613542.6237627487,25.139968371007075,46.46962560016545
72,720,-614009.3989397394,25.183262229105512,46.8215513964271
73,730,-614479.6715065229,25.225985175941705,47.16921588229016
74,740,-614953.3994484432,25.26760646968614,47.51272367341444
75,750,-615430.5417079278,25.309011686113077,47.85217748872965
76,760,-615911.0581228063,25.350620184384752,48.18768462925364
77,770,-616394.9100488987,25.39135905346484,48.51934398009617
78,780,-616882.0592288453,25.431556610588395,48.84724573377462
79,790,-617372.4687062609,25.471121143607885,49.171478160051635
80,800,-617866.1021587872,25.509839938953576,49.492124287161275
81,810,-618362.9241338224,25.549342216647343,49.80927277577138
82,820,-618862.9000086986,25.589140342746454,50.123016108316364
83,830,-619365.9965205033,25.62704471699265,50.43342723932146
84,840,-619872.1803660942,25.664965702418584,50.74057467976381
85,850,-620381.4192901803,25.703131603149814,51.044537224537635
86,860,-620893.6821357291,25.740752745483952,51.3453876555388
87,870,-621408.9376512,25.778250286457478,51.643194058472005
88,880,-621927.1563485014,25.815402536303736,51.938023345689
89,890,-622448.3080813169,25.85296995867083,52.22994317345292
90,900,-622972.3648351539,25.889958298823075,52.51901767937524
91,910,-623499.2978237747,25.926581694921996,52.80530452661186
92,920,-624029.0799699392,25.962813633785117,53.08886052019806
93,930,-624561.6838658787,25.99964755831752,53.36974581959657
94,940,-625097.0832845652,26.035751508252197,53.648016910922884
95,950,-625635.2525520938,26.07115431825541,53.923721552535426
96,960,-626176.1656423863,26.108651243615896,54.196920712770954
97,970,-626719.7985664429,26.143878997667343,54.46766553420603
98,980,-627266.1266048922,26.17857806219815,54.735991970867325
99,990,-627815.125561822,26.216136993019468,55.00196087694203
100,1000,-628366.772701301,26.251978530781628,55.26562550188392
101,1010,-628921.0449357841,26.285599895435663,55.52701212669345
102,1020,-629477.9195891222,26.321082641871108,55.78616377376021
103,1030,-630037.3744483186,26.359751309867935,56.04314864648623
104,1040,-630599.3884701362,26.394020641921088,56.298002934310354
105,1050,-631163.9407574784,26.427890529259308,56.550744362077964
106,1060,-631731.008897551,26.46298656597478,56.80141686816641
107,1070,-632300.5748344588,26.49557799838658,57.050053388638474
108,1080,-632872.6153576322,26.534156107844396,57.29670781609456
109,1090,-633447.1138004105,26.568850239840685,57.541426591224436
110,1100,-634024.0492829385,26.601525013393257,57.78421807382837
111,1110,-634603.4028031476,26.638516709790565,58.02512741512909
112,1120,-635185.1564900678,26.674830516986788,58.26420479844965
113,1130,-635769.2912713656,26.70902700847364,58.50147039869335
114,1140,-636355.7904223818,26.739231196552282,58.736929263938514
115,1150,-636944.6342624185,26.77494386320177,58.97061939315318
116,1160,-637535.8065410806,26.812179659353404,59.202601932469406
117,1170,-638129.2902774238,26.843116038094823,59.43288584348338
118,1180,-638725.0682389722,26.879373255738756,59.661495663975074
119,1190,-639323.1234261174,26.917269001257786,59.88848908227665
120,1200,-639923.441588815,26.946436176658608,60.113863668592245
121,1210,-640526.0043963239,26.978830728499624,60.337623257600356
122,1220,-641130.7970840499,27.015358849917625,60.559824713016866
123,1230,-641737.8039882589,27.052690277501824,60.780513682508904
124,1240,-642347.0100739897,27.086510058922983,60.9997037668145
125,1250,-642958.4012030484,27.11369628850635,61.217378350593215
126,1260,-643571.9606478196,27.14375136087783,61.433546434798345
127,1270,-644187.6748006502,27.188584479215386,61.64830140502746
128,1280,-644805.5282855735,27.228359698503937,61.86170385627774
129,1290,-645425.5117319463,27.24262114028961,62.073656191157355
130,1300,-646047.6047857332,27.277564025920675,62.28416145375668
131,1310,-646671.7959876269,27.328057227627145,62.49338072348619
132,1320,-647298.0743825162,27.35008760575457,62.701285102112166
133,1330,-647926.4246882625,27.37653079030861,62.907803207486
134,1340,-648556.8318846343,27.418767489964086,63.11303133008914
135,1350,-649189.286931993,27.444802237936816,63.31698757970298
136,1360,-649823.7740934659,27.47550743964976,63.519647890397756
137,1370,-650460.2809689791,27.52429882719298,63.721114430751186
138,1380,-651098.7973338973,27.547989711736157,63.92137963303249
139,1390,-651739.3112975936,27.56178918459297,64.12033431652236
140,1400,-652381.8054988829,27.605545961938134,64.31806867866399
141,1410,-653026.2730763332,27.64756898819509,64.51470093902317
142,1420,-653672.7009627147,27.67352216576651,64.71018394326093
143,1430,-654321.0781370553,27.701722491467926,64.90448509226844
144,1440,-654971.3917849031,27.736403237655967,65.09765121750533
145,1450,-655623.6319313414,27.767612291151345,65.28970856040252
146,1460,-656277.7871635464,27.79177852381295,65.48063627132507
147,1470,-656933.8457566043,27.817422337198096,65.67043067781634
148,1480,-657591.7967280867,27.843081723339225,65.85911222587748
149,1490,-658251.6289484897,27.883134273029917,66.04674425583363
150,1500,-658913.3314498494,27.924517300126084,66.23339354484197
151,1510,-659576.897545549,27.94925909799015,66.41902248473198
152,1520,-660242.3127095589,27.987039893189944,66.60363233151584
153,1530,-660909.5699198528,27.998048642924036,66.78719185373339
154,1540,-661578.6589797665,28.01285079629204,66.96963955899702
155,1550,-662249.5620454358,28.06548864021831,67.15112420759397
156,1560,-662922.2813151161,28.08751635134664,67.33168213278695
157,1570,-663596.7968777646,28.122672932574865,67.51126887630816
158,1580,-664273.1055777352,28.158915427729013,67.68994202081959
159,1590,-664951.1967223056,28.161400257607323,67.8676103751248
160,1600,-665631.0586797032,28.194507773033596,68.04427607436082
161,1610,-666312.6811958422,28.225448413242702,68.22004058324237
162,1620,-666996.0604086143,28.238637706102793,68.39485354454955
163,1630,-667681.1782031461,28.291313323738752,68.56879300347063
164,1640,-668368.0346406628,28.310597577038916,68.74188897066634
165,1650,-669056.6178640263,28.30340443208115,68.91396966037573
166,1660,-669746.9138965106,28.350239718181783,69.08512984090194
167,1670,-670438.9189562841,28.400523843896593,69.25555363772438
168,1680,-671132.624535423,28.41809174821151,69.42516280025157
169,1690,-671828.022569223,28.423871122809945,69.59383474752684
170,1700,-672525.1013866564,28.438769395172372,69.76157248018717
171,1710,-673223.8537256229,28.49298854233566,69.92852875157986
172,1720,-673924.2697130416,28.525225414685703,70.09476375047815
173,1730,-674626.3499085824,28.491178678336777,70.26003036442853
174,1740,-675330.0718127791,28.532848738005356,70.42436575612518
175,1750,-676035.4336473057,28.59338189504417,70.5880520776176
176,1760,-676742.4331880885,28.565589138446626,70.75089969633117
177,1770,-677451.0530161764,28.612947130056977,70.91287947246747
178,1780,-678161.2867427475,28.669926856236998,71.07424050913832
179,1790,-678873.1385877884,28.620091475284426,71.23471840113925
180,1800,-679586.582977599,28.660030316153495,71.39427398605767
181,1810,-680301.6197105681,28.73093446077067,71.55325240364763
182,1820,-681018.2481080763,28.712322712882244,71.71149963336794
183,1830,-681736.4502111292,28.72119178479692,71.8688528424187
184,1840,-682456.2236391498,28.748437430220918,72.02544679790299
185,1850,-683177.558567818,28.787452214427383,72.18137147669331
186,1860,-683900.4488305342,28.790191929571236,72.33656839065516
187,1870,-684624.8912384992,28.753674087158288,72.49084286122961
188,1880,-685350.8654610433,28.845919538568438,72.64444221385929
189,1890,-686078.3744277017,28.893749214004224,72.79759857495664
190,1900,-686807.4195212414,28.833914326067855,72.94991578685148
191,1910,-687537.9726961029,28.873226016261654,73.1013788700613
192,1920,-688270.0438791924,28.88038980737383,73.25217257981713
193,1930,-689003.6177134081,28.856964931253152,73.40214090477966
194,1940,-689738.68498502,28.94437724895515,73.55149879172095
195,1950,-690475.2434488337,28.97376145390389,73.70038939819206
196,1960,-691213.2940036823,28.92422189122243,73.84846737456246
197,1970,-691952.8125199422,28.966404502647045,73.99577244805113
