,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-565048.7969850352,-0.0,0.0
1,10,-565049.0475509663,0.12263876134820748,0.06131938067410374
2,20,-565050.5320718372,0.5534412713663187,0.26099907918978715
3,30,-565054.4542332824,1.5210595285752788,0.65286931846058
4,40,-565063.3359840666,3.113524840748869,1.2955698449834019
5,50,-565080.1417093128,5.060827599460025,2.190843210023013
6,60,-565107.2751447035,7.038607036869507,3.283476556374808
7,70,-565146.3158061389,8.859436823549915,4.502844058748451
8,80,-565198.1383522528,10.458459405018946,5.789314687529987
9,90,-565263.1152562425,11.837017244027807,7.100580469456327
10,100,-565341.2938568272,13.022787595604319,8.4093319183492
11,110,-565432.523671875,14.048977305350133,9.69906117564533
12,120,-565536.540511784,14.945629553671463,10.960385617897556
13,130,-565653.0192777088,15.737022976970179,12.18839029713272
14,140,-565781.6059319198,16.44187881653196,13.380870369364857
15,150,-565921.9364927026,17.074402594778807,14.537227080257434
16,160,-566073.6481486742,17.645401929458615,15.657792643712309
17,170,-566236.385447949,18.163248722488056,16.743424651728127
18,180,-566409.8038702522,18.634534840757247,17.795263817247175
19,190,-566593.5714590132,19.064635178772733,18.814590710803166
20,200,-566787.3696692542,19.45805976551494,19.802743130698218
21,210,-566990.8935441378,19.818627024139293,20.761066696839407
22,220,-567203.8515877872,20.14960561837069,21.69088435107842
23,230,-567425.9653950228,20.453898014620073,22.593479890153684
24,240,-567656.969152899,20.734081862820304,23.47008988580201
25,250,-567896.6092424549,20.992408554011455,24.321898095690997
26,260,-568144.6435211155,21.230943993205447,25.150033651255946
27,270,-568400.8409435734,21.451463256636654,25.955570355308012
28,280,-568664.9808800909,21.655631869786895,26.73952738683584
29,290,-568936.8525902573,21.84497842073031,27.50287265777443
30,300,-569216.254856023,22.020739451923852,28.24652254095127
31,310,-569502.9952416595,22.18413102408233,28.971343430054553
32,320,-569796.8898178911,22.336262032762193,29.678156089221012
33,330,-570097.762578254,22.478095285754534,30.36773738478223
34,340,-570405.4451073001,22.610497901611925,31.04082190816407
35,350,-570719.7760909525,22.734252311347518,31.698104263265847
36,360,-571040.6009824757,22.850108919886445,32.34024192017241
37,370,-571367.7716062925,22.958710582382654,32.967857389767595
38,380,-571701.1458675623,23.060613836912644,33.58153936490853
39,390,-572040.5873492891,23.156382273093886,34.18184519015048
40,400,-572385.9650830035,23.246492761769275,34.7693030454815
41,410,-572737.1532279504,23.331372507536493,35.344413138022354
42,420,-573094.0307912065,23.41146010675005,35.907649929454784
43,430,-573456.4814212533,23.487093505720228,36.45946352630708
44,440,-573824.3931280826,23.558591254649187,37.000280529003064
45,450,-574197.6580736312,23.6262807665916,37.530506024000346
46,460,-574576.1723660993,23.690430085978136,38.05052492958784
47,470,-574959.8358644684,23.751296660280786,38.56070297316182
48,480,-575348.5519781038,23.809119450347396,39.06138800282933
49,490,-575742.2275248036,23.864094706389075,39.55291083424381
50,500,-576140.7725229836,23.91641927635657,40.03558619748073
51,510,-576544.1000787767,23.96628943311225,40.50971401213756
52,520,-576952.1262032845,24.013867574813702,40.97558020686556
53,530,-577364.7697225013,24.059279777004736,41.43345711721922
54,540,-577781.9520894121,24.102689385262707,41.88360450460168
55,550,-578203.5973132274,24.14423713146247,42.3262706192967
56,560,-578629.6318195289,24.184017858817242,42.76169241501047
57,570,-579059.98434914,24.222143316746305,43.19009608726773
58,580,-579494.5858481162,24.25872480553234,43.61169796662143
59,590,-579933.3693803626,24.293859444549764,44.02670506938448
60,600,-580376.2700317418,24.3276311143417,44.43531549345498
61,610,-580823.2248247679,24.36012040983769,44.83771887085459
62,620,-581274.1726361103,24.39139882031604,45.234096818164105
63,630,-581729.0541186223,24.42154463710035,45.62462343019433
