,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-544517.8498808002,-0.0,0.0
1,10,-544517.9488070115,0.18480944766197352,0.09240472383098676
2,20,-544519.5062857866,0.8923490829998627,0.4078967184119392
3,30,-544525.5390373404,2.172402504950878,0.9930510733203846
4,40,-544539.009672433,3.761977058113553,1.8253652897430583
5,50,-544562.0946344021,5.392362990562106,2.834848721063463
6,60,-544596.1328296605,6.90335591007024,3.9493646792921937
7,70,-544641.7891353882,8.236995246680452,5.113001141799032
8,80,-544699.2783596219,9.40008936279919,6.2888635303083
9,90,-544768.5521806411,10.424096112753613,7.455485566191783
10,100,-544849.4243363972,11.341867857438045,8.60169540977222
11,110,-544941.6445419507,12.17890228646284,9.722375270210614
12,120,-545044.9377846023,12.952358528960037,10.815643343150441
13,130,-545159.0238206655,13.672857961038238,11.8812041008714
14,140,-545283.6257612372,14.346706395590445,12.919465624490112
15,150,-545418.4734315682,14.977714706183178,13.931105152633972
16,160,-545563.3043275739,15.56838212097064,14.916874250787078
17,170,-545717.8636150208,16.120640159325568,15.877522667341692
18,180,-545881.9038492129,16.63626400043139,16.8137775870724
19,190,-546055.1847164952,17.117039115191446,17.726344429297026
20,200,-546237.4728464085,17.56480215850754,18.61591288102791
21,210,-546428.5416897911,17.981452442519352,19.483162755050582
22,220,-546628.1714479211,18.36893252403241,20.32876831429312
23,230,-546836.1490486918,18.729180962292578,21.153400161351602
24,240,-547052.2681085683,19.06410820987074,21.9577251902665
25,250,-547276.3288962226,19.37555795309893,22.742405270367453
26,260,-547508.1382828986,19.665288578893524,23.508095055946615
27,270,-547747.5096364784,19.934961959093926,24.25543964466924
28,280,-547994.2627473503,20.186175126337922,24.985073019845004
29,290,-548248.2236537106,20.420366928054136,25.697615724678325
30,300,-548509.2246048396,20.638849796843726,26.393671846488722
31,310,-548777.1036942918,20.842937778463238,27.073829092217782
32,320,-549051.7049287247,21.03378947963938,27.738658468618816
33,330,-549332.8778481355,21.212390526017387,28.38871128569299
34,340,-549620.4774894593,21.37971929389166,29.024518778822678
35,350,-549914.3639904957,21.53669323229409,29.646593461673184
36,360,-550214.402661128,21.684126455930553,30.25542893084785
37,370,-550520.4634965499,21.822757192567224,30.851499478070764
38,380,-550832.4213066365,21.953277222672504,31.43526051311928
39,390,-551150.155172542,22.07628369883745,32.007148702134145
40,400,-551473.5486650111,22.192206473671803,32.567580561245265
41,410,-551802.4891907893,22.301688514335634,33.11695495331659
42,420,-552136.8682298593,22.40533357016978,33.65565692601667
43,430,-552476.5809539286,22.503512290801154,34.18405583513376
44,440,-552821.5262076315,22.59637052590257,34.70250152049557
45,450,-553171.6062168734,22.68446574236428,35.21132807764952
46,460,-553526.7263404272,22.76817485101052,35.71085785843315
47,470,-553886.7954493669,22.847575810653574,36.20139733699179
48,480,-554251.7248861368,22.923212982807343,36.68324012269731
49,490,-554621.4294272312,22.99535515573509,37.156670072449195
50,500,-554995.8261093321,23.063989454240108,37.62195644817257
51,510,-555374.83512359,23.129256089532355,38.079353755357445
52,520,-555758.3785240909,23.19194711074222,38.529110659449366
53,530,-556146.3814129601,23.251807422976633,38.97146682470048
54,540,-556538.7708981655,23.30884073618811,39.40664609791129
55,550,-556935.4762362344,23.363517580175657,39.83486431168568
56,560,-557336.4290801929,23.41582936986819,40.256329831139006
57,570,-557741.5627086579,23.466072021407268,40.671242473257
58,580,-558150.8128546274,23.514164822851143,41.079793527725265
59,590,-558564.1166000438,23.560390430453033,41.482166170845446
60,600,-558981.4132944569,23.60493905487246,41.87853832198452
61,610,-559402.6436374843,23.647725221855303,42.26907996073569
62,620,-559827.750360323,23.688530735246516,42.653950312217056
63,630,-560256.6773799883,23.727997366176076,43.03330428981862
64,640,-560689.3703492441,23.7659938070924,43.40729355585063
65,650,-561125.7765176453,23.802541898679777,43.77606185861223
66,660,-561565.8440842946,23.83828390049739,44.139751394608176
67,670,-562009.5233733939,23.872104449570227,44.49849448766618
68,680,-562456.7652641333,23.90486294716844,44.85241557195405
69,690,-562907.522231799,23.937242552390668,45.20164490240132
70,700,-563361.7481280586,23.96700188631065,45.54629605238297
