,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-544739.9487998391,-0.0,0.0
1,10,-544740.1689718075,0.2709544117853511,0.13547720589267556
2,20,-544742.8779201906,1.168104345741449,0.5629804982207134
3,30,-544751.4474922155,2.6831519309431315,1.3021985731465975
4,40,-544769.1691274568,4.540225011622534,2.316918688089936
5,50,-544798.5013717029,6.414920063209138,3.5259388208636664
6,60,-544840.8625848393,8.117126358771928,4.843858023748908
7,70,-544896.8746116959,9.60174860121624,6.2061244061143945
8,80,-544966.670217947,10.89246395900846,7.572742589353584
9,90,-545050.114986553,12.02810989000427,8.921749914014072
10,100,-545146.9401708497,13.04179695647326,10.242068089060194
11,110,-545256.8136275879,13.957116999293788,11.528572345942665
12,120,-545379.3773115783,14.789754045847808,12.7792265069118
13,130,-545514.2654213475,15.550184890531828,13.993550293073348
14,140,-545661.1136324597,16.246073193079777,15.171851227077422
15,150,-545819.5639378472,16.88309556605235,16.314837979032017
16,160,-545989.2673053213,17.466309110121813,17.42342999092507
17,170,-546169.884042523,18.000652112462554,18.498683095100567
18,180,-546361.0867509582,18.48991214254056,19.541722710210887
19,190,-546562.5586227576,18.937955920503036,20.553698641902884
20,200,-546773.9948902453,19.348750057164565,21.535784654397865
21,210,-546995.1025838774,19.725599775227572,22.489160543332396
22,220,-547225.6005296466,20.071652218373508,23.41499159489176
23,230,-547465.2191159977,20.389924141147656,24.314424729405435
24,240,-547713.7000821723,20.683048360585218,25.188580790710695
25,250,-547970.7963857547,20.95330910226041,26.03854381360143
26,260,-548236.2713819656,21.203053213685052,26.865361018986732
27,270,-548509.8989500754,21.43420327541532,27.670041732612297
28,280,-548791.4627636261,21.648474918399046,28.45355133215489
29,290,-549080.7558896189,21.84764145690714,29.21681471480697
30,300,-549377.5805380272,22.032860405452084,29.960712528292788
31,310,-549681.747507034,22.205442071935977,30.686079159866495
32,320,-549993.0754596356,22.36684927623719,31.39371347129054
33,330,-550311.3913077677,22.517771483544493,32.084373847043025
34,340,-550636.5289428392,22.659217151824826,32.75877598449879
35,350,-550968.3293769663,22.792122451486723,33.41760151545023
36,360,-551306.6403285745,22.917187004594624,34.061497528709886
37,370,-551651.3155861095,23.035032341084946,34.69107601348806
38,380,-552002.2152554259,23.146103836590164,35.3069142321634
39,390,-552359.2045329188,23.251201909786406,35.90956056219002
40,400,-552722.1545021053,23.350726653356162,36.499536977533715
41,410,-553090.9408663021,23.444999089901103,37.077335683748245
42,420,-553465.4444754381,23.534618928126292,37.643424341654466
