,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-595138.4649146196,-0.0,0.0
1,10,-595138.6497775577,0.28456696021312383,0.14228348010656192
2,20,-595141.2290889741,1.3133197832503356,0.6128969060257078
3,30,-595150.4021818425,3.1048232533154074,1.458697394057526
4,40,-595170.2596589936,5.233471870166248,2.630351920047542
5,50,-595203.5522295048,7.273313666970352,4.011867270515358
6,60,-595251.6249477147,9.039423552691005,5.492483933269977
7,70,-595314.8887865029,10.528930821377438,6.997835716568806
8,80,-595393.2530601205,11.798772625927818,8.487325492930541
9,90,-595486.3906624803,12.905157038831382,9.941701950874995
10,100,-595593.8750356559,13.888433473213802,11.353076793359651
11,110,-595715.2487919636,14.774247197140355,12.719055157799449
12,120,-595850.0507450842,15.57895125882933,14.039734817696445
13,130,-595997.8314567092,16.312496200177705,15.316261486821169
14,140,-596158.1562920419,16.98164622599144,16.550152552041983
15,150,-596330.6064174554,17.592604568388186,17.74306006953557
16,160,-596514.7808282167,18.150051804073144,18.896669340692462
17,170,-596710.2949903839,18.658319585651043,20.012632565030074
18,180,-596916.7804939017,19.122015013120823,21.0925737541882
19,190,-597133.8854917493,19.544652637443505,22.138073802029254
20,200,-597361.2735262825,19.9299255234655,23.15065490425914
21,210,-597598.6226302461,20.282011381391218,24.131808075236044
22,220,-597845.6264097103,20.6031164372107,25.082965754426553
23,230,-598101.9921713741,20.896006530040193,26.005479412249407
24,240,-598367.439504842,21.16507853453514,26.90067955990817
25,250,-598641.702593424,21.411241220193887,27.769843520448195
26,260,-598924.5277308647,21.63633691801806,28.61415174712165
27,270,-599215.6710014262,21.84441146151221,29.43476128756738
28,280,-599514.9026290689,22.035434979805743,30.232777336097207
29,290,-599822.0015004824,22.21049669045316,31.009206844562144
30,300,-600136.7567201015,22.37218476270206,31.76501618871844
31,310,-600458.9671673876,22.521732991537966,32.50113969269151
32,320,-600788.4403908176,22.661115674674534,33.218473383036326
33,330,-601124.993134927,22.790332496183762,33.91786138357711
34,340,-601468.4504561271,22.908445850055408,34.60005836126075
35,350,-601818.6437479163,23.019124316619077,35.265791903914945
36,360,-602175.4116342013,23.122688682179458,35.915784990928664
37,370,-602538.6019315532,23.218116337125036,36.55069177372789
38,380,-602908.0646885891,23.30891306360718,37.17114632712911
39,390,-603283.6607815005,23.39265756448437,37.777748417861595
40,400,-603665.2534409385,23.46881066681817,38.37101441740815
41,410,-604052.7121007447,23.54187707337254,38.951470612613775
42,420,-604445.9110039548,23.610960469243523,39.51964953721326
43,430,-604844.7311049385,23.676806535143957,40.07604410383937
44,440,-605249.0551959894,23.738328944461017,40.62110954574163
45,450,-605658.7750454441,23.791999476481642,41.155218833485556
46,460,-606073.7796870645,23.846713416918647,41.67877778992988
47,470,-606493.9674299288,23.900576876648053,42.19224265277008
48,480,-606919.240450676,23.945172295812483,42.69593298698601
49,490,-607349.5007309043,23.989443763889756,43.19015210755606
50,500,-607784.6555245339,24.03482583817098,43.67529060842644
51,510,-608224.6172512788,24.074749005542362,44.151665817842876
52,520,-608669.2984590625,24.10993301837003,44.6195190479004
53,530,-609118.6159277362,24.144556838498026,45.07912416502222
54,540,-609572.4874959128,24.182944976940014,45.53081916031515
55,550,-610030.8369112414,24.21731328214806,45.97489271098311
56,560,-610493.5898253387,24.24391419235633,46.4115136240318
57,570,-610960.6704862246,24.272963250611873,46.84089787387494
58,580,-611432.0092363305,24.303870174963876,47.26333472634143
59,590,-611907.5377196292,24.32841793446573,47.67902388188232
60,600,-612387.1899370982,24.349966440524398,48.08811330222962
61,610,-612870.8987957013,24.377400226582367,48.49084444518959
62,620,-613358.6039488262,24.403285249846654,48.887459888643946
63,630,-613850.2450522499,24.422079279780334,49.27808660217271
64,640,-614345.7620155541,24.444528302550225,49.66288550556638
65,650,-614845.0973908808,24.463242203200938,50.042037169108525
66,660,-615348.1979124711,24.477447941416223,50.41565116696439
67,670,-615855.004032406,24.501585461507645,50.7839340313396
68,680,-616365.4686263223,24.521560981799748,51.14708727949183
69,690,-616879.5384861471,24.534174136308142,51.5051767454992
70,700,-617397.1637878099,24.550089770462513,51.85831840012689
71,710,-617918.2956495323,24.564576418438907,52.20666615897936
72,720,-618442.8875720234,24.577425834839232,52.55033270205459
73,730,-618970.8920108998,24.593142333586,52.88945545071911
74,740,-619502.2654817008,24.609375522891007,53.22418119543
75,750,-620036.9640666967,24.619732395294758,53.55459230907582
76,760,-620574.9457565256,24.63037783467449,53.88076581781644
77,770,-621116.1666464377,24.646384699790975,54.20284923634464
78,780,-621660.5893881056,24.654318463790474,54.52093119840721
79,790,-622208.1725429059,24.661600005481215,54.835057777364284
80,800,-622758.8762599233,24.67756481701514,55.145378633454676
81,810,-623312.6653254528,24.691689741873358,55.45203125147382
82,820,-623869.5019141496,24.69829680750839,55.755048460164105
83,830,-624429.3515350327,24.700770312256704,56.05444765209977
84,840,-624992.1755180381,24.710130810574867,56.350331585225646
85,850,-625557.9417303053,24.724666765731005,56.64285491346236
86,860,-626126.615850884,24.73435496726882,56.93209851907595
87,870,-626698.1670628794,24.736115510563646,57.21806449181458
88,880,-627272.5605348775,24.743685570568715,57.50081519776868
89,890,-627849.765322125,24.757685946187184,57.78049244362192
90,900,-628429.7523486757,24.760648010676896,58.057139722529975
91,910,-629012.4906312341,24.761794028774602,58.330752691489764
92,920,-629597.9488949232,24.773669340927285,58.601446012122324
93,930,-630186.1002454108,24.784273563921968,58.8693343020117
94,940,-630776.9166017537,24.784664497949215,59.134416406411034
95,950,-631370.3697621956,24.792376982615814,59.396735922853985
96,960,-631966.430974328,24.805389217939364,59.65641685300943
97,970,-632565.0781745521,24.79880783921967,59.91344049490726
98,980,-633166.280925743,24.797209791390785,60.16778577778168
99,990,-633770.0128994195,24.81529230439067,60.41963191338145
100,1000,-634376.2521872771,24.82508554880063,60.66908710023854
101,1010,-634984.974005016,24.821773428693852,60.916092594461226
102,1020,-635596.1534830306,24.817565461294798,61.160627393593316
103,1030,-636209.7655159308,24.83034062881503,61.402817760367185
104,1040,-636825.7871573964,24.843782391492056,61.642794655985206
105,1050,-637444.1998775753,24.83668833358358,61.8805058619284
106,1060,-638064.9761326821,24.836048310832346,62.11592697765155
107,1070,-638688.0958347754,24.84904480073601,62.3491951807082
108,1080,-639313.5372016699,24.851855228142583,62.580367097802814
109,1090,-639941.2811545178,24.853043749870267,62.80942677096173
110,1100,-640571.302661483,24.860152460751124,63.036432251808584
111,1110,-641203.5868572877,24.85704352071641,63.26140160931973
112,1120,-641838.1081767363,24.856759850587935,63.484337951731874
113,1130,-642474.8500532182,24.868691627064415,63.705344088163116
114,1140,-643113.791106222,24.876806224841857,63.92449134592171
115,1150,-643754.9163258309,24.871417870104615,64.14173674458871
116,1160,-644398.2027396462,24.86500579755537,64.35705009315134
117,1170,-645043.6335263983,24.870022185114628,64.57050898836897
118,1180,-645691.1885130006,24.87822860071269,64.78220735734358
119,1190,-646340.853298653,24.88653474189649,64.99218885225272
120,1200,-646992.6075841858,24.88743067032175,65.2004517520705
121,1210,-647646.4382926697,24.87706581734203,65.40694717249715
122,1220,-648302.3224655944,24.880643722229053,65.61171481645141
123,1230,-648960.2471100971,24.892241069340322,65.8148726395986
124,1240,-649620.1949351087,24.894628520437806,66.01644217803985
125,1250,-650282.1509652706,24.894829493132598,66.21640306262705
126,1260,-650946.0979299521,24.894934310292413,66.41477180246582
127,1270,-651612.0211658819,24.89779309282531,66.61158403178413
128,1280,-652279.9040785448,24.89333866387642,66.80684644339199
129,1290,-652949.7331910894,24.89016569381402,67.0005595579889
130,1300,-653621.48939547,24.90532273286917,67.19282277124876
131,1310,-654295.1630971321,24.903234613220953,67.3836629878584
132,1320,-654970.7378886207,24.896113920619992,67.57301696346985
133,1330,-655648.1970442781,24.913272244436477,67.76097934350256
134,1340,-656327.530658717,24.901938412285347,67.94755594235758
135,1350,-657008.7237048812,24.88822141081638,68.13265222081827
136,1360,-657691.7568432648,24.92171111085918,68.31645475654368
137,1370,-658376.6246533096,24.92627045626325,68.49905048443762
138,1380,-659063.3129428452,24.897005332128234,68.68022881548241
139,1390,-659751.8033449369,24.90248565504715,68.8600126430698
140,1400,-660442.0855657102,24.916917676862198,69.03857892130182
141,1410,-661134.1482194866,24.91242703181011,69.21590985283402
142,1420,-661827.9773079115,24.91251543546136,69.39197191743588
143,1430,-662523.5604492226,24.90986056407023,69.56678945676832
144,1440,-663220.8866600946,24.905679385922436,69.74036492475135
145,1450,-663919.9404721233,24.91942603263244,69.91277203345962
146,1460,-664620.7142565516,24.915032377035615,70.08402654209058
147,1470,-665323.1948194469,24.907494868544745,70.25407136573776
148,1480,-666027.3678892762,24.929672334064012,70.4230126020324
149,1490,-666733.2267163945,24.926727608161425,70.590881204966
150,1500,-667440.7592712804,24.897724010370226,70.75752035527404
151,1510,-668149.9503522974,24.912381873331768,70.92300409934833
152,1520,-668860.7900463539,24.936180553422957,71.08752233976993
153,1530,-669573.2732946568,24.913610749409635,71.25096627807798
154,1540,-670287.3829742047,24.90423388138879,71.41324120888312
155,1550,-671003.1095993036,24.92045370618893,71.57448767143796
156,1560,-671720.4445342325,24.92277752053857,71.73475692896173
157,1570,-672439.3769887778,24.922298195780158,71.89400800256263
158,1580,-673159.8965500348,24.920127889427107,72.05223954318936
159,1590,-673881.9940083656,24.91198843067104,72.20944029365637
160,1600,-674605.6574589736,24.918880587908916,72.36565138175357
161,1610,-675330.8781948541,24.929548092896127,72.520943840401
162,1620,-676057.6480880594,24.918853191286786,72.67527483792509
163,1630,-676785.9560578875,24.91121337147802,72.82859964358212
164,1640,-677515.7915204023,24.9175369903096,72.98098250910553
165,1650,-678247.1471021164,24.921848036829033,73.1324713613125
166,1660,-678980.0124007916,24.919913126097526,73.28305209223473
167,1670,-679714.3798064754,24.912759424743363,73.43270117160428
168,1680,-680450.2380795246,24.926535613602027,73.58147638957598
169,1690,-681187.5796388403,24.929539057679598,73.72941854018863
170,1700,-681926.3986476894,24.90635411912784,73.87642855560698
171,1710,-682666.6799538224,24.90899842582609,74.02251586704078
172,1720,-683408.4195344704,24.923654121044336,74.16780167868129
173,1730,-684151.606935103,24.923172684411583,74.3122864525867
174,1740,-684896.2366198843,24.91300501187166,74.4559078384438
175,1750,-685642.2964996631,24.919856132183504,74.59869652225461
176,1760,-686389.780832887,24.928202336794016,74.74071486784233
177,1770,-687138.6820313393,24.91532707782703,74.88191590436182
178,1780,-687888.9905464209,24.906651524396906,75.0222606885247
179,1790,-688640.6981454059,24.911399286499872,75.1618081070148
180,1800,-689393.7972602973,24.91856434545454,75.30061125551583
181,1810,-690148.2810526091,24.924319539515743,75.4386812012439
182,1820,-690904.1414329172,24.918828230380313,75.57599123199326
183,1830,-691661.3720967271,24.901321157437373,75.71248594791251
184,1840,-692419.9622710822,24.912216709344648,75.84821858557552
185,1850,-693179.9060525736,24.928830470292915,75.9832900441208
186,1860,-693941.1988085319,24.911630309745405,76.11763200975255
187,1870,-694703.830025819,24.904366089110212,76.25118797203905
188,1880,-695467.7926858331,24.918104196968756,76.38404873989639
189,1890,-696233.0811361958,24.92009749324643,76.51624647745629
190,1900,-696999.6882874315,24.910679786727457,76.64772708179225
191,1910,-697767.6063412802,24.901389795672188,76.7784683865655
192,1920,-698536.8282426692,24.908370238356838,76.90852081834309
193,1930,-699307.3464971071,24.918415606118472,77.03794184668368
194,1940,-700079.1574417066,24.90867565494291,77.16669494519593
195,1950,-700852.2510914016,24.90508936047263,77.2947517663517
196,1960,-701626.6224501574,24.91565194710745,77.42217130643985
197,1970,-702402.2644219751,24.910973574770637,77.54895746429537
