,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-561878.6683332475,-0.0,0.0
1,10,-561878.8562264518,0.07547565419808962,0.03773782709904481
2,20,-561879.7754557002,0.3704840592981782,0.16809666902263415
3,30,-561882.2510390283,1.0937870817258957,0.44301553080149464
4,40,-561888.2922593389,2.3130167177994734,0.9144404674807447
5,50,-561900.2296793611,3.8122686277347375,1.5847944199791528
6,60,-561919.9392301555,5.365212531125871,2.4131223270131157
7,70,-561948.7064687158,6.861063318661763,3.3502993226065882
8,80,-561987.354284513,8.267338226293216,4.3570839130828976
9,90,-562036.3893341771,9.580437553842785,5.406039082995267
10,100,-562096.106030002,10.802740367595103,6.478422632144066
11,110,-562166.6519221,11.93644143523125,7.56112517030706
12,120,-562248.0687369613,12.983377429610123,8.644664749657387
13,130,-562340.3197516055,13.945856101324889,9.722017890044665
14,140,-562443.309368686,14.827128955390064,10.787937290700212
15,150,-562556.8979075766,15.63142811907165,11.838525214504626
16,160,-562680.9132259976,16.36372902500443,12.870939350505068
17,170,-562815.1598718653,17.029450365522646,13.88317206975771
18,180,-562959.4264058716,17.634156301844637,14.873875932030206
19,190,-563113.4911311317,18.183337062303313,15.842222477142059
20,200,-563277.1265997498,18.68225999869173,16.787787847169966
21,210,-563450.1031000029,19.135858669696603,17.710460029749083
22,220,-563632.1913136253,19.548685584665517,18.610364021103305
23,230,-563823.164323483,19.92489229554485,19.487802162357546
24,240,-564022.7990922002,20.268232619203644,20.3432068411028
25,250,-564230.8775335641,20.582084593625048,21.17710337920871
26,260,-564447.1872584738,20.869474482641053,21.990081118824307
27,270,-564671.522078995,21.133104204272968,22.782770948128015
28,280,-564903.6823085669,21.375378254416894,23.555827912803213
29,290,-565143.4749269508,21.598433070856878,24.309917873001538
30,300,-565390.7136133091,21.80417133512675,25.045707505670723
31,310,-565645.2187170732,21.99428790651141,25.76385694039345
32,320,-565906.8171464981,22.170295210741415,26.465014382198568
33,330,-566175.3422335266,22.333535339476708,27.149812143949383
34,340,-566450.6335487006,22.485200694354717,27.818863759125815
35,350,-566732.5367019067,22.626357375440392,28.47276215201127
36,360,-567020.9031281905,22.757964725664348,29.112078672215283
37,370,-567315.5898644301,22.880881528579604,29.73736261736485
38,380,-567616.4593351535,22.995864278153803,30.349140880657067
39,390,-567923.3791150926,23.103601113593378,30.94791805648856
40,400,-568236.2217150407,23.204714313964274,31.534176999689954
41,410,-568554.8643668971,23.299756347632414,32.10837929870759
42,420,-568879.188809242,23.38922733096991,32.67096585131222
43,430,-569209.0810883092,23.473578653862994,33.22235762282217
44,440,-569544.4313580442,23.5532244873,33.76295649008535
45,450,-569885.1336968411,23.628534885487138,34.29314604485553
46,460,-570231.0859291075,23.699834226892563,34.81329221513152
47,470,-570582.1894474934,23.767436782066977,35.32374418105174
48,480,-570938.3490516725,23.831626885151593,35.824835366588374
49,490,-571299.4728039177,23.89265013159318,36.316884032338564
50,500,-571665.4718633085,23.950743006280284,36.800194014764564
51,510,-572036.2603645311,24.006099076528226,37.27505535734235
52,520,-572411.7552693494,24.05891390696641,37.741744980501245
53,530,-572791.8762381456,24.109394953827685,38.20052781335107
54,540,-573176.5455322419,24.15768333438904,38.65165718865319
55,550,-573565.6878815367,24.20391765370736,39.095375056783084
56,560,-573959.2303753821,24.24825241533108,39.531912925525106
57,570,-574357.1023741304,24.29079129577161,39.961492295862996
58,580,-574759.235398819,24.331669648055644,40.384325185320634
59,590,-575165.5630360545,24.371014614851447,40.80061498030846
60,600,-575576.0208840821,24.40889779035942,41.21055648405455
61,610,-575990.5464197514,24.445392913158823,41.614336038699555
62,620,-576409.0789678721,24.48060527207545,42.01213234782336
63,630,-576831.5595692929,24.514639438074575,42.4041172143494
64,640,-577257.9309905473,24.54751362334946,42.79045529499271
65,650,-577688.1375692714,24.579353165056137,43.17130469259864
66,660,-578122.1252092371,24.610219549265548,43.546817697213555
67,670,-578559.8413250437,24.640096101138624,43.91714006859256
68,680,-579001.2347125022,24.669114207953584,44.28241192842688
69,690,-579446.255585951,24.697298655941267,44.64276840636303
70,700,-579894.8554594191,24.7246694516506,44.99833912044997
71,710,-580346.9871214415,24.75133278594876,45.349249062711905
72,720,-580802.6045888797,24.777329964120927,45.69561901459383
73,730,-581261.6630697692,24.802632034468015,46.03756484734331
74,740,-581724.1189016538,24.827218509570226,46.375197365091296
75,750,-582189.9295014034,24.851326366479046,46.70862435061717
76,760,-582659.0533325411,24.874947720824437,47.03795083157456
77,770,-583131.4499737663,24.8978788244482,47.363276341243186
78,780,-583607.0798411763,24.920394270733173,47.684696996184364
79,790,-584085.904409155,24.942492222139617,48.00230698812812
80,800,-584567.886039181,24.964038020698354,48.31619610058115
81,810,-585052.9879545296,24.985210887145016,48.626451035044745
82,820,-585541.1742561961,25.006026604521146,48.93315650385776
83,830,-586032.4098756509,25.026470055625946,49.23639414364152
84,840,-586526.6605349695,25.046421690972295,49.53624185484514
85,850,-587023.8927461966,25.066019366801022,49.83277487098967
86,860,-587524.0736812148,25.08553427822747,50.12606817326014
87,870,-588027.171390562,25.1046756094817,50.41619404766679
88,880,-588533.1545178221,25.123398447898467,50.7032203746392
89,890,-589041.9924145179,25.141895761655178,50.98721356213209
90,900,-589553.6550809966,25.16013241073214,51.2682386809276
