,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-506277.4496837239,-0.0,0.0
1,10,-506277.6730674101,0.16545245416346005,0.08272622708173002
2,20,-506279.22727086156,0.8634155884414213,0.3813063512738154
3,30,-506284.7379329491,2.3514213166345144,0.9890638011565898
4,40,-506298.27316976804,4.4085741499206055,1.9320391226690845
5,50,-506323.15508270985,6.557757690381551,3.1388866604473153
6,60,-506361.4048101737,8.53252284937771,4.5057060002669465
7,70,-506414.03429399367,10.264668050913315,5.949940146113659
8,80,-506481.41993624193,11.768989486736245,7.418692564099911
9,90,-506563.5687512827,13.080304957152109,8.8809380157516
10,100,-506660.2800097438,14.231131667402225,10.319178207852383
11,110,-506771.2378972702,15.247136674639478,11.723786458251562
12,120,-506896.0646099153,16.14797743870877,13.089670518560162
13,130,-507034.35117662,16.949059878365368,14.414389830238362
14,140,-507185.67580154917,17.662988496469925,15.697097766368099
15,150,-507349.6154094417,18.30036737058255,16.937931029785254
16,160,-507525.7526746015,18.870349438232353,18.137641695416097
17,170,-507713.6806219183,19.380944941597384,19.29736790776078
18,180,-507913.0054212494,19.83917245456833,20.41848382389871
19,190,-508123.3480577869,20.251211149840696,21.502498556843054
20,200,-508344.3452177964,20.622490326670224,22.550987424216146
21,210,-508575.64962239197,20.957779713570204,23.565544437467906
22,220,-508816.9299949967,21.26125683015852,24.547749575056514
23,230,-509067.87076740386,21.53658090112291,25.499146498888877
24,240,-509328.1716027973,21.786960596241997,26.421228052639343
25,250,-509597.54683572205,22.015199682064157,27.315427058702333
26,260,-509875.7248115916,22.223755830863947,28.183110972167924
27,270,-510162.44722353155,22.41478173649665,29.025579442668096
28,280,-510457.4684139719,22.590165356214897,29.84406380327637
29,290,-510760.5546953951,22.751565283193486,30.63972798016039
30,300,-511071.48368114675,22.90044056823529,31.413670356582593
31,310,-511390.0436366148,23.038075584359458,32.166926230317046
32,320,-511716.03286907927,23.165597910154702,32.900470561927065
33,330,-512049.2591269756,23.284012564916342,33.61522109843863
34,340,-512389.5390543995,23.39421359270918,34.31204172043799
35,350,-512736.69766286964,23.496975797759685,34.991745356097084
36,360,-513090.5678439464,23.59300012877793,35.65509699626636
37,370,-513450.9898853897,23.682922365685148,36.30281704503867
38,380,-513817.81107808085,23.767270528990853,36.93558378026936
39,390,-514190.885267224,23.84655905580593,37.554036140171945
40,400,-514570.0724917195,23.921255127643235,38.15877694536758
41,410,-514955.2386583463,23.991723172568832,38.7503746243725
42,420,-515346.2551604858,24.05831392275568,39.3293651133623
43,430,-515742.99860866135,24.12137362249632,39.8962547010764
44,440,-516145.35050917853,24.18120495557099,40.45152220965975
45,450,-516553.1970460671,24.238047202627122,40.99562026519416
46,460,-516966.42877146724,24.292157671635472,41.5289770928619
47,470,-517384.94041431963,24.343732508669166,42.05199816269669
48,480,-517808.6306491226,24.392957642208785,42.5650673492215
49,490,-518237.4018527923,24.44005885595401,43.06854901366751
50,500,-518671.15999147977,24.485148748135543,43.56278885682186
51,510,-519109.8143597188,24.528410290810207,44.04811495499743
52,520,-519553.27745283546,24.570008866733332,44.5248396509487
53,530,-520001.46483550087,24.60997880183135,44.993259347543784
54,540,-520454.2949210117,24.64846545708133,45.453655490891826
55,550,-520911.68888018996,24.68562482904959,45.90629679407502
56,560,-521373.5705117488,24.721525910822635,46.35143947516626
57,570,-521839.8661065729,24.75624499012637,46.789327428857355
58,580,-522310.5043352793,24.78985923345317,47.22019315567741
59,590,-522785.4161364577,24.82245699268379,47.644258643747165
60,600,-523264.53461345355,24.854115458816608,48.06173607759338
61,610,-523747.7949507443,24.88488545805453,48.472828177384514
62,620,-524235.1343019337,24.91482355185444,48.8777286447381
63,630,-524726.4917227083,24.943996870900357,49.27662287025815
64,640,-525221.8080701247,24.972459838911846,49.66968844188377
65,650,-525721.0259530031,25.000242809779735,50.0570953444505
66,660,-526224.089625715,25.02740532121374,50.43900645998947
67,670,-526730.9449481039,25.05398623960782,50.81557806201745
68,680,-527241.5393057425,25.080020731943804,51.18696002572833
69,690,-527755.8215469298,25.10555232610796,51.55329623509315
70,700,-528273.7419391416,25.130606452323118,51.91472485911363
71,710,-528795.2520891331,25.155208773846823,52.27137854847824
72,720,-529320.304919085,25.179402077710307,52.62338486491353
73,730,-529848.8545799415,25.2032300458377,52.970866687114174
74,740,-530380.8564557382,25.226682037999797,53.31394210475264
75,750,-530916.267059816,25.24979610912856,53.65272463312431
76,760,-531455.0440367362,25.272606256569432,53.987323753609964
77,770,-531997.1460976155,25.295134026350734,54.317845017088985
78,780,-532542.5329894483,25.317398171889252,54.644390148065575
79,790,-533091.1654647792,25.339405743763084,54.96705714770796
80,800,-533643.0052232741,25.36116591165779,55.28594042037585
81,810,-534198.0149108006,25.38273852498969,55.60113127846562
82,820,-534756.1580400558,25.40413336249761,55.91271810181789
83,830,-535317.3990425133,25.4253141897702,56.22078589734011
84,840,-535881.7031170143,25.446350231138,56.52541681107542
85,850,-536449.036337691,25.467218095509452,56.82669034676656
86,860,-537019.3655036066,25.487951426510882,57.12468327614189
87,870,-537592.6582060901,25.508550056145697,57.419469902641154
88,880,-538168.8827513276,25.52908458649162,57.71112238200149
89,890,-538748.0081434805,25.549558718921617,57.99971084570571
90,900,-539330.004128406,25.569832941022597,58.28530231989134
91,910,-539914.8410286098,25.59004657822357,58.56796159887017
92,920,-540502.4898756805,25.610234271688256,58.84775230622326
93,930,-541092.9222858613,25.630356963895743,59.12473598013312
94,940,-541686.110507421,25.650430970068555,59.39897206082533
95,950,-542282.0273525597,25.670440014015252,59.67051810245321
96,960,-542880.6462161699,25.69049007017179,59.93943031725648
97,970,-543481.9410255798,25.710493858667768,60.20576327189774
98,980,-544085.8862957815,25.730410920962598,60.469569197496455
99,990,-544692.4569641086,25.750451027890296,60.7308995872052
100,1000,-545301.6285839322,25.770457540638603,60.989804657877535
101,1010,-545913.377125275,25.790436727006167,61.246332374922346
102,1020,-546527.6790550991,25.810328464099584,61.50052902222524
103,1030,-547144.5113207886,25.83026394301298,61.75243987097784
104,1040,-547763.851223703,25.85049564596258,62.00211073083629
105,1050,-548385.6766867656,25.87059728412692,62.249585280304025
106,1060,-549009.9658906322,25.8907479472283,62.49490477026703
107,1070,-549636.6975183747,25.911066079203966,62.738110687863085
108,1080,-550265.8506511265,25.931262404902526,62.979242576660184
109,1090,-550897.4047298264,25.95141860918076,63.21833792205289
110,1100,-551531.3395828818,25.971852908638304,63.455435003539606
111,1110,-552167.6353976484,25.99252375510696,63.69057232073537
112,1120,-552806.2728247857,26.012991184508508,63.92378518600453
113,1130,-553447.2327406976,26.03339934941913,64.15510664345493
114,1140,-554090.496420684,26.05420620800578,64.38457151022013
115,1150,-554736.0454463483,26.075344138021883,64.61221540593543
116,1160,-555383.861843322,26.096077554370112,64.83806956031185
117,1170,-556033.9278369165,26.117068034590588,65.06216405507584
118,1180,-556686.2259133926,26.13871462135559,65.28453272227779
119,1190,-557340.7391396334,26.159849301368325,65.50520532082155
120,1200,-557997.4505646907,26.18084936414448,65.72420752637117
121,1210,-558656.3436690061,26.202371401476213,65.94156866071134
122,1220,-559317.4021657769,26.224224828887444,66.15731925396685
123,1230,-559980.6101393381,26.246259700206807,66.37148769783525
124,1240,-560645.9518733644,26.268188553501915,66.5840999255728
125,1250,-561313.4119786782,26.29038548293483,66.79518158263963
126,1260,-561982.9751901627,26.31265126062172,67.00475840735162
127,1270,-562654.6267413729,26.33479938969267,67.21285400268971
128,1280,-563328.3517295833,26.357429413869795,67.41949302389548
129,1290,-564004.1359290722,26.380136088619654,67.62470032203419
130,1300,-564681.9649656959,26.403587857436293,67.8285011725151
131,1310,-565361.8250039307,26.427230275177862,68.03092072463187
132,1320,-566043.7023826876,26.45002596719442,68.23197750805849
133,1330,-566727.5834620794,26.473275926327915,68.43169059406647
134,1340,-567413.4549590633,26.49722922155596,68.63008444606385
135,1350,-568101.3038077247,26.52122416441795,68.82718146051775
136,1360,-568791.1171561022,26.545496774511605,69.02300195482385
137,1370,-569482.8822938632,26.569827269786618,69.2175658654829
138,1380,-570176.5868521924,26.59432475081393,69.41089228709752
139,1390,-570872.2183938031,26.61922482792831,69.60300114348938
140,1400,-571569.7650482104,26.64401215460344,69.79391093705053
141,1410,-572269.2147023266,26.66976922730994,69.9836417730592
142,1420,-572970.5558191297,26.695549132995676,70.17221383524156
143,1430,-573673.7769028294,26.72072436705639,70.35964135386021
144,1440,-574378.8664630442,26.74691267455887,70.54594168460318
145,1450,-575085.8134318265,26.773697382261364,70.7311360035892
146,1460,-575794.6068049239,26.800090402597565,70.91524022952655
147,1470,-576505.2358083774,26.826369006672127,71.0982675141262
148,1480,-577217.6896373248,26.854017015662976,71.28023669766844
149,1490,-577931.957877175,26.882129769158627,71.461168217285
150,1500,-578648.0303121624,26.9091868396206,71.64107399590867
151,1510,-579365.8966251052,26.936378754899273,71.81996459250949
152,1520,-580085.5467701572,26.96572957474359,71.99786095745658
153,1530,-580806.9708376062,26.99514530370652,72.17478344436532
154,1540,-581530.1594727769,27.022810795722762,72.35073927214981
155,1550,-582255.1026044351,27.0524261553221,72.52574156166084
156,1560,-582981.7910872917,27.083020359556453,72.69981200491894
157,1570,-583710.2156425298,27.112057077137152,72.87296068817233
158,1580,-584440.3670660012,27.14215733054421,73.04519772193599
159,1590,-585172.23621109,27.173878633041298,73.21654307341232
160,1600,-585905.8144769463,27.204645558260836,73.38701003931347
161,1610,-586641.0929755328,27.2353895643173,73.55660651185173
162,1620,-587378.0630492809,27.26759641491762,73.7253477152146
163,1630,-588116.716296389,27.29999161185161,73.89324926896661
164,1640,-588857.0443614711,27.332271734858864,74.06032167127705
165,1650,-589599.0390016899,27.365501038977058,74.22657752875385
166,1660,-590342.6920814015,27.399334182857533,74.39203140448663
167,1670,-591087.9957678487,27.432621909378213,74.55669311802632
168,1680,-591834.9420505326,27.467342931800996,74.72057476099727
169,1690,-592583.52322189,27.503234208020626,74.8836933208455
170,1700,-593333.7318632188,27.537364701302923,75.04605608537531
171,1710,-594085.5603171639,27.571499384776203,75.20766675375053
172,1720,-594839.0010558348,27.608693012071797,75.36854300152773
173,1730,-595594.0468859782,27.646122558900974,75.52870291837172
174,1740,-596350.6908747327,27.682368540053474,75.68815204272687
175,1750,-597108.9256218581,27.720691160066306,75.84690105350455
176,1760,-597868.7444565133,27.75947010940922,76.00496515924024
177,1770,-598630.1405157174,27.79692654185878,76.16234968159407
178,1780,-599393.1070087734,27.83595344563288,76.31906295342051
179,1790,-600157.6372008857,27.87680193070264,76.47512199570338
180,1800,-600923.7248314706,27.91586385585859,76.63053422378725
181,1810,-601691.3633389993,27.956495093121383,76.7853061770511
182,1820,-602460.5461794692,28.000012774649335,76.93945717606694
