,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
125,1250,-594854.9275027975,23.5256460346136,50.160005618025025
126,1260,-595358.1615975728,23.574883875640808,50.34765932865412
127,1270,-595863.2664199497,23.6340190224234,50.53425777413067
128,1280,-596370.2319616213,23.703774297237032,50.71989796146518
129,1290,-596879.0491226208,23.787726744369138,50.904691321071006
130,1300,-597389.7097551377,23.89129751801402,51.08878141816677
131,1310,-597902.2078645926,24.020242762981887,51.27235133989453
132,1320,-598416.5387171211,24.193116534570972,51.455672248717754
133,1330,-598932.7010318354,24.428060500667012,51.63914765556402
134,1340,-599450.6989265393,24.781442052993324,51.823450536838216
135,1350,-599970.5409841912,25.44293057208444,52.01015168039304
136,1360,-600492.2565813464,21.906474204268306,52.184923264689864
137,1370,-601015.9195826425,13.659356945170924,52.3153134404769
138,1380,-601540.2573168018,12.510986569582213,52.410494769644
139,1390,-602065.2863145084,18.77693504075859,52.52336736292928
140,1400,-602591.884425176,22.028984314238187,52.66958523870999
141,1410,-603120.0564809184,22.210089795527068,52.8270193663615
142,1420,-603649.8055290685,22.334759310213744,52.98442206873152
143,1430,-604181.1273820222,22.440501734975463,53.14152888020908
144,1440,-604714.0181144568,22.54483935814341,53.298272865204495
145,1450,-605248.4753465484,22.62360446112881,53.45456598659658
146,1460,-605784.4931552224,22.691657965147066,53.61028957318777
147,1470,-606322.0643054086,22.764660649865878,53.76543154913962
148,1480,-606861.1850885812,22.82588801155819,53.91997685420211
149,1490,-607401.8477297518,22.878781407963622,54.07386577498256
150,1500,-607944.046180862,22.928976916445798,54.22707013229229
151,1510,-608487.7731088354,22.9750770379704,54.379576469380126
152,1520,-609033.0216669872,23.01456442105129,54.53135868742975
153,1530,-609579.7846010417,23.05076828876594,54.682393799579586
154,1540,-610128.0536174338,23.08463519857647,54.8326732219939
155,1550,-610677.8224378986,23.111589210937602,54.98217684985867
156,1560,-611229.0815770228,23.14010801181408,55.130897376300716
157,1570,-611781.8245558422,23.165275812373036,55.278839152892765
158,1580,-612336.0428976405,23.184906533017056,55.425983874009404
159,1590,-612891.7286548845,23.206418517191196,55.57232999025146
160,1600,-613448.8738148488,23.226077716332156,55.71788764197409
161,1610,-614007.4708466355,7110.655529426094,77.87325028212362
162,1620,-614567.5112514863,,
163,1630,-616889.8355301694,,
164,1640,,,
165,1650,,,
166,1660,,,
167,1670,,,
168,1680,,,
169,1690,,,
170,1700,,,
171,1710,,,
172,1720,,,
173,1730,,,
174,1740,,,
175,1750,,,
176,1760,,,
177,1770,,,
178,1780,,,
179,1790,,,
180,1800,,,
181,1810,,,
182,1820,,,
183,1830,,,
184,1840,,,
185,1850,,,
186,1860,,,
187,1870,,,
188,1880,,,
189,1890,,,
190,1900,,,
191,1910,,,
192,1920,,,
193,1930,,,
194,1940,,,
195,1950,,,
196,1960,,,
197,1970,,,
