,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-618302.8347338532,-0.0,0.0
1,10,-618302.8997762263,0.02549853878444992,0.01274926939222496
2,20,-618303.2517119687,0.1037771302042529,0.051442821335513145
3,30,-618304.0498025237,0.3042383669730043,0.1280934983820771
4,40,-618305.7442326882,0.7550205718143843,0.27317746435437584
5,50,-618309.2563403808,1.5073841236444423,0.5182934481956181
6,60,-618315.7869591259,2.4953755787399134,0.8769798254550552
7,70,-618326.521951227,3.6071793953684397,1.3425834614477936
8,80,-618342.4655227552,4.752997956937179,1.897301504854113
9,90,-618364.400015761,5.8815264634264155,2.521115347353043
10,100,-618392.9090761691,6.96992093574954,3.196362864330877
11,110,-618428.4181979103,8.010444248255228,3.908970013311773
12,120,-618471.2323133261,9.001606718811672,4.648148062122345
13,130,-618521.565268235,9.943707712893952,5.405665305389266
14,140,-618579.5609062124,10.837249249790334,6.175160218102974
15,150,-618645.3083622918,11.682664115651278,6.9516269713552905
16,160,-618718.8530683839,12.480438821483403,7.731062821715023
17,170,-618800.2052273236,13.231237159867305,8.510230569000123
18,180,-618889.346327609,13.936012917169137,9.286496073035233
19,190,-618986.2344150845,14.596151157567519,10.057716783945217
20,200,-619090.8085044279,15.213349438447032,10.822159760895012
21,210,-619202.9923421245,15.789502565129068,11.578434034121166
22,220,-619322.6973801237,16.326778136746725,12.32543771085766
23,230,-619449.8255121456,16.82742456993729,13.062314427936508
24,240,-619584.2713069771,17.293671043706127,13.788412818954384
25,250,-619725.9237683754,17.72789152637415,14.503255462892412
26,260,-619874.6680189035,18.13230602415861,15.206511486192175
27,270,-620030.3866510474,18.50891598762248,15.897967382438946
28,280,-620192.9605862516,18.859832583845147,16.577507810624958
29,290,-620362.2701499973,19.187063761401784,17.24510197949858
30,300,-620538.1957715766,19.492363661876837,17.900786151358623
31,310,-620720.6185644802,19.77738032171617,18.54464888424554
32,320,-620909.4207751175,20.04370952397585,19.176821850746638
33,330,-621104.4861793782,20.29283605969398,19.797472025084428
34,340,-621305.7004155633,20.526043171057257,20.406792814155054
35,350,-621512.9511713183,20.744538864237256,21.004996945403402
36,360,-621726.1283420927,20.949499435862514,21.592312770549327
37,370,-621945.1242076746,21.141940187697738,22.16897993492021
38,380,-622169.8334902176,21.322809716698302,22.735245115094585
39,390,-622400.1533955853,21.493003936921014,23.291359733365244
40,400,-622635.9837012021,21.65328973298891,23.837577187552235
41,410,-622877.2266900978,21.804406369914055,24.374150703969647
42,420,-623123.7872019196,21.94703372347282,24.90133230971842
43,430,-623375.5725761908,22.081787017235197,25.419371486028833
44,440,-623632.4926395166,22.209224453510267,25.928514001953594
45,450,-623894.4596595091,22.329857610660888,26.42900108156901
46,460,-624161.3882811622,22.444184169219774,26.921069134154827
47,470,-624433.195505148,22.552646267184173,27.404949426533136
48,480,-624709.8006046942,22.655630963947658,27.880867351207417
49,490,-624991.1250922909,22.753500586430857,28.34904208449443
50,500,-625277.092620696,22.846616816823406,28.809686830075226
