,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-491293.48010184465,-0.0,0.0
1,10,-491293.6403252752,0.14311625765258215,0.07155812882629108
2,20,-491294.9114214259,0.7372845174279065,0.3274373870095588
3,30,-491299.6854224424,1.9375919165991942,0.8346905024664011
4,40,-491311.08843135566,3.548022859008052,1.6011253459422732
5,50,-491331.5650784976,5.27215085458738,2.5718432887770177
6,60,-491362.7456698755,6.950588132315898,3.678274051928747
7,70,-491405.62194138946,8.517718851414973,4.865898219008522
8,80,-491460.74016261083,9.956005458300933,6.096557049539115
9,90,-491528.3514834323,11.268227504055545,7.34482002979712
10,100,-491608.51468263764,12.46316903030675,8.593991120426654
11,110,-491701.16203660425,13.550182442610094,9.833066955696996
12,120,-491806.1418787857,14.537832327786596,11.054727353109776
13,130,-491923.2459804766,15.434044081096358,12.254087446809718
14,140,-492052.22851602634,16.246319179231072,13.427930211824425
15,150,-492192.81929075235,16.981828708769168,14.574216853755935
16,160,-492344.7332080648,17.647504583769475,15.691762328957703
17,170,-492507.6774775848,18.24993295816968,16.780009581264313
18,180,-492681.3566615627,18.79533768744151,17.83886502886817
19,190,-492865.47668314236,19.28947934016758,18.868575619781044
20,200,-493059.7475321438,19.737646094115888,19.86963464950677
21,210,-493263.88531888975,20.144674805515393,20.8427109162767
22,220,-493477.6136949131,20.514897127376784,21.78859369267957
23,230,-493700.6647637905,20.852212949616654,22.708150331830986
24,240,-493932.7796706413,21.160099986253755,23.60229472537685
25,250,-494173.7089268645,21.441652800131152,24.47196319775976
26,260,-494423.2124796799,21.699635538295833,25.31809693719115
27,270,-494681.0597344187,21.936471141803455,26.14162856769035
28,280,-494947.0293433928,22.154321478615778,26.943472398307495
29,290,-495220.90901773854,22.355111109990705,27.72451823202646
30,300,-495502.49523778947,22.540527071803798,28.48562663339544
31,310,-495791.59293707216,22.712077177264987,29.22762591003193
32,320,-496088.01516828185,22.8710941424593,29.951310581447615
33,330,-496391.58276244096,23.018762561780797,30.657440557147492
34,340,-496702.1239664523,23.156149153586032,31.346741292071236
35,350,-497019.4741181877,23.284205567113553,32.01990440537266
36,360,-497343.47529303876,23.40372537625959,32.67758765481122
37,370,-497673.9759945825,23.515435764432137,33.32041555512697
38,380,-498010.83075893216,23.620110047902536,33.94898263578871
39,390,-498353.8999636957,23.71830458909678,34.563854385536985
40,400,-498703.0494985602,23.81048906390788,35.16556632690117
41,410,-499058.15039905405,23.89724750060562,35.75462728776838
42,420,-499419.07872725214,23.97898507148784,36.33152124333064
43,430,-499785.7152222179,24.05601067688543,36.89670640570694
44,440,-500157.9450845836,24.128813621029195,37.45061852396466
45,450,-500535.65772973234,24.197684423394126,37.993672748099925
46,460,-500918.7467270251,24.262751871484248,38.52626147218034
47,470,-501307.1092900676,24.324564629299857,39.048759000142304
48,480,-501700.6464145722,24.383265976002406,39.561523318200486
49,490,-502099.2626075341,24.43879975899472,40.06489117986202
50,500,-502502.86549043265,24.491645905218284,40.55918314665905
51,510,-502911.36596562027,24.54191324171992,41.044706598277116
52,520,-503324.6778830173,24.589866152301113,41.5217546115382
53,530,-503742.7178831117,24.635834561666744,41.99060916583403
54,540,-504165.40555725753,24.679377656846114,42.45153545551657
55,550,-504592.66288329114,24.72075436983861,42.904782342233375
56,560,-505024.41425198433,24.760451252188147,43.350591930477094
57,570,-505460.5866139214,24.798626435412775,43.78919919892287
58,580,-505901.10898331983,24.835242707442376,44.22082792965157
59,590,-506345.9128894186,24.869868309945783,44.64568644539031
60,600,-506794.9314682467,24.903074347152057,45.06397366079691
61,610,-507248.10009258357,24.935042963484054,45.47588487841786
62,620,-507705.3560027383,24.965665905902235,45.88160649184938
63,630,-508166.63814359345,24.995343709905775,46.28131825094897
64,640,-508631.8874184595,25.023530673701316,46.67519032806668
65,650,-509101.0462541017,25.050234758164155,47.06338077497931
66,660,-509574.0585408518,25.07609884438871,47.44604533429447
67,670,-510050.86989369185,25.10161812276633,47.82334128846414
68,680,-510531.42729890737,25.126036841544604,48.195417067736706
69,690,-511015.67957395234,25.148271255646247,48.56240118830901
70,700,-511503.5760786344,25.170512776472403,48.92442441496241
71,710,-511995.0679621871,25.1924855850362,49.28162566225437
72,720,-512490.10800851946,25.212770831328868,49.6341262189002
73,730,-512988.64930004725,25.232792069218704,49.982042248168725
74,740,-513490.6470333108,25.251814174515417,50.3254899571526
75,750,-513996.0568253426,25.26928870352982,50.664572247886824
76,760,-514504.83568738564,25.28706183283923,50.99939642147728
77,770,-515016.94130461314,25.305031446299218,51.33007705639247
78,780,-515532.3333213725,25.32104308345879,51.656709821147516
79,790,-516050.9712547649,25.337240225303745,51.97938647979462
80,800,-516572.8161056586,25.353036419372188,52.29820523732269
81,810,-517097.8301873092,25.36563044459891,52.61323968065117
82,820,-517625.97540815437,25.379041247922636,52.92456789787029
83,830,-518157.2153571101,25.39433295246441,53.23229605873421
84,840,-518691.5147307711,25.408940394956034,53.53651766091352
85,850,-519228.83875965915,25.420963687138283,53.83729643425322
86,860,-519769.15354881395,25.431209274957716,54.134687382643456
87,870,-520312.4249686492,25.441606118118216,54.42875937763674
88,880,-520858.62083628704,25.454119665816023,54.719601184671774
89,890,-521407.70846780855,25.467377059720267,55.00730201661209
90,900,-521959.6581781537,25.475718950809032,55.291908940581926
91,910,-522514.43797912955,25.48529436962291,55.57346980247385
92,920,-523072.01806177624,25.498360167816216,55.85207693680714
93,930,-523632.369817646,25.50504571031898,56.127778882865826
94,940,-524195.46418895,25.510556331815515,56.400597233107696
95,950,-524761.2715682959,25.521985604937072,56.67061792170717
96,960,-525329.7658720097,25.5301312264055,56.93791359520401
97,970,-525900.9194181479,25.538249030849034,57.20252348759677
98,980,-526474.705109747,25.548059523495404,57.46451118898548
99,990,-527051.0985047136,25.55220277697663,57.723909960628944
100,1000,-527630.0721268817,25.558914275898204,57.98075606118508
101,1010,-528211.6017136135,25.566826888575523,58.23511908250802
102,1020,-528795.6627097267,25.57150035808445,58.48703802440286
103,1030,-529382.2303985088,25.57846320669065,58.73655581347411
104,1040,-529971.2813319279,25.585923624108545,58.9837323587868
105,1050,-530562.7924671738,25.590201389189744,59.22859970883292
106,1060,-531156.7406939844,25.593905234179843,59.47118377877195
107,1070,-531753.103183987,25.5993412246753,59.71153283669264
108,1080,-532351.8581334879,25.607664313504785,59.94970992797899
109,1090,-532952.983747987,25.614139054977645,60.185759980141306
110,1100,-533556.4598931074,25.614632247364924,60.419686177431146
111,1110,-534162.2639960438,25.614137136083524,60.65149532011856
112,1120,-534770.3760644533,25.619274365902186,60.8812460767891
113,1130,-535380.7745637894,25.6265196546242,61.109009517238874
114,1140,-535993.4419766441,25.629779774858697,61.334812511928604
115,1150,-536608.3564659259,25.636225808164372,61.55868567807046
116,1160,-537225.5007940191,25.635690074646845,61.780646193525165
