,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-568329.0755923438,-0.0,0.0
1,10,-568329.4118516129,0.16395983566180805,0.08197991783090403
2,20,-568331.3593060258,0.7512790527311154,0.3517795988445869
3,30,-568336.6427635774,2.0370031653408662,0.8790998895841768
4,40,-568348.6686007624,4.034752802131698,1.7229445174074502
5,50,-568371.0337177465,6.32059960339393,2.8593485780133054
6,60,-568406.3254235203,8.49547981240321,4.199365189386299
7,70,-568455.9894687427,10.381090305629186,5.648828290821985
8,80,-568520.6187783609,11.952398988604543,7.137359678011854
9,90,-568600.2657357712,13.249094422216876,8.620445416033908
10,100,-568694.6741281445,14.32630616339156,10.072821525437757
11,110,-568803.4268668983,15.234511796536392,11.481614642540807
12,120,-568926.0347025817,16.013893811695752,12.841338026961601
13,130,-569061.9862227401,16.694287149407316,14.15067156973382
14,140,-569210.7749230579,17.297124004043877,15.41051396573457
15,150,-569371.9126159648,17.837635134696036,16.622856232273623
16,160,-569544.9354978313,18.3266778979916,17.790152754409064
17,170,-569729.4060362153,18.77211207360377,18.91498238206259
18,180,-569924.9127673497,19.179804892733234,19.999875683535357
19,190,-570131.069131933,19.554297779811904,21.0472348253461
20,200,-570347.5118255187,19.89920181367779,22.059301654367303
21,210,-570573.8991703452,20.21743399991539,23.038149175897708
22,220,-570809.909287315,20.511539432837147,23.985688002832468
23,230,-571055.2386068524,20.783758588042094,24.903680192449247
24,240,-571309.600457171,21.035977629991265,25.793750565277875
25,250,-571572.7237104692,21.26991863886363,26.6573984720133
26,260,-571844.3515897436,21.487166633986607,27.496011587751852
27,270,-572124.2406839082,21.689128227933516,28.31087685345264
28,280,-572412.1599017532,21.877107309002895,29.103190006710058
29,290,-572707.8896991664,22.052238176675775,29.8740636402741
30,300,-573011.2212242042,22.21556093581606,30.6245339922505
31,310,-573321.9555946683,22.36810193168351,31.355569178788567
32,320,-573639.9032945696,22.510734077915515,32.0680752363638
33,330,-573964.8835571788,22.644215336718453,32.762899628099696
34,340,-574296.7237825324,22.76930351958142,33.44083649868553
35,350,-574635.2590534308,22.886672650594825,34.102631663939974
36,360,-574980.3316864006,22.996926240914036,34.74898588372307
37,370,-575331.7907469977,23.100639317205033,35.380558438652955
38,380,-575689.4917305365,23.198289220885016,35.99796988788003
39,390,-576053.2961046913,23.290340272570084,36.60180464158185
40,400,-576423.0710264838,23.37724218878421,37.19261427500023
41,410,-576798.6889908697,23.45936389747067,37.77091960598773
42,420,-577180.0275646199,23.537048549205124,38.33721236853453
43,430,-577566.9690613382,23.610636845135044,38.89195761635056
44,440,-577959.4003394695,23.68042475454267,39.43559564109455
45,450,-578357.2125149185,23.746675736561915,39.968543329570096
46,460,-578760.300773187,23.80963958175274,40.491195712435
