,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-611199.4369468427,-0.0,0.0
1,10,-611199.4696467598,0.049747589390608485,0.024873794695304242
2,20,-611199.8560584895,0.29095624148030763,0.12248664976068538
3,30,-611201.5249501696,0.889428842862253,0.34346385060780443
4,40,-611206.094294966,1.895119494362734,0.7285919278801883
5,50,-611215.4393048176,3.2020639321999624,1.2856882578955262
6,60,-611231.283726386,4.644890743918951,1.992968879775435
7,70,-611254.9701709232,6.09110279820452,2.8151218797356705
8,80,-611287.4390960989,7.471198226790875,3.7171505402104232
9,90,-611329.3073387328,8.759982852201212,4.6707661433960315
10,100,-611380.9504569457,9.95451139775105,5.655157427294762
11,110,-611442.5777636633,11.05960644324368,6.655592380966119
12,120,-611514.2798633835,12.081674737657888,7.661704878819001
13,130,-611596.0649392965,13.02661019379739,8.666131461880287
14,140,-611687.8815189468,13.898896989226339,9.66354410905915
15,150,-611789.633992449,14.703664652741283,10.65005544233718
16,160,-611901.1943087651,15.445821640500796,11.622859523694206
17,170,-612022.4128180089,16.129545252775994,12.579939839747386
18,180,-612153.1216526846,16.758143849327457,13.519842225349567
19,190,-612293.1435147518,17.336125459970212,14.441560049058172
20,200,-612442.2893162693,17.868483684549563,15.344485969065865
21,210,-612600.3713177262,18.357896591263128,16.22829083716206
22,220,-612767.1939472231,18.808772969635918,17.092855726090786
23,230,-612942.5665427792,19.22443822116183,17.938250409062313
24,240,-613126.2963472126,19.607175088184903,18.764655793424755
25,250,-613318.1955734342,19.960207553231157,19.572342758826565
26,260,-613518.0773723491,20.287006187887155,20.361681644273634
27,270,-613725.7609361744,20.590439748359522,21.133120818440517
28,280,-613941.0691762362,20.871220449358205,21.887125623392063
29,290,-614163.8306540974,21.131753897515562,22.624166572999098
30,300,-614393.8770093366,21.374388877447927,23.344746972063152
31,310,-614631.0476187755,21.600764901415083,24.049386220581077
32,320,-614875.184027607,21.811646272800886,24.738592627487378
33,330,-615126.1365381652,22.008764979557647,25.412865736553798
34,340,-615383.7556037183,22.195302154222745,26.072733374875682
35,350,-615647.9027484391,22.36754894386099,26.71867129062739
36,360,-615918.4393000111,22.52900589014167,27.35111056369642
37,370,-616195.2318717918,22.684833523613634,27.970565227654877
38,380,-616478.1552250708,22.830296602722942,28.577515671537547
39,390,-616767.0851394943,22.967698871335624,29.172371988884695
40,400,-617061.9030412912,23.096974361338667,29.755541846239066
41,410,-617362.4950214238,23.217952075839246,30.32739978277823
42,420,-617668.7478318729,23.33722200863411,30.888369611332017
43,430,-617980.5565639151,23.451272582294813,31.43888289893657
44,440,-618297.8185481771,23.55518112918365,31.979244627841396
45,450,-618620.4332436923,23.65572765849351,32.50975855910073
46,460,-618948.3030655079,23.75447563036581,33.03080079959763
47,470,-619281.3372369437,23.849379618253476,33.54271842611632
48,480,-619619.4436486042,23.938239381322603,34.04579189078795
49,490,-619962.538574551,24.022086767703946,34.54027188537439
50,500,-620310.5327645183,24.10853974171907,35.026480617155904
51,510,-620663.3497789075,24.189774787577335,35.50472066935326
52,520,-621020.9087122257,24.26444958281951,35.97518733935285
53,530,-621383.1333556464,24.34077203885237,36.438129279467105
54,540,-621749.9496211507,24.414942377200312,36.89382348563231
55,550,-622121.2873263769,24.48630062317534,37.34249049984064
56,560,-622497.0756725774,24.555201204819525,37.78433610067877
57,570,-622877.2495157424,24.620567202649585,38.21954885632149
58,580,-623261.741153436,24.68615837773541,38.64833045421692
59,590,-623650.4892961273,24.753860502675483,39.070920643206044
60,600,-624043.4315711069,24.819568436010826,39.48752885900903
61,610,-624440.5113548192,24.8751352494437,39.89825314720074
62,620,-624841.6683677351,24.936871522956018,40.303251501030175
63,630,-625246.844977609,25.005364691256545,40.702810578962094
64,640,-625655.9934685717,25.057659041136503,41.0970288155484
65,650,-626069.055022425,25.114508914761338,41.48598030692082
66,660,-626485.979606309,25.176963337644608,41.8699034077741
67,670,-626906.7201496501,25.231532995318364,42.248933000866955
68,680,-627331.2245097054,25.28838340331582,42.62317201883269
69,690,-627759.4488786635,25.346343687924673,42.99278517160418
70,700,-628191.3449327509,25.402936993108543,43.357903878713834
71,710,-628626.8711402495,25.4569383052671,43.718627642081984
72,720,-629065.9813197925,25.511748190247403,44.075066773487194
73,730,-629508.635338909,25.56637519213556,44.427343850325265
74,740,-629954.790900273,25.624864050256967,44.775596982488054
75,750,-630404.4085102765,25.68499184460951,45.11997123476466
76,760,-630857.4517586186,25.732648452837182,45.46049825355002
77,770,-631313.8803439611,25.78497371067351,45.79722688759647
78,780,-631773.6561161499,25.851759862003327,46.130378191193444
79,790,-632236.7469691837,25.91166294263693,46.460092467290806
80,800,-632703.1177864309,25.958548390073588,46.78633126145432
81,810,-633172.7334237443,26.009921355766767,47.10912725898961
82,820,-633645.5587309069,26.078901603253442,47.4287000217897
