,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-533302.5370276298,-0.0,0.0
1,10,-533302.5591668976,0.05029399530612863,0.025146997653064315
2,20,-533302.8911413967,0.30171064896858296,0.12572165754827436
3,30,-533304.6152052453,0.8629480444011278,0.3449739938572748
4,40,-533309.279468143,1.6565831063082443,0.69587155621266
5,50,-533318.1772175184,2.5431411267491053,1.157258557176101
6,60,-533332.2336259524,3.4464315099699885,1.6987752956818438
7,70,-533352.0843588056,4.33699067813286,2.295762969950738
8,80,-533378.1639938282,5.207456062338315,2.931014022284944
9,90,-533410.7743039677,6.060186477180103,3.5931570526910943
10,100,-533450.1316420158,6.9001571878616215,4.274841938594181
11,110,-533496.3984112507,7.730765813772451,4.971248244067828
12,120,-533549.6999189547,8.552774760383183,5.67901230516436
13,130,-533610.1343942201,9.364445068585342,6.3955488843566854
14,140,-533677.777445095,10.16219463215675,7.118655371110071
15,150,-533752.6840543236,10.941824531255406,7.8463183780622785
16,160,-533834.8898130414,11.69920884342865,8.576646138794604
17,170,-533924.4119131771,12.43070193413295,9.307855295567425
18,180,-534021.2502030964,13.133436190750217,10.038281847948383
19,190,-534125.3884824639,13.80545773506456,10.76640103925747
20,200,-534236.7960069086,14.44569745188346,11.49084499489836
21,210,-534355.4291732982,15.05353669185425,12.21040497147769
22,220,-534481.2332056246,15.629032933030972,12.924027805692456
23,230,-534614.143267355,16.172812666266676,13.630815983674253
24,240,-534754.0868278552,16.6856066796463,14.330015673549497
25,250,-534900.9839921359,17.168810672228574,15.021008692820033
26,260,-535054.7497945519,17.62335902829655,15.703295656808768
27,270,-535215.2948139922,18.051075289113236,16.376485579373547
28,280,-535382.5256212921,18.45385893813799,17.040297946718056
29,290,-535556.3479696102,18.831669462352842,17.69451509828941
30,300,-535736.6641036582,19.186818488175028,18.338979362673125
31,310,-535923.3758417281,19.52138887529145,18.97362078170117
32,320,-536116.3850106752,19.835861375089735,19.59841722657875
33,330,-536315.5926027172,20.13184807767103,20.21338056174136
34,340,-536520.900744411,20.40997498279326,20.818555253841623
35,350,-536732.2116038005,20.672078082934604,21.414017345949834
36,360,-536949.4282134208,20.919388903607576,21.999879815240273
37,370,-537172.4558369786,21.152011258309358,22.576264873323087
38,380,-537401.199447879,21.371807069814558,23.14331085106096
39,390,-537635.5671093549,21.579245465219735,23.70117583196552
40,400,-537875.467321358,21.774905865895562,24.250019148433058
41,410,-538120.8109411827,21.960183804947896,24.790012591329287
42,420,-538371.510100703,22.13480020994898,25.32132923721074
43,430,-538627.4793425762,22.299870327379843,25.844139581279887
44,440,-538888.6336421527,22.45745852966796,26.358638791422706
45,450,-539154.8918093906,22.60519444632525,26.86500601098669
46,460,-539426.1730549929,22.74451526647901,27.363397830195026
47,470,-539702.3977823795,22.879046021660873,27.854014928835387
48,480,-539983.4903071953,23.005670773051662,28.337051439334758
49,490,-540269.3752838975,23.1252749892883,28.81266603698896
50,500,-540559.9789517086,23.239541018847376,29.281033640945683
51,510,-540855.2305609169,23.347368270030675,29.742324818487397
52,520,-541155.059229037,23.450208587618526,30.196703360721585
53,530,-541459.3974993246,23.547582358674845,30.64433313898626
54,540,-541768.1781283559,23.639857090538154,31.085367708023114
55,550,-542081.336198003,23.72917241945114,31.51997502294398
56,560,-542398.808032927,23.81429570915651,31.948322412472045
57,570,-542720.5324766228,23.89344914141111,32.37054171186756
58,580,-543046.4481487189,23.969215954554883,32.78676454302477
59,590,-543376.4960879735,24.04260151277982,33.197146575324595
60,600,-543710.6187582726,24.111032393469856,33.601822705547974
61,610,-544048.7597681463,24.176690977937003,34.00091757367337
62,620,-544390.863389422,24.24050289342417,34.39457509841306
63,630,-544736.8770161736,24.29997298122321,34.782919953395336
64,640,-545086.7470546961,24.357458909787283,35.16606952955044
65,650,-545440.4228184746,24.41317395093229,35.544155823059555
66,660,-545797.8541317888,24.46290377812693,35.91727449745813
67,670,-546158.9921124377,24.512110054131917,36.28552572051412
68,680,-546523.7872111714,24.56216316081108,36.64905605583626
69,690,-546892.1955019556,24.60526542923777,37.007959221574126
70,700,-547264.1686218249,24.64656562943148,37.36230514377676
71,710,-547639.6628134614,24.68865524567368,37.71221581046557
72,720,-548018.6337842668,24.727212708676234,38.05779633472267
73,730,-548401.039226514,24.766212655219615,38.399144683172935
74,740,-548786.8362871023,24.803519494651013,38.73636762463867
75,750,-549175.986167049,24.83402774167205,39.06951915751998
76,760,-549568.4460977728,24.867941227695027,39.39868421896245
77,770,-549964.1779223796,24.902664124712246,39.72399470665987
78,780,-550363.1442985631,24.92541478213976,40.04547861774481
79,790,-550765.3061266061,24.952613203719487,40.36318484929944
80,800,-551170.6247633443,24.985915058059618,40.67727475008142
81,810,-551579.0685653661,25.00880668977619,40.98781206913119
82,820,-551990.5981856545,25.030964302923472,41.29481525018346
83,830,-552405.1810321211,25.054877338133696,41.5983760773117
84,840,-552822.7818344539,25.07690349861514,41.898576356054406
85,850,-553243.3681385571,25.1015379927993,42.19549974462426
86,860,-553666.9068658717,25.12340607398643,42.489222164847895
87,870,-554093.3677334603,25.1358787085134,42.77974755226897
88,880,-554522.7172024403,25.150015928363615,43.06710444308119
89,890,-554954.9240542065,25.171313710740588,43.35141413563542
90,900,-555389.9593644307,25.19257008499686,43.63278473310929
91,910,-555827.793324935,25.208922377359833,43.91125401831668
92,920,-556268.3982242368,25.216230939515,44.18680931419658
93,930,-556711.7434406646,25.23128808973984,44.45950613406749
94,940,-557157.8006627122,25.25341208685429,44.72948488060793
95,950,-557606.5457233145,25.259175803133918,44.996754571187196
96,960,-558057.9492339905,25.26929649570957,45.26130852097849
97,970,-558511.9834484078,25.284444534621503,45.523251628549765
98,980,-558968.6266788087,25.289689993078355,45.782612847449485
99,990,-559427.847748567,25.306715337600256,46.03945357165066
100,1000,-559889.6264460731,25.318367620930005,46.29385710337955
101,1010,-560353.9369842161,25.31643292956869,46.54577781737316
102,1020,-560820.7535603858,25.328210000105756,46.79526458541949
103,1030,-561290.0525299363,25.34076669630893,47.04243590814148
104,1040,-561761.8133060711,25.347632507025338,47.28731295652833
105,1050,-562236.0091501017,25.358243250811938,47.52993011364015
106,1060,-562712.6221411822,25.35902421103107,47.770301691661004
107,1070,-563191.6260534102,25.360196372447383,48.00842532091774
108,1080,-563673.0004193918,25.37462999360838,48.24440605030249
109,1090,-564156.7234039608,25.381980469686173,48.47831229223374
110,1100,-564642.7767087101,25.38304683537021,48.71012088092101
111,1110,-565131.1352427572,25.3826218891833,48.93983450117229
112,1120,-565621.7831968777,25.384510738868187,49.16749434446392
113,1130,-566114.6939723244,25.403093465737605,49.393221121552045
114,1140,-566609.8555817377,25.410767871828284,49.617074926264465
115,1150,-567107.2449473662,25.406938427811756,49.83899061223055
116,1160,-567606.8440255001,25.3999499399215,50.05893810476118
117,1170,-568108.6331183829,25.399696682652575,50.2769663599247
118,1180,-568612.5910726901,25.414173325145384,50.493199247350276
119,1190,-569118.7049463851,25.42237383644704,50.70770311924862
120,1200,-569626.9530938886,25.425692159682427,50.92046020003909
121,1210,-570137.3221101307,25.41171651118202,51.13140767705918
122,1220,-570649.790345807,25.40525953412306,51.34053468620405
123,1230,-571164.339841318,25.42399352985376,51.54800416952203
124,1240,-571680.9571910152,25.43275122229234,51.75390515293548
