,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
136,1360,-554109.2969511435,29.498332895524413,69.31303130611923
137,1370,-554804.654585353,29.635652346586383,69.52964037454512
138,1380,-555502.175536555,29.776124265912618,69.74568419788848
139,1390,-556201.8538408978,29.921931226728276,69.96120155223763
140,1400,-556903.6848826233,30.07723751181018,70.17625310377625
141,1410,-557607.6637241337,30.236060824603392,70.39089188302168
142,1420,-558313.7877251235,30.40101221555338,70.6051577745282
143,1430,-559022.0512132774,30.579304848413855,70.81912423851172
144,1440,-559732.4542330365,30.760008689202778,71.03285047056124
145,1450,-560444.9923541269,30.94958386995131,71.24637875928748
146,1460,-561159.6651878076,31.14827485953553,71.45977363646381
147,1470,-561876.4713112164,31.35692590580376,71.67310202120426
148,1480,-562595.4099165129,31.577828885196197,71.8864400861101
149,1490,-563316.482765151,31.810578696549687,72.09986884882966
150,1500,-564039.6891935655,32.05548661731861,72.31346737926506
151,1510,-564765.0339717558,32.301384835038334,72.52727722925339
152,1520,-565492.5166003827,32.57575634494424,72.74139255042392
153,1530,-566222.141836595,32.87072320664905,72.95597030773789
154,1540,-566953.9165746592,33.159434331505764,73.17105147288822
155,1550,-567687.8433545602,33.469972120656166,73.38667962596665
156,1560,-568423.9293890217,33.81965693996665,73.60304361431483
157,1570,-569162.1822846856,34.19108754398409,73.82032876449522
158,1580,-569902.6139102919,34.57108841336516,74.03861975685287
159,1590,-570645.2323199176,34.960911632742274,74.25796190906404
160,1600,-571390.050605844,35.392628846690286,74.4785038478978
161,1610,-572137.0775530448,35.88001740785303,74.70053443853394
162,1620,-572886.3354586078,36.39117603477743,74.92428150857594
163,1630,-573637.8370762111,36.92222257542284,75.14985830458608
164,1640,-574391.6057869357,37.49119110162184,75.37741906793963
165,1650,-575147.6572674941,38.12880893686135,75.60726332509803
166,1660,-575906.0203082152,38.82536465891124,75.8397490398158
167,1670,-576666.7208063982,39.566010952076866,76.07515401990531
168,1680,-577429.790339051,40.38250460056588,76.31380115613719
169,1690,-578195.2612341531,41.28716561968394,76.55613855930714
170,1700,-578963.1752519347,42.2845800029468,76.80265634865354
171,1710,-579733.5737721138,43.38498188118004,77.05387943259412
172,1720,-580506.5094777602,44.605371093353455,77.31040288119547
173,1730,-581282.0348438479,45.981987043892396,77.57296557394147
174,1740,-582060.2170457004,47.554042190144784,77.8425110367767
175,1750,-582841.1275888869,49.36176035757018,78.12019418432173
176,1760,-583624.8565773625,51.417383357091126,78.40729989715328
177,1770,-584411.5030220076,53.808002895218166,78.70537201714178
178,1780,-585201.1818779694,56.671271885820644,79.01656099129177
179,1790,-585994.0384557827,60.10355198645506,79.34363697398513
180,1800,-586790.242295854,64.31273111718525,79.69017046603258
181,1810,-587590.0048508955,69.66057038526367,80.0612494562345
182,1820,-588393.5944317647,76.70681138975675,80.46441496943444
183,1830,-589201.3658471984,86.47803997228698,80.91142676549643
184,1840,-590013.8052075412,101.29038732098468,81.42295118095498
185,1850,-590831.6291473204,128.26139681729495,82.04484922250558
186,1860,-591656.0356327354,132.8951564226244,82.74874669048295
187,1870,-592489.6246413488,61.306596955721034,83.26991311686433
188,1880,-593326.8456614612,,
189,1890,-594160.733845956,,
190,1900,,,
191,1910,,,
192,1920,,,
193,1930,,,
194,1940,,,
195,1950,,,
196,1960,,,
197,1970,,,
