,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-431407.45891504333,-0.0,0.0
1,10,-431407.62511352537,0.14785964316979516,0.07392982158489758
2,20,-431409.3216780174,0.5816619498596992,0.29327513063472
3,30,-431413.87189621624,1.3346951795261701,0.6611398146873397
4,40,-431422.8176799886,2.432534794905223,1.1876558606381877
5,50,-431437.9146146341,3.75848066690378,1.8675707766917187
6,60,-431460.6390299089,5.137985217015375,2.671584278133378
7,70,-431492.02517838724,6.46163670907699,3.5612951921044442
8,80,-431532.7136146093,7.687601880950389,4.503315788883628
9,90,-431583.05938047793,8.812079431516759,5.473350874860626
10,100,-431643.2262087145,9.846297104581026,6.455225698507275
11,110,-431713.25838004204,10.803726530799757,7.438619032409042
12,120,-431793.12399123795,11.695576952502595,8.417013217436033
13,130,-431882.74365789996,12.530026919642122,9.386253036084234
14,140,-431982.0070302698,13.312480487237915,10.34362288006523
15,150,-432090.7828647414,14.046866105309164,11.28729748192927
16,160,-432208.92572783655,14.735967735410668,12.216025343837828
17,170,-432336.280381197,15.381961747878803,13.128934975212905
18,180,-432472.68434474187,15.98726630336023,14.025436345505295
19,190,-432617.97074882407,16.553912567156658,14.90515635423726
20,200,-432771.9702200991,17.08388622052734,15.767882787833514
21,210,-432934.5114586978,17.579800843755947,16.613546630102793
22,220,-433105.42386789736,18.043529164933716,17.442193525152835
23,230,-433284.537503512,18.476980121717514,18.253947214353687
24,240,-433471.68393235916,18.882852494192775,19.04901345555627
25,250,-433666.69742679875,19.263147931269486,19.827669174477343
26,260,-433869.4154176446,19.619190212292615,20.590224252569897
27,270,-434079.67838677554,19.952985894041202,21.337016110815604
28,280,-434297.3302724874,20.266280439816192,22.06841371459086
29,290,-434522.2193258546,20.560620269781793,22.78480503251485
30,300,-434754.19695653,20.837757466128064,23.486594443210922
31,310,-434993.1197411679,21.098551711393476,24.17418962213123
32,320,-435238.84731719404,21.34439675379548,24.847995042560797
33,330,-435491.24409417325,21.57630461934169,25.508414948192513
34,340,-435750.17817380035,21.795238305372198,26.155846864919297
35,350,-436015.5215436869,22.002355086784505,26.790684433675054
36,360,-436287.1504872365,22.19825480914438,27.41331288662914
