,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-748825.6097003457,-0.0,0.0
1,10,-748825.8423792555,0.09046767510008068,0.04523383755004034
2,20,-748826.9191165081,0.4419285950774793,0.2009498238694505
3,30,-748829.926444079,1.230159810895566,0.5164586077880813
4,40,-748837.0671045721,2.4115340111078694,1.022926994325826
5,50,-748850.4126397145,3.7063947130081947,1.695008217015129
6,60,-748871.3304327471,4.918871841242071,2.475553675086121
7,70,-748900.5499930541,5.990727650039479,3.313368779716256
8,80,-748938.3862398638,6.934506606170908,4.174684560461901
9,90,-748984.9200758225,7.781806455072365,5.0404138041849365
10,100,-749040.1145800113,8.561285495816264,5.900800659813103
11,110,-749103.8759650579,9.29389039403177,6.7513144979689965
12,120,-749176.0880621421,9.993152240978084,7.590145404708164
13,130,-749256.6278193624,10.66694684860995,8.416793934567249
14,140,-749345.3720517429,11.319042951427408,9.231312655031797
15,150,-749442.2010485858,11.950732519500885,10.033921939661376
16,160,-749546.996164062,12.562561097042632,10.824859724593988
17,170,-749659.6428978612,13.153254872298564,11.604300196297118
18,180,-749780.0266791236,13.721812841040085,12.372322101524333
19,190,-749908.0335821302,14.268497139954711,13.128970336171914
20,200,-750043.5501116099,14.792530254693705,13.87427035938017
21,210,-750186.4632077465,15.29256679500395,14.608192348961891
22,220,-750336.6586046055,15.768639206083034,15.330679245950886
23,230,-750494.02153202,16.221956841123777,16.041708645402103
24,240,-750658.437350703,16.652591189998176,16.74128886420367
25,250,-750829.7919551475,17.060054731991812,17.42941894196847
26,260,-751007.9704154506,17.44630158873042,18.106125836391584
27,270,-751192.8584658463,17.812200679295355,18.77148720430996
28,280,-751384.3439441809,18.157363923452785,19.425581413935287
29,290,-751582.3134219958,18.48371172740301,20.06850474038074
30,300,-751786.6565642303,18.79243059633886,20.700396601941613
31,310,-751997.2631529418,19.08391593035193,21.3214088741981
32,320,-752214.0257584082,19.359348500613123,21.931703790171014
33,330,-752436.8372915399,19.619685963745006,22.531461579640744
34,340,-752665.5941382119,19.865388848399707,23.12086762008839
35,350,-752900.1928676697,20.09816867610784,23.700122386761354
36,360,-753140.5335637196,20.31828983664748,24.26943755208776
37,370,-753386.5177794294,20.526516050830885,24.829021374079453
38,380,-753638.0488668235,20.724124443606666,25.3790925740599
39,390,-753895.0335193522,20.910512930131517,25.919861921106342
40,400,-754157.3790377629,21.08816668635704,26.45154750379006
41,410,-754424.9959392033,21.25666362058837,26.97437719249865
42,420,-754697.7973753886,21.41581531906269,27.48855497999757
43,430,-754975.6965674647,21.567620589010723,27.994291448286095
44,440,-755258.6117276038,21.71196869878328,28.491804651236453
45,450,-755546.4600985997,21.84953179328298,28.981304143749004
46,460,-755839.1642331816,21.980027449288173,29.462990061070016
