,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-480730.4391440206,-0.0,0.0
1,10,-480730.62522626924,0.09383785428217381,0.046918927141086905
2,20,-480731.7031617422,0.4531304919073591,0.20712047725901356
3,30,-480734.7509049378,1.294903376903676,0.5362203297197994
4,40,-480742.0297893019,2.689138432388427,1.0881798632522988
5,50,-480756.14196196507,4.41634242310829,1.8659564096116812
6,60,-480779.2478011855,6.221261781529756,2.8260291337166565
7,70,-480812.8637583772,7.949125252601514,3.912262276410911
8,80,-480857.94089161267,9.534383749845437,5.075955921676359
9,90,-480915.00912766135,10.961474204635309,6.2808256951881045
10,100,-480984.30590078904,12.236963863309942,7.501644677500008
11,110,-481065.8721600772,13.375001152140607,8.721447468490078
12,120,-481159.61876541865,14.390969747485354,9.929025805793207
13,130,-481265.37156031904,15.299140648494358,11.117078031752316
14,140,-481382.90152920655,16.11226500265767,12.28094455404207
15,150,-481511.9452394793,16.84152439898753,13.417766736484191
16,160,-481652.2193358592,17.49657258950174,14.525918776539038
17,170,-481803.4296503702,18.085965792810033,15.604626840337733
18,180,-481965.27857398556,18.617143531903256,16.6537098866007
19,190,-482137.46927489125,19.096707514225272,17.673397697071778
20,200,-482319.70924218284,19.530538425082362,18.664206092283713
21,210,-482511.7124941791,19.923648198033334,19.626842129054424
22,220,-482713.2009872303,20.280620215335496,20.562137891910247
23,230,-482923.9055195584,20.605415769819235,21.471004899705445
24,240,-483143.5665872147,20.901421607262463,22.3543950042731
25,250,-483371.9340506244,21.171899886940082,23.213279285496537
26,260,-483608.7678898779,21.419541683600983,24.04863154638151
27,270,-483853.83762150945,21.646592579102396,24.861408635066617
28,280,-484106.9223335928,21.855280340777234,25.652544323833716
29,290,-484367.81021843763,22.04754866035076,26.42294733637827
30,300,-484636.2986063659,22.22492695164691,27.173492934888777
31,310,-484912.19322731113,22.388919821448486,27.905019994106254
32,320,-485195.3081150746,22.540924215316807,28.61833354499395
33,330,-485485.4651649865,22.681930143636432,29.31420109409519
34,340,-485782.4937790524,22.812958763269098,29.99335139002724
35,350,-486086.2303513208,22.935191393706216,30.656481669061034
36,360,-486396.5182180458,23.049282697064346,31.30425618674781
37,370,-486713.20718496223,23.155790277101914,31.937301197921627
38,380,-487036.1529711471,23.255685311081443,32.556213142103665
39,390,-487365.2173053897,23.34941812938926,33.16156051593935
40,400,-487700.2673929969,23.437369591032677,33.7538791503066
41,410,-488041.1755469755,23.52023134307668,34.333678359744226
42,420,-488387.8191844377,23.59834276708716,34.90144310128308
43,430,-488740.0803557253,23.672088414197788,35.45763259529777
44,440,-489097.8455880376,23.741882325272215,36.00268355465596
45,450,-489461.00571183715,23.807946309396293,36.53701040875967
46,460,-489829.4555210242,23.870577927990333,37.06100594909585
47,470,-490203.0936868907,23.930120033245576,37.57504449769549
48,480,-490581.82247829594,23.98684341567565,38.07948319497664
49,490,-490965.54772154696,24.040795563581923,38.574660387667976
50,500,-491354.17847174744,24.09215234780273,39.06089615159072
51,510,-491747.6268954388,24.141335842088957,39.53849743822648
52,520,-492145.8081870772,24.188499722193228,40.00775892948222
53,530,-492548.6404503833,24.233569706937086,40.46895923972115
54,540,-492956.04444065475,24.276750906489944,40.922362552477715
55,550,-493367.94349189906,24.31830906500549,41.36822282004796
56,560,-493784.2634726816,24.358197332860357,41.80678226176023
57,570,-494204.9325763712,24.39653580108728,42.23827086652745
58,580,-494629.881217089,24.433638019694023,42.66291037705159
59,590,-495059.04203684407,24.469446979110902,43.080913382304416
60,600,-495492.3497463376,24.503954791260227,43.492481200303146
61,610,-495929.740952896,24.53740994402037,43.89780713458021
62,620,-496371.1542454471,24.569783703447143,44.297076862560054
63,630,-496816.5299738293,24.601109060288447,44.69046717682721
64,640,-497265.8102179136,24.631609931215735,45.07814852671872
65,650,-497718.93874654686,24.661269980824727,45.460285056081915
66,660,-498175.8609465871,24.690043036590264,45.83703291343772
67,670,-498636.5236854065,24.71808930711268,46.2085420470561
68,680,-499100.87533770705,24.74543904138268,46.57495715775148
69,690,-499568.86569250916,24.772138130507763,46.936417162731225
70,700,-500040.4458694396,24.798263224787615,47.29305586165937
71,710,-500515.56835939764,24.823716517844726,47.64500121832024
72,720,-500994.18683730054,24.848670484428144,47.99237633507291
73,730,-501476.25621869054,24.873172300034067,48.33530074060618
74,740,-501961.7326220973,24.897097415136628,48.67388856562538
