,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-575269.367537985,-0.0,0.0
1,10,-575269.4150524358,0.025504180640564297,0.012752090320282149
2,20,-575269.7339308425,0.10855561059433969,0.05264308328914922
3,30,-575270.5302485632,0.3152548072859645,0.13232445381872823
4,40,-575272.2714359119,0.7583493419922888,0.2796605894487584
5,50,-575275.848842121,1.4824963059363654,0.5227038877914311
6,60,-575282.3924344012,2.4347211180778685,0.8738469448915567
7,70,-575293.0274061263,3.5281387749622803,1.3287502838953515
8,80,-575308.744907011,4.691110560111701,1.8739546063996388
9,90,-575330.3667631313,5.875944343901938,2.4935903688456165
10,100,-575358.5529324214,7.05210788518889,3.1726371155440574
11,110,-575393.8214283315,8.199301171736444,3.897938017609704
12,120,-575436.5693893726,9.303515600552783,4.658280008772272
13,130,-575487.0917341562,10.355235018214444,5.444204762059963
14,140,-575545.5975649923,11.348453770717606,6.247784952374059
15,150,-575612.2243015755,12.279978062477316,7.062419474839408
16,160,-575687.0498942425,13.148931675264606,7.882656191774004
17,170,-575770.1034771613,13.956123955806824,8.704034540620341
18,180,-575861.374552681,14.70358651634306,9.522941733401966
19,190,-575960.8205914666,15.39424923439219,10.336486514146962
20,200,-576068.3738478224,16.031450248672634,11.142384592321466
21,210,-576183.9466515286,16.61880451025209,11.938856670210951
22,220,-576307.4360434612,17.160036946041494,12.72454333156638
23,230,-576438.7275773244,17.658764033476473,13.498430345889934
24,240,-576577.6983062746,18.118495868705217,14.259785184462089
25,250,-576724.2193970914,18.542553726656475,15.008104922926577
26,260,-576878.1580622025,18.93400797576762,15.743071535455238
27,270,-577039.3793028211,19.29569993554324,16.464514850034902
28,280,-577207.74706117,19.63028988329461,17.172383517392156
29,290,-577383.1254306776,19.940172413815162,17.866720484265535
30,300,-577565.3793313995,20.22751717676872,18.547641846645273
31,310,-577754.375244622,20.494321241191916,19.215320701331073
32,320,-577949.9816245312,20.742403876781452,19.869974330312104
33,330,-578152.069344039,20.973378622703617,20.511852854867172
34,340,-578360.511922509,21.188708073494478,21.141229966987154
35,350,-578575.1857205743,21.389757245546217,21.75839657577744
36,360,-578795.9701123378,21.577726860693694,22.363655187271068
