,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-474324.61506533663,-0.0,0.0
1,10,-474325.23906586505,0.4241222633354482,0.2120611316677241
2,20,-474330.16223687504,1.6562344234960618,0.8381808692094637
3,30,-474343.4519574553,3.552531183938845,1.8443280057399534
4,40,-474368.83409688337,5.808437160524772,3.162471181462024
5,50,-474409.0319314981,8.063453748909524,4.694871201418573
6,60,-474465.59032849694,10.091918735916263,6.342209804302548
7,70,-474539.11953553214,11.8250869935684,8.027852103264742
8,80,-474629.62601834995,13.282774782157503,9.702674598118756
9,90,-474736.7790652437,14.511427374137572,11.33903843167791
10,100,-474860.07558211376,15.556135267441276,12.923035604724284
11,110,-474998.93382772926,16.45404140921019,14.448753341242265
12,120,-475152.7496869473,17.233088975847927,15.914709688381846
13,130,-475320.92146806646,17.914368980907593,17.32176925394888
14,140,-475502.8674217004,18.514246505266065,18.672006534996036
15,150,-475698.03024372953,19.04488087380015,19.96805898692983
16,160,-475905.88300361135,19.516155285015685,21.212768202046576
17,170,-476125.9253683894,19.93693828475951,22.40902859249036
18,180,-476357.68897373485,20.31324329042983,23.5596658883449
19,190,-476600.73093607224,20.650763101180214,24.66736378065398
20,200,-476854.63548450376,20.954792820062735,25.73467473539713
21,210,-477119.0117944944,21.228901200993278,26.76399458449378
22,220,-477393.4915809128,21.47693520808822,27.757556776909045
23,230,-477677.7286552042,21.701995191042062,28.71745144488232
24,240,-477971.3966504274,21.906324233743362,29.645615703905058
25,250,-478274.1881162462,22.09218650717957,30.543841188918304
26,260,-478585.81226033164,22.26259627341353,31.413811770473693
27,270,-478905.9950756997,22.41852791247515,32.25709654619059
28,280,-479234.4780183488,22.56100542449856,33.07512956736173
29,290,-479571.0146690976,22.69275684784073,33.86925909263882
30,300,-479915.37378411525,22.81318190939789,34.64073321953983
31,310,-480267.3346167684,22.92454190148719,35.39070359386024
32,320,-480626.6871257609,23.028653318108923,36.120276977786126
33,330,-480993.23461850564,23.123395187720504,36.830454158422796
34,340,-481366.78628405416,23.211631543774274,37.52215615366658
35,350,-481747.16297804617,23.29462583948043,38.19628404550458
36,360,-482134.19324416365,23.37135926333137,38.85366662663073
37,370,-482527.71376711753,23.443047591990087,39.49506677905374
38,380,-482927.5683812324,23.50985774195007,40.12120495293274
39,390,-483333.6083914235,23.572244515582916,40.73275344939975
40,400,-483745.69073697686,23.63076821470159,41.33034631510382
41,410,-484163.67967677105,23.685814197212952,41.91458231043653
42,420,-484587.44386093604,23.73815408287919,42.486030775500694
43,430,-485016.85907353053,23.786585365941665,43.04521604984548
