,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-442177.3636564287,-0.0,0.0
1,10,-442177.3962177092,0.06666452201316132,0.03333226100658066
2,20,-442177.89803515305,0.38001891743042515,0.1616692513707676
3,30,-442180.12792115065,1.1096775916041224,0.44162024599572763
4,40,-442186.032792226,2.256711898004869,0.9086554985136899
5,50,-442197.6553258135,3.672546117806632,1.5579990975449616
6,60,-442216.734668279,5.1846931258623945,2.3573114698141575
7,70,-442244.5630994188,6.665723213962339,3.265492317014286
8,80,-442282.0011651711,8.046326241898353,4.24451079384453
9,90,-442329.56071996107,9.301895735769355,5.264178169283697
10,100,-442387.4992932727,10.43362320809683,6.302631315009058
11,110,-442455.90009932895,11.453999465322708,7.34494881474675
12,120,-442534.73191420664,12.378282667289024,8.381346931883309
13,130,-442623.89038584346,13.220547923825507,9.405591322141845
14,140,-442723.2254773649,13.992414245088005,10.413803014778386
15,150,-442832.55928135436,14.70299593516392,11.403631959465564
16,160,-442951.6973669377,15.359407099033703,12.373713295815833
17,170,-443080.4361660257,15.967230193738944,13.323319185123546
18,180,-443218.5677742581,16.530906536855035,14.25213545083243
19,190,-443365.88300409407,17.054207609010355,15.160122236157623
20,200,-443522.17352943815,17.54036876713508,16.04742639241522
21,210,-443687.2334371288,17.992193525892784,16.9143211717339
22,220,-443860.8600221525,18.41237485235325,17.761169796700415
23,230,-444042.8547149747,18.803277794003936,18.58839977009193
24,240,-444233.0235600529,19.167041218432132,19.396480037374566
25,250,-444431.17734550586,19.505772550328437,20.18590884709847
26,260,-444637.1321666507,19.821331339489543,20.957203746941378
27,270,-444850.70921211754,20.115551614899577,21.710893410868447
28,280,-445071.73512915545,20.3900838021422,22.447512265283148
29,290,-445300.0418959365,20.646350807604904,23.167592470255478
30,300,-445535.4667828061,20.885796763468534,23.871660648628314
31,310,-445777.8523050073,21.10978501886567,24.56023766488288
32,320,-446027.0461654747,21.319505725707813,25.233835345377155
33,330,-446282.9011463605,21.515973571527866,25.892952221909944
34,340,-446545.2749303004,21.700228740891916,26.538072832374016
35,350,-446814.0299556792,21.873259076048246,27.16966897292732
36,360,-447089.0333759978,22.035866648034464,27.788197806030073
37,370,-447370.15677537053,22.188809560435804,28.39410028731872
38,380,-447657.27611797076,22.33286064452256,28.98780249469564
39,390,-447950.27149728936,22.468675267102647,29.56971586355066
40,400,-448249.0271343064,22.596789305913276,30.140235669196407
41,410,-448553.43101435393,22.717797226764336,30.699741843163793
42,420,-448863.3749399479,22.832246637891497,31.24860061078216
43,430,-449178.75423603,22.940597546570643,31.787164205019508
44,440,-449499.46774238744,23.04322014503417,32.315770113657344
45,450,-449825.41754844703,23.140461267830688,32.83474112434196
46,460,-450156.508926777,23.232804170320676,33.344387840763375
47,470,-450492.6501597688,23.320590251336398,33.845009706528074
48,480,-450833.7525495755,23.40399399935268,34.33689269634051
49,490,-451179.7300819428,23.483360348791827,34.82031042650851
50,500,-451530.49950070685,23.55901202623496,35.29552667277894
51,510,-451885.98009419744,23.631128034624307,35.76279451887094
52,520,-452246.09366145916,23.699897787568773,36.222355877273365
53,530,-452610.76432451844,23.76558826164244,36.674443172691824
54,540,-452979.9185128173,23.82842028710867,37.11928035671444
55,550,-453353.4848478671,23.888471145583026,37.55708179739668
56,560,-453731.3940458696,23.9458819373628,37.98805223419986
57,570,-454113.5788047762,24.000956501190498,38.41238945764854
58,580,-454499.9737803057,24.05379242196492,38.83028444329903
59,590,-454890.51553817734,24.10424768530198,39.24191800826739
60,600,-455285.1423371018,24.15286768774976,39.64746519113397
61,610,-455683.794134416,24.19973233462224,40.047097550291085
62,620,-456086.41280568973,24.244413904857268,40.44097547902494
63,630,-456492.94140759535,24.287507740686124,40.829252943941555
64,640,-456903.32483163563,24.32907651467258,41.21208185215437
65,650,-457317.5093206101,24.368875707281493,41.58960565248126
66,660,-457735.4425304032,24.407476496725526,41.961963667512464
67,670,-458157.0734648293,24.444722952967226,42.32929209810682
68,680,-458582.3526391688,24.480245917499897,42.69171721194289
69,690,-459011.23147349805,24.514588238572518,43.04936096391757
70,700,-459443.66289259173,24.54806279715573,43.40234621336931
71,710,-459879.6008376674,24.58032102399297,43.75079037134492
72,720,-460319.0006104702,24.6114427500288,44.094804020501755
73,730,-460761.8182700193,24.64155504564852,44.434494591662215
74,740,-461208.01135209866,24.670376730861555,44.76996410061546
75,750,-461657.53792431403,24.698520322235492,45.10131263743168
76,760,-462110.3574325006,24.725838477897923,45.42863942956609
77,770,-462566.4301227806,24.751548155870278,45.752033758226744
78,780,-463025.7171121014,24.777327713649775,46.071587120706674
79,790,-463488.18026834115,24.8030003620995,46.38739715946212
80,800,-463953.7831136066,24.82628417853249,46.69954245052795
81,810,-464422.4888950977,24.849114675253862,47.0080963234046
82,820,-464894.26225720113,24.872289317118877,47.31314622087957
83,830,-465369.0686895951,24.893654980935448,47.61476829858729
84,840,-465846.87422485277,24.914267470658345,47.913029286715755
85,850,-466327.645426252,24.935402810653553,48.208007337913294
86,860,-466811.3501293952,24.95655584059441,48.49978243286314
87,870,-467297.9564701139,24.974906283258857,48.78841263190698
88,880,-467787.4337343286,24.992572709021687,49.07394983009217
89,890,-468279.7502295083,25.01303448449338,49.35647574976392
90,900,-468774.8775995843,25.02979191647306,49.636052814943106
91,910,-469272.7858021542,25.045267638705134,49.912718575131294
92,920,-469773.44581680285,25.06389190954512,50.186546739639745
93,930,-470276.8302836523,25.080768499714296,50.45760638489228
94,940,-470782.9113783299,25.09577409764163,50.725937386382434
95,950,-471291.66219246207,25.111347149664383,50.99159053147451
96,960,-471803.0559926645,25.125690875295618,51.25461848978156
97,970,-472317.0673000717,25.139844268563458,51.51506828921701
98,980,-472833.66964486375,25.15700607058222,51.773007187132315
99,990,-473352.8393537715,25.171100493025733,52.028486029087794
100,1000,-473874.5514628061,25.180025009322193,52.281512924301204
101,1010,-474398.7815490846,25.192680531936496,52.532129289604924
102,1020,-474925.5052907522,25.209363789221825,52.7804208425543
103,1030,-475454.70104361826,25.222450737840045,53.026435236498216
104,1040,-475986.3451437137,25.233215064206235,53.2701878517124
105,1050,-476520.4156646521,25.243229524014392,53.51170724055119
106,1060,-477056.8900793922,25.25492573013456,53.75104010358846
107,1070,-477595.746754076,25.268376063952594,53.9882436354128
108,1080,-478136.96517572354,25.277958829666176,54.22334774625051
109,1090,-478680.52396539296,25.284648803660666,54.45635996096462
110,1100,-479226.40247902885,25.295401124327483,54.68732368452402
111,1110,-479774.5799469131,25.309565843133896,54.916309833891134
112,1120,-480325.03811001574,25.321773626096387,55.143360519497946
113,1130,-480877.75649270107,25.328947839016067,55.368479142195426
114,1140,-481432.7172315834,25.33215086028811,55.59166005745938
115,1150,-481989.89903772407,25.34340950333709,55.81295471925623
116,1160,-482549.2848271371,25.35622462082513,56.03243752786875
117,1170,-483110.85668170475,25.362814126783633,56.25011969406914
118,1180,-483674.5959484221,25.372762166749453,56.46601949272444
119,1190,-484240.48537325015,25.378798236336856,56.68016480285587
120,1200,-484808.5080060348,25.383172837668013,56.89256162904785
121,1210,-485378.64475327835,25.393807072195255,57.10325793627998
122,1220,-485950.8811212601,25.404594858078227,57.31230821539647
123,1230,-486525.19878027256,25.413229987987492,57.51973122039708
124,1240,-487101.5836118487,25.409853193320856,57.72549611881331
125,1250,-487680.0172723035,25.417772514992887,57.92962629433022
126,1260,-488260.48282927385,25.438344616553692,58.13224319636064
127,1270,-488842.9694515393,25.435129947806036,58.333327315212216
128,1280,-489427.45771165664,25.43653662800807,58.53282709329651
129,1290,-490013.9326953255,25.44833052397862,58.73082550451509
130,1300,-490602.3815117357,25.452886364626185,58.927358161317535
131,1310,-491192.786894313,25.465969282410608,59.12245223414429
132,1320,-491785.13696915767,25.46843813005243,59.316121946737255
133,1330,-492379.41696178366,25.462894777896963,59.50831847162844
134,1340,-492975.6101351039,25.467511059550738,59.699071666308015
135,1350,-493573.70504272135,25.482751121417095,59.88848025235857
136,1360,-494173.6855431575,25.493206351471596,60.07658583541852
