,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-444907.46598421613,-0.0,0.0
1,10,-444907.81627750135,0.28953913530422143,0.14476956765211071
2,20,-444910.48663945764,1.4312712522310902,0.647356948361994
3,30,-444920.09842948394,3.58030863925087,1.601892867961578
4,40,-444942.13271974376,6.199687272706069,2.9735718835916485
5,50,-444980.1180299899,8.695785225943837,4.618111315274291
6,60,-445035.77567275695,10.868519881393878,6.393399827984831
7,70,-445109.7039123034,12.712011153464845,8.207110614777049
8,80,-445201.87542497943,14.27210171557963,10.007117768676835
9,90,-445311.92985835095,15.597911624578414,11.765674771710474
10,100,-445439.3356857798,16.730546812061213,13.468752758123447
11,110,-445583.4798560633,17.70285459786828,15.10995530772052
12,120,-445743.7181338284,18.541032162972265,16.687173523505045
13,130,-445919.4038704952,19.266483111023263,18.200735111488758
14,140,-446109.9040224203,19.896986091363942,19.6523603388021
15,150,-446314.60937142256,20.447164245975735,21.044539126454765
16,160,-446532.93844270176,20.92932583047076,22.3801527001895
17,170,-446764.3406436725,21.353741403085575,23.662245350129524
18,180,-447008.2961775594,21.728977228890315,24.893879268669842
19,190,-447264.3160133415,22.062330187624315,26.07804960598878
20,200,-447531.94052848127,22.35974034789251,27.217630751202524
21,210,-447810.73839393177,22.626095385345995,28.31534081669379
22,220,-448100.3043600989,22.865905182243992,29.373737036720563
23,230,-448400.25809906557,23.082687891031657,30.395214262801893
24,240,-448710.24256477517,23.279355940595252,31.38199840774614
25,250,-449029.92160922725,23.458914301591037,32.336163275873695
26,260,-449358.9796960191,23.623109729480348,33.25963213362629
27,270,-449697.1193822715,23.7736725357346,34.15417590045326
28,280,-450044.06007300067,23.912707755569215,35.02144173405176
29,290,-450399.5374109242,24.04141330338896,35.86296149846457
30,300,-450763.30146106164,24.16079577516939,36.68014855397123
31,310,-451135.1160096506,24.271987727085136,37.47431215657489
32,320,-451514.7572434895,24.376050078775734,38.24667161207326
33,330,-451902.01330221834,24.473585275690063,38.99835929267064
34,340,-452296.6830885158,24.565114884282178,39.7304228802619
35,350,-452698.57554663543,24.65137655867155,40.44383709200337
36,360,-453107.50906870014,24.732841209461938,41.139511297734856
37,370,-453523.31079283386,24.810336466347508,41.81829779831241
38,380,-453945.8159835616,24.88388157696175,42.48099210985892
39,390,-454374.8680244013,24.953633437985232,43.12832998170269
