,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-516728.3625483708,-0.0,0.0
1,10,-516728.52082997764,0.11108705493097659,0.055543527465488296
2,20,-516729.8130489671,0.44463644934585317,0.2222461672674399
3,30,-516733.2808753886,1.035632124968106,0.5060106337652541
4,40,-516740.15627855033,1.9252789616410153,0.9192758581317321
5,50,-516751.84934913245,3.079321868557599,1.467867915192619
6,60,-516769.75229775,4.3963494473806355,2.142162555996765
7,70,-516795.05239782477,5.766951866315504,2.920450143253402
8,80,-516828.6573132655,7.114560467482077,3.777035305779282
9,90,-516871.20945718174,8.399109760312422,4.688312543903157
10,100,-516923.1351311184,9.604437511690778,5.635151628393942
11,110,-516984.6958932512,10.726471091527488,6.602940371775185
12,120,-517056.0306990181,11.766361195355419,7.5807722893783644
13,130,-517137.18767874443,12.72731494398031,8.560549452414852
14,140,-517228.1474709023,13.613347795579473,9.536252558344131
15,150,-517328.84043329605,14.42882747878321,10.503404467002838
16,160,-517439.15952220245,15.178294431162058,11.458687083936093
17,170,-517558.9700611244,15.866369076473346,12.399666698923829
18,180,-517688.1173095805,16.497662594751453,13.324593018347514
19,190,-517826.4323220739,17.076696861814703,14.232248183278717
20,200,-517973.73656939133,17.60781619232148,15.121830347608194
21,210,-518129.8455237851,18.09519808107869,15.992863801965724
22,220,-518294.5714615868,18.542653987815743,16.845125805783756
23,230,-518467.72576946026,18.953727736920733,17.678587319550573
24,240,-518649.12027012376,19.331925786228368,18.493373332928606
25,250,-518838.5690198953,19.680263944101164,19.289727065690386
26,260,-519035.8889549711,20.00141624309179,20.067974964631865
27,270,-519240.90069264086,20.297961500212814,20.82850576062119
28,280,-519453.4290494232,20.572189123899463,21.571754456620692
29,290,-519673.30341946083,20.82614553166498,22.298186451374203
30,300,-519900.35798548086,21.06169043382396,23.00828609995515
31,310,-520134.4318642555,21.28050800207128,23.702548273885625
32,320,-520375.3691754503,21.48410310591572,24.381471384948963
33,330,-520623.01902905287,21.673840694624232,25.04555202165502
34,340,-520877.2354943021,21.85094602777392,25.695280988916053
35,350,-521137.8775159043,22.016502976461208,26.331139901593268
36,360,-521404.80880848074,22.171513067657322,26.953599054180813
37,370,-521677.89772044314,22.316886789562716,27.563116286886363
38,380,-521957.017137179,22.453420841999495,28.160135586017716
39,390,-522242.0442890788,22.581849835741686,28.745086229268786
40,400,-522532.8606457109,22.702832078619366,29.318382525581548
41,410,-522829.35172934085,22.81697630276032,29.88042373513454
42,420,-523131.40698632144,22.92483369466498,30.431594230546036
43,430,-523438.9196342885,23.026856177476276,30.972263058985845
44,440,-523751.7865018793,23.123526211571942,31.502784543897725
45,450,-524069.9078705641,23.215264638580297,32.02349927208416
46,460,-524393.1874049022,23.30238330321435,32.53473343199221
47,470,-524721.5318976295,23.38528099389954,33.036799792068635
48,480,-525054.8512499279,23.464288942096857,33.52999905359029
49,490,-525393.0582914982,23.539605972330936,34.014618791012616
50,500,-525736.068669072,23.611488786555057,34.49093373982032
51,510,-526083.8006902423,23.68029073722133,34.95920834079588
52,520,-526436.1752792454,23.746205834415704,35.419696956159896
53,530,-526793.1158660352,23.809280084402417,35.87264170826675
54,540,-527154.548201599,23.869763800129448,36.31827388960228
55,550,-527520.4003098164,23.927985695685532,36.75681736377301
56,560,-527890.6024304713,23.984031709493138,37.18848764672439
57,570,-528265.0869250125,24.037874163984007,37.61348933228582
58,580,-528643.7881105647,24.089731541741557,38.0320179770817
59,590,-529026.6422238325,24.139880749661867,38.44426333716983
60,600,-529413.5873986179,24.188347683171827,38.85040816178662
61,610,-529804.5635434998,24.23510582713061,39.25062613423215
62,620,-530199.5122517932,24.280314898933284,39.64508353377168
63,630,-530598.3767358406,24.32422179270643,40.03394190419931
64,640,-531001.1018242581,24.366818713769135,40.41735705470782
65,650,-531407.6338785259,24.408152460659135,40.79547784483729
66,660,-531817.9206584191,24.44823670311598,41.16844677818298
67,670,-532231.9114227255,24.487153862050032,41.53640064679493
68,680,-532649.5566057336,24.525224652979716,41.89947313520242
69,690,-533070.8081632607,24.562234734199592,42.257792877634344
70,700,-533495.6191557851,24.59820578910861,42.611481555775384
71,710,-533923.9438804534,24.633398931729452,42.96065766606188
72,720,-534355.7378234303,24.667682711547343,43.3054356585897
73,730,-534790.9575688752,24.701215112907864,43.64592541563616
74,740,-535229.5607592487,24.734112461883342,43.9822342020183
75,750,-535671.5061696876,24.766208623041216,44.31446464100445
76,760,-536116.753485587,24.797706927917847,44.64271550722769
77,770,-536565.263415099,24.82854325387749,44.967082622807354
78,780,-537016.9976366241,24.858608264109463,45.287656982625776
79,790,-537471.9186050579,24.888229784581874,45.604527477275404
80,800,-537929.9897918993,24.917484571924433,45.9177821975245
81,810,-538391.1754303507,24.9462140348361,46.22750545162271
82,820,-538855.4406894605,24.97416467793513,46.533775919085016
83,830,-539322.7513736854,25.00178368613706,46.83667056575941
84,840,-539793.0741063767,25.029228272347126,47.13626722211629
85,850,-540266.376369399,25.056047061181683,47.432639235862
86,860,-540742.6262034227,25.082441886654124,47.7258558984904
87,870,-541221.7924460826,25.108387272458764,48.01598512527271
88,880,-541703.8445525089,25.134119782363996,48.30309370031464
89,890,-542188.7526088684,25.15973728898395,48.58724803778023
90,900,-542676.4875014962,25.18471372453515,48.8685099527298
91,910,-543167.0205187504,25.20945287855853,49.146938506331935
