,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-560888.4689016546,-0.0,0.0
1,10,-560888.6610987616,0.13062424922245552,0.06531212461122776
2,20,-560889.9686874361,0.656880630319938,0.29484440680244006
3,30,-560894.2704629445,1.781271563284099,0.7559431582631078
4,40,-560904.606085824,3.3808900555595756,1.4754330090887378
5,50,-560923.6301146379,5.10056490196439,2.4081007562301235
6,60,-560953.0523847674,6.716306006239028,3.477849413613148
7,70,-560993.794285547,8.166186630629817,4.620840625844721
8,80,-561046.2740570859,9.463087889296002,5.795582663970707
9,90,-561110.6223800597,10.636411470256277,6.977937405399278
10,100,-561186.8111688507,11.710340583493233,8.15436618292151
11,110,-561274.7234144402,12.700382958425333,9.317173346570051
12,120,-561374.1896429496,13.615672406426167,10.46178316464502
13,130,-561485.0076595786,14.4617347927211,11.585323417196921
14,140,-561606.9536917366,15.242502228706144,12.68591906574438
15,150,-561739.789550233,15.961505532410234,13.762344329754704
16,160,-561883.2677468912,16.622344945929953,14.81384279372869
17,170,-562037.1354556406,17.22868552425934,15.840017118120157
18,180,-562201.1376644108,17.784310406452278,16.840751785352765
19,190,-562375.0194446347,18.29314802082955,17.81615903988131
20,200,-562558.5282717224,18.759021575620842,18.766533211398926
21,210,-562751.4153241989,19.185605571029015,19.692308883432993
22,220,-562953.4369221852,19.576365308131805,20.594026409443174
23,230,-563164.3552143746,19.934587633403112,21.47230440353596
24,240,-563383.9389641174,20.26334719865119,22.327818070900683
25,250,-563611.9639526084,20.565374331490638,23.161278624169064
26,260,-563848.2132513807,20.843152119207634,23.973415959245177
27,270,-564092.4772897726,21.099003613801305,24.764968096835947
28,280,-564344.5539265197,21.335020611120854,25.536672896893286
29,290,-564604.2484100683,21.553030096835553,26.28925937499298
30,300,-564871.3732025317,21.754734913964047,27.023442257412533
31,310,-565145.747847739,21.941646343423066,27.73991869431338
32,320,-565427.1987917623,22.11507525937634,28.43936426690925
33,330,-565715.5590871432,22.276285637158445,29.122431797187893
34,340,-566010.6682250672,22.426383932965113,29.789751040258853
35,350,-566312.3718848954,22.56630817381668,30.441926635033454
36,360,-566620.5216394697,22.696962629025776,31.07953805815778
37,370,-566934.974749132,22.81916086111448,31.703140688891292
38,380,-567255.5939012377,22.93360191232062,32.31326564745396
39,390,-567582.2469764616,23.040916117889047,32.910419927838674
40,400,-567914.8067965977,23.14175422990232,33.495088216198205
41,410,-568253.1509126301,23.236605743021908,34.067733384840544
42,420,-568597.1614461875,23.325873270293172,34.62879559311259
43,430,-568946.7247080602,23.410079667009995,35.17869478930224
44,440,-569301.7312131777,23.489632095163657,35.71783265543345
45,450,-569662.075321785,23.56488655525027,36.246592365714605
46,460,-570027.6551911634,23.63610218399557,36.76533859272458
47,470,-570398.3725013369,23.70357590851778,37.27441844805289
48,480,-570774.1323014831,23.7676630998497,37.77416397316411
49,490,-571154.842936981,23.828548306255904,38.264892249225525
50,500,-571540.4157977193,23.886485697294013,38.74690555830312
51,510,-571930.7652487935,23.941665913205252,39.22049263011141
52,520,-572325.8084825133,23.99425768234076,39.68592886112311
53,530,-572725.4653377929,24.044537554486343,40.14347813724745
54,540,-573129.6582886014,24.092509419482667,40.59339218811657
55,550,-573538.3122475881,24.138266674330264,41.03590976698616
56,560,-573951.3543979633,24.182292122230905,41.47126187745453
57,570,-574368.7142604191,24.224509807879844,41.899670900043574
58,580,-574790.3235731267,24.26487127353903,42.32134652488458
59,590,-575216.1159292557,24.303755312244007,42.736490477726335
60,600,-575646.0271422719,24.340970705437854,43.14529592834151
61,610,-576079.9947203379,24.376875308176473,43.547947804232535
62,620,-576517.9580252207,24.411512109631396,43.94462529072043
63,630,-576959.8583476878,24.444833175689475,44.33549893636809
64,640,-577405.6382708208,24.477211458794727,44.7207337633954
65,650,-577855.242504038,24.507997981854714,45.10048503931612
66,660,-578308.6167735828,24.537977124477038,45.474901866809525
67,670,-578765.7085053002,24.567239539488266,45.84413324140769
68,680,-579226.4667776322,24.595068915747103,46.20831694488006
69,690,-579690.8415152427,24.62243839868165,46.567586506505904
70,700,-580158.7844692792,24.648893480858586,46.92207349802629
71,710,-580630.2484025178,24.674322023519245,47.27189985404111
72,720,-581105.1872429153,24.699152214755458,47.6171845755729
73,730,-581583.5563162849,24.723384285226455,47.95804471448209
74,740,-582065.3117677817,24.74708666236256,48.29459300802701
75,750,-582550.4112899344,24.76969941526477,48.62693438247807
76,760,-583038.8130962495,24.79194653837476,48.955170623349844
77,770,-583530.4767699387,24.813911626892462,49.279404831065044
78,780,-584025.3628176322,24.83481771770144,49.59973167681601
79,790,-584523.4325936453,24.85524129623675,49.916240880062105
80,800,-585024.6483429726,24.875689167063797,50.229025591129904
81,810,-585528.9733496538,24.895404776773418,50.53817398655228
82,820,-586036.3717128966,24.91447180887917,50.84376683571026
83,830,-586546.8081327125,24.933451852211324,51.14588586392201
84,840,-587060.248483703,24.951383674365815,51.44460752202285
85,850,-587576.6590371458,24.969369207450534,51.74000630533846
