,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-706457.6373611847,-0.0,0.0
1,10,-706457.6880346211,0.030504638413549404,0.015252319206774702
2,20,-706458.0147843069,0.1735862592526246,0.07390120322670554
3,30,-706459.0095670304,0.5878350036306074,0.21527026864496293
4,40,-706461.8639326141,1.3634269089205193,0.4836711328651291
5,50,-706468.168899488,2.3917775588925,0.893277252369444
6,60,-706479.3473500105,3.5130342950171323,1.4252078661767884
7,70,-706496.4624524169,4.630632853854331,2.0487202136559066
8,80,-706520.2509960404,5.711278683273122,2.7364346209215
9,90,-706551.2167645106,6.7531236512440955,3.4685630748062977
10,100,-706589.7110354867,7.762084046873497,4.2318408133302
11,110,-706635.9849594987,8.741729005533854,5.017296334107232
12,120,-706690.2194111204,9.691464013641236,5.818458653108974
13,130,-706752.5412599616,10.607888683440974,6.630265372271242
14,140,-706823.0326667996,11.486631776398278,7.448497940022207
15,150,-706901.7372179119,12.323701213201272,8.269524829619332
16,160,-706988.6648704114,13.116160189080986,9.090194875968153
17,170,-707083.7963790974,13.862340600966139,9.90779078190535
18,180,-707187.0874744959,14.561807409371244,10.720001332194078
19,190,-707298.4728122852,15.215158006918498,11.524894877373299
20,200,-707417.8696506012,15.823763247230094,12.320887853472959
21,210,-707545.1811570665,16.389531128149244,13.106708866276312
22,220,-707680.299353201,16.91474150896539,13.88136174128449
23,230,-707823.1076563776,17.40188843585491,14.644089607188652
24,240,-707973.4831312716,17.853518524859084,15.394339832308468
25,250,-708131.2983094902,18.272176618775138,16.1317316672852
26,260,-708296.4227735503,18.660339739098,16.85602788695105
27,270,-708468.7244451928,19.020369170917547,17.567109632962094
28,280,-708648.0706308122,19.354521210712846,18.26495514187409
29,290,-708834.3289055931,19.664888270574718,18.94962138983392
30,300,-709027.3678040894,19.953397933859378,19.621227819833436
31,310,-709227.0573498149,20.22184094523549,20.27994317698758
32,320,-709433.2695079452,20.471875515207614,20.92597495683585
33,330,-709645.8784920305,20.705013774783573,21.559560341681934
34,340,-709864.7610561949,20.922632856137376,22.180958448899034
35,350,-710089.7966206399,21.1260157482611,22.79044445117033
36,360,-710320.8674666283,21.316289241914625,23.388304248949858
37,370,-710557.8587672472,21.494494751835024,23.974829967049295
38,380,-710800.6586428861,21.661623319651685,24.550317471813464
39,390,-711049.1582054781,21.818539117625942,25.11506369176495
40,400,-711303.2515279014,21.96603155566848,25.669363946693192
41,410,-711562.8356325476,22.10482172948832,26.213510337840127
42,420,-711827.8104444724,22.235576319048384,26.74779057643464
43,430,-712098.0787393532,22.358909134054556,27.272487133840336
44,440,-712373.5461003948,22.47534371401421,27.787876082466397
45,450,-712654.1208313998,22.585399121176984,28.294226594704384
46,460,-712939.7138869663,22.689576793788017,28.791801308543658
47,470,-713230.2388337763,22.78825451071605,29.280855382734448
48,480,-713525.6117403151,22.881813372764668,29.761635844843113
49,490,-713825.7510953109,22.970647891835014,30.234382433719293
50,500,-714130.5777714745,23.055058632162417,30.699327386284132
51,510,-714440.0149061449,23.13534578407416,31.156695088135894
52,520,-714753.9878495396,23.211800269724428,31.60670259087492
53,530,-715072.4240862214,23.28466408764072,32.04955962042004
54,540,-715395.2531585814,23.354180619103097,32.485468675896115
55,550,-715722.4065976847,23.420566688058937,32.914625331654676
56,560,-716053.8178606745,23.484008810575972,33.33721822436783
57,570,-716389.4222485576,23.544706135068473,33.753429384419
58,580,-716729.156854775,23.602832096099114,34.16343458485935
59,590,-717072.9605002269,23.658539031571085,34.56740336883086
60,600,-717420.7736641143,23.71197266445961,34.96549923452258
61,610,-717772.5384393753,23.763273046788527,35.35787993333943
62,620,-718128.1984552299,23.812569017044822,35.7446977068641
63,630,-718487.6988526528,23.859980332080248,36.12609947704623
64,640,-718850.9861940984,23.905608948879035,36.50222697022982
65,650,-719218.0084597919,23.9495609013974,36.87321693169215
66,660,-719588.7149385599,23.991945896751666,37.23920148912584
67,670,-719963.0562582549,24.032809004100272,37.600307975936445
68,680,-720340.9842562922,24.072286977676995,37.95665940699254
69,690,-720722.452002392,24.110473307676095,38.308375091815826
70,700,-721107.4137428349,24.147356462752363,38.65556978410022
71,710,-721495.8248325046,24.18304412958111,38.99835402936442
72,720,-721887.6417187849,24.2176351299974,39.33683517877361
73,730,-722282.821912831,24.251149896340056,39.671116966922995
74,740,-722681.3239364738,24.283656618499663,40.00129949427209
75,750,-723083.1072944705,24.315236350230407,40.3274798308761
76,760,-723488.1324550376,24.345933929050915,40.64975202449858
77,770,-723896.3608021635,24.375722217251365,40.9682065529545
78,780,-724307.7546230376,24.404676997434418,41.282930700619175
79,790,-724722.2770226966,24.432874860500977,41.5940093862664
80,800,-725139.8920100108,24.460382424993554,41.9015252249068
81,810,-725560.5643191084,24.487219289469067,42.205558289689364
82,820,-725984.2595881964,24.513298083166475,42.506185294091125
83,830,-726410.9440694903,24.538811383149064,42.80348078882526
84,840,-726840.5848727641,24.563738361932337,43.097517682128824
85,850,-727273.1497530689,24.588101609115256,43.388366302291985
86,860,-727708.6071755993,24.61194833174838,43.67609491696931
87,870,-728146.926307993,24.635223758450593,43.960769385566536
88,880,-728588.0768962633,24.65804793387639,44.24245367638359
89,890,-729032.0294025762,24.68033788970206,44.52120980511245
90,900,-729478.7548205336,24.70224846684154,44.79709810246713
91,910,-729928.2247838513,24.72381129325652,45.07017793316772
92,920,-730380.4115219002,24.744908486504443,45.34050624845985
93,930,-730835.2877744861,24.76560788954382,45.60813787626975
94,940,-731292.8268791306,24.785928396391682,45.873126350445084
