,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-641097.773371288,-0.0,0.0
1,10,-641097.8804521768,0.06918686913850253,0.034593434569251263
2,20,-641098.6306334346,0.34996266490779815,0.15667753536545206
3,30,-641100.86208872,1.0615303546597714,0.42108992736903017
4,40,-641106.4871488794,2.3239433632115833,0.8885045735471067
5,50,-641117.9974633253,3.9573439624073212,1.5747318901892866
6,60,-641137.5830979564,5.68219795738114,2.443982782878447
7,70,-641166.7915896298,7.311553178774192,3.439753077810746
8,80,-641206.5603667492,8.76725573996082,4.509960360042169
9,90,-641257.3660198131,10.038011704347445,5.615581160697912
10,100,-641319.3739142418,11.143056167697067,6.730401285990956
11,110,-641392.553835349,12.110782092128645,7.838044189472566
12,120,-641476.7596864052,12.96852260307642,8.92888939303084
13,130,-641571.7808584927,13.738780113737448,9.99765912125149
14,140,-641677.3738672455,14.438648420962265,11.041739756044988
15,150,-641793.2810512171,15.08057889576594,12.060091734271552
16,160,-641919.2413292886,15.6734762037173,13.052573828829917
17,170,-642054.9961209969,16.22371344814601,14.019538002788613
18,180,-642200.2924818409,16.73595499356742,14.961593684091348
19,190,-642354.8846341841,17.213742964147254,15.879474558700165
20,200,-642518.5346454901,17.65989227022512,16.773965101354406
21,210,-642691.0126062431,18.07676129353058,17.64586148652743
22,220,-642872.0965936797,18.466410965390946,18.495951723249163
23,230,-643061.5725045756,18.830696582316854,19.325005850734303
24,240,-643259.2338345337,19.171334811276765,20.133771628483373
25,250,-643464.8814404425,19.489931045245612,20.92297305795655
26,260,-643678.3233000732,19.787991223385315,21.693309971618874
27,270,-643899.3742659818,20.066935100150314,22.445458173638325
28,280,-644127.8558290332,20.328103129961548,23.180069924506824
29,290,-644363.5958842621,20.572755394713013,23.89777444533247
30,300,-644606.4285053217,20.802069942204948,24.599178290255075
31,310,-644856.1937168799,21.017149119483665,25.284865732079197
32,320,-645112.7372748666,21.21902292510498,25.955399241404667
33,330,-645375.9104515874,21.408649297716305,26.611319948817254
34,340,-645645.5698230678,21.586919378460152,27.25314811976714
35,350,-645921.5770642315,21.754655773154834,27.881383613268554
36,360,-646203.7987470083,21.912618201726595,28.496506329496334
37,370,-646492.1061406163,22.061516430650954,29.09897684937896
38,380,-646786.3750245064,22.202006454602788,29.689237113669513
39,390,-647086.4855050343,22.334682557929785,30.26771086162189
40,400,-647392.3218351145,22.46009989886076,30.834804194433673
41,410,-647703.7722361784,22.57877660142549,31.39090637733316
42,420,-648020.7287456215,22.691181386477517,31.936390423240667
43,430,-648343.0870420556,22.797750317768,32.471613654958496
44,440,-648670.746305068,22.89888296473076,32.99691835407721
45,450,-649003.6090575306,22.9949582190312,33.51263246898889
46,460,-649341.5810308461,23.086315394745874,34.01907021556836
47,470,-649684.5710358671,23.17326288007313,34.51653249957309
48,480,-650032.4908134892,23.256105032796142,35.00530766685697
49,490,-650385.2549400589,23.335097517698852,35.48567200092512
50,500,-650742.7806836596,23.410501131438544,35.957890252216025
51,510,-651104.9879034489,23.482558491799864,36.42221642521472
52,520,-651471.7989547352,23.55145753582474,36.87889390935889
53,530,-651843.1385597736,23.617408272673455,37.32815597024019
54,540,-652218.9337316075,23.680596654221958,37.770226492497024
55,550,-652599.113675172,23.741186200946842,38.20532024179556
56,560,-652983.6096911867,23.799341794359577,38.63364333042264
57,570,-653372.3551078074,23.855220249076794,39.05539377156093
