,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-445809.1812600331,-0.0,0.0
1,10,-445809.45356073783,0.22198932985629652,0.11099466492814826
2,20,-445811.4691323765,1.120731787852128,0.5021722768193285
3,30,-445818.87773534155,2.8438502367804177,1.2563302632457636
4,40,-445836.1716404769,4.96148202920449,2.350490556359728
5,50,-445866.21991310234,7.0075201971048955,3.6714278297207787
6,60,-445910.4889688694,8.84876555502706,5.109576979016857
7,70,-445969.62225243996,10.483091784326827,6.595766378911504
8,80,-446043.7980676287,11.932339746807699,8.090329883396045
9,90,-446132.9279734023,13.219616383843821,9.570524250007294
10,100,-446236.76886512205,14.365137437431263,11.023204254314624
11,110,-446354.9875449595,15.386089383173385,12.440828825421342
12,120,-446487.20021236513,16.297064269543625,13.819240869220813
13,130,-446632.99653245555,17.11069302576798,15.156388791699284
14,140,-446791.95510717336,17.838177179015474,16.451570126006846
15,150,-446963.6538061847,18.48939433067427,17.704961026756067
16,160,-447147.67622249306,19.07315901094117,18.917310390203784
17,170,-447343.61613146233,19.597370100619422,20.089739847549207
18,180,-447551.0802353401,20.068950887722888,21.223603943795023
19,190,-447769.68991580023,20.494143549026926,22.32039436886698
20,200,-447999.08191682654,20.878462166845573,23.38167549011778
21,210,-448238.9092655045,21.226630238659002,24.409033002352228
22,220,-448488.8405226467,21.542903465576796,25.40404040281501
23,230,-448748.56029185385,21.830794670886803,26.36823433805985
24,240,-449017.76804385876,22.093696647172337,27.303102177721303
25,250,-449296.1779176308,22.334611609658197,28.210079756730558
26,260,-449583.5183928161,22.555637798143998,29.090534254272644
27,270,-449879.53092198324,22.759039560826185,29.945760215192422
28,280,-450183.9697230014,22.946824171749206,30.77698862811594
29,290,-450496.60102198133,23.120583286018498,31.585384091779268
30,300,-450817.2022305749,23.281881672373803,32.372046199296165
31,310,-451145.5615816843,23.431846914428796,33.13801057525124
32,320,-451481.4772470449,23.571579990116902,33.88424952734567
33,330,-451824.7567825671,23.70215410174426,34.61167901168737
34,340,-452175.21673850255,23.82448789761404,35.321162674824876
35,350,-452532.68186720967,23.939440879083023,36.013514803524586
36,360,-452896.9850392515,24.047530536336126,36.68950029575425
37,370,-453267.9663128569,24.149370444512225,37.34983661927035
38,380,-453645.47281837417,24.245595085885725,37.995200451087285
39,390,-454029.35818601167,24.336719122875365,38.62623065858351
40,400,-454419.4822765346,24.423188627522876,39.2435297359516
41,410,-454815.7107967284,24.505255379174137,39.84766417159044
42,420,-455217.91492332256,24.58338714969001,40.43916812021489
43,430,-455625.9709736687,24.65794089214472,41.01854773397645
44,440,-456039.7603197769,24.728999199502837,41.58627933144817
45,450,-456459.1687700435,24.796984593536795,42.14281273702727
46,460,-456884.0866245944,24.862172583219944,42.688575794405914
47,470,-457314.4083305015,24.92464438191812,43.22397259204226
48,480,-457750.03220991907,24.984644097718444,43.749385092690495
49,490,-458190.8603542633,25.042332360576395,44.26517580572108
50,500,-458636.7983319918,25.09787004048114,44.771688509805244
51,510,-459087.7550983194,25.151373106498795,45.26924929948946
52,520,-459543.642750097,25.203033077699402,45.7581682452852
53,530,-460004.37640951783,25.25294295534393,46.238740412701006
54,540,-460469.8741167234,25.301144956040623,46.71124558430456
55,550,-460940.05654558825,25.347756801486074,47.17594959774942
56,560,-461414.8470722062,25.392991089611314,47.63310688521888
57,570,-461894.1714138779,25.436871488173953,48.0829604715982
58,580,-462377.9578784673,25.479346732076415,48.52574046404261
59,590,-462866.13671829965,25.520641035799137,48.96166662378383
60,600,-463358.64064799185,25.560574767325264,49.39094803245899
61,610,-463855.40415223717,25.599416219304796,49.8137841026728
62,620,-464356.36380069464,25.637452801992318,50.23036903478787
63,630,-464861.4580886136,25.674281304533405,50.64088682375441
64,640,-465370.62724552775,25.71017809845489,51.04551172748616
65,650,-465883.813155977,25.745385417321817,51.44441392016743
66,660,-466400.9595516724,25.779237266076965,51.83775259847025
67,670,-466922.0115374434,25.812153046147337,52.225677858293054
68,680,-467446.9156379783,25.844536488322774,52.60833922263191
69,690,-467975.62015953433,25.876283299825445,52.985881878437795
70,700,-468508.07439280674,25.907769095822104,53.358446671253475
71,710,-469044.2295255672,25.937270095139734,53.72615899645098
72,720,-469584.0375871185,25.96587720449315,54.089134419804765
73,730,-470127.45143813256,25.99556571130514,54.447504831443084
74,740,-470674.4262687661,26.023582377936687,54.80139166745067
75,750,-471224.91749629314,26.049864599808803,55.15089244751654
76,760,-471778.8817516991,26.076914904435395,55.49611686220234
77,770,-472336.2768155736,26.10338914070022,55.83717803977708
78,780,-472897.061926687,26.128873844450517,56.17417334771891
79,790,-473461.1963370051,26.154324280585566,56.507199826751474
80,800,-474028.6415241593,26.177427830873228,56.8363424486728
81,810,-474599.3585542749,26.20115452766314,57.16168689439146
