,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-710008.1042003855,-0.0,0.0
1,10,-710008.1481872869,0.09063852860708721,0.045319264303543605
2,20,-710008.8253685225,0.5228484186867717,0.22135063327878013
3,30,-710011.861702234,1.5141133303055538,0.6044149596680654
4,40,-710020.0035050333,2.962830488954205,1.2271209925049331
5,50,-710035.7633949185,4.544490579370176,2.0519238615612263
6,60,-710060.8099464336,6.017226769798436,3.0078084836481134
7,70,-710096.021012238,7.293798774247988,4.030229674529982
8,80,-710141.731232966,8.38041429708246,5.074991194829636
9,90,-710197.957479696,9.31812136319932,6.116440497463918
10,100,-710264.5545909837,10.150939956918595,7.141660904376477
11,110,-710341.3078198794,10.913387879781654,8.145270987667027
12,120,-710427.9817088291,11.628374004678335,9.125849656639911
13,130,-710524.3432068983,12.309104630554792,10.08379234134336
14,140,-710630.1700733567,12.962019179976778,11.020148698946286
15,150,-710745.2527620113,13.589351900023763,11.936056352041486
16,160,-710869.3927783986,14.19125303514302,12.832511406057165
17,170,-711002.4005888576,14.767059828131464,13.710313352468074
18,180,-711144.0936160283,15.315875505341676,14.570079627790255
19,190,-711294.294438829,15.837050532604914,15.412285101749875
20,200,-711452.8297325588,16.330330525524914,16.237307852588128
21,210,-711619.5294478163,16.795769264636334,17.045465383931877
22,220,-711794.2265101403,17.233882972836735,17.837043810611064
23,230,-711976.7563982601,17.64557556463694,18.612322437881083
24,240,-712166.9576203998,18.031785938562834,19.371584113730933
25,250,-712364.6713062077,18.393590491687075,20.115118130618065
26,260,-712569.7417072235,18.73236385677009,20.843227706928154
27,270,-712782.0159589419,19.049534804077147,21.556234636442966
28,280,-713001.3448153653,19.346164850064078,22.25447102894686
29,290,-713227.5821447192,19.623631858522963,22.938276738731652
30,300,-713460.5853018643,19.88342644512885,23.608005659803162
31,310,-713700.215408922,20.12647138887555,24.264016606827497
32,320,-713946.3370236235,20.35405976297335,24.906669296896144
33,330,-714198.8183136267,20.56737013641974,25.536328300941385
34,340,-714457.5313200864,20.767206341924624,26.153355214453768
35,350,-714722.3513639512,20.95467515054045,26.758107809867944
36,360,-714993.1576240105,21.130669725208996,27.350941835979757
37,370,-715269.8326144478,21.296008741878893,27.932207261858274
38,380,-715552.2624498514,21.45135839765427,28.502245879534165
39,390,-715840.3365770978,21.59742995389388,29.061390722906797
40,400,-716133.947652953,21.73504128667993,29.609968866604323
41,410,-716432.9917499569,21.864711228531103,30.14829970254796
42,420,-716737.3678973413,21.987068731337786,30.676693340638305
43,430,-717046.9783484048,22.102530678539157,31.195450329549203
44,440,-717361.728207188,22.211444062704686,31.70485927366972
45,450,-717681.5254405071,22.31442759613864,32.205200131511084
46,460,-718006.2807389098,22.411992598365792,32.69674683111225
47,470,-718335.9075793616,22.504224109355576,33.179762085773106
48,480,-718670.3219598477,22.591549472836675,33.65449736557639
49,490,-719009.442249373,22.67462184364281,34.121199698200506
50,500,-719353.1894720129,22.753245451458604,34.58010584499716
51,510,-719701.4868147669,22.827801315102224,35.03144027318922
52,520,-720054.2595805393,22.89905335532967,35.4754254522064
53,530,-720411.435538055,22.966672874984102,35.91227538278181
54,540,-720772.9443454929,23.030661177198482,36.34218897076934
55,550,-721138.717599362,23.091734057074103,36.76536068858549
56,560,-721508.6888594666,23.15024867085748,37.18198419249674
57,570,-721882.7936490742,23.20600452126831,37.5922442845127
58,580,-722260.969265348,23.25891267667167,37.99631359558406
59,590,-722643.1546142398,23.309566515328935,38.394360162768855
60,600,-723029.2903006617,23.358087883796586,38.78654959441627
61,610,-723419.3186753481,23.404278267000336,39.173038673232064
62,620,-723813.1833945645,23.448550181748622,39.55397823082602
63,630,-724210.8298041724,23.49097719865981,39.92951576894264
64,640,-724612.2045853588,23.531501566618772,40.299791951905355
65,650,-725017.2558391546,23.570456570785566,40.66494301228522
66,660,-725425.9329646323,23.60775445831809,41.02510084136011
67,670,-725838.186770488,23.643403979192954,41.38039077932189
68,680,-726253.9690738805,23.677807462459892,41.730935618058716
69,690,-726673.2331668837,23.71070368687491,42.07685383690113
70,700,-727095.9333051654,23.742271676194022,42.41825818511424
71,710,-727522.02489875,23.772870865688414,42.75526042350538
72,720,-727951.4645488367,23.802111445460465,43.08796744766005
73,730,-728384.2097973012,23.830190568231046,43.41648037159757
74,740,-728820.2191877555,23.857271545519996,43.740898635654595
75,750,-729259.4523345199,23.883276349151746,44.061318258695245
76,760,-729701.8696491313,23.90857396636862,44.377833350801666
77,770,-730147.4326191249,23.932865161149167,44.69053481591254
78,780,-730596.1035704894,23.95595447171945,44.99950684196083
79,790,-731047.8455609564,23.978519584188884,45.30483343485539
80,800,-731502.6225967049,24.000411754939535,45.606598790502176
81,810,-731960.3995253622,24.021305630778194,45.90488102835807
82,820,-732421.1418287978,24.041540452325833,46.199755451601234
83,830,-732884.815862919,24.061075670059477,46.49129644943314
84,840,-733351.3886415991,24.0799890733324,46.77957595670305
85,850,-733820.8278995939,24.098371669941177,47.064664352466934
86,860,-734293.1021158639,24.116034824424545,47.346628984730344
