,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-498259.2608920672,-0.0,0.0
1,10,-498259.40158186853,0.06502329919312616,0.03251164959656308
2,20,-498260.2627921004,0.25001023859367705,0.12752585884154544
3,30,-498262.2838934389,0.6282510097691556,0.29473692011815733
4,40,-498266.2648969054,1.345857126574265,0.5676775625681331
5,50,-498273.54288513947,2.441126494646596,0.9800223528545757
6,60,-498285.72557297617,3.8105360352143176,1.5416796719204284
7,70,-498304.33088879724,5.299773284667754,2.237779576140747
8,80,-498330.58982261503,6.784457697533071,3.0403634168556892
9,90,-498365.40331122454,8.190540172043256,3.919422032509465
10,100,-498409.37636074156,9.484553376736585,4.8486797109042525
11,110,-498462.8781344165,10.65837419260788,5.807378933950531
12,120,-498526.10111237504,11.717090604384433,6.780062596675998
13,130,-498599.11068194517,12.671224604666344,7.755629497679184
14,140,-498681.8828326898,13.532681093452268,8.726294329218218
15,150,-498774.33161287283,14.313000931659193,9.686704399325391
16,160,-498876.3293561287,15.022147299209607,10.633246533480996
17,170,-498987.7205462849,15.668696964730051,11.563532664955709
18,180,-499108.33124781563,16.260085696904564,12.47604574046636
19,190,-499237.97700196697,16.802239698903577,13.369878990205322
20,200,-499376.46666327346,17.300537571194585,14.244556632087912
21,210,-499523.6065938572,17.759507716725054,15.099915493194564
22,220,-499679.2031538737,18.182632585227847,15.93600256468562
23,230,-499843.06381949363,18.573537472494365,16.753016768099766
24,240,-500014.99897644704,18.93535173756537,17.551275816382258
25,250,-500194.82284943,19.27040917304108,18.33117049437569
26,260,-500382.353718583,19.58104294803632,19.09313719606798
27,270,-500577.4145340433,19.86956618327826,19.837650643619412
28,280,-500779.8331421775,20.137803393870136,20.565209204972774
29,290,-500989.44261300215,20.387314368382754,21.2763182571507
30,300,-501206.08085633465,20.619830905066898,21.97148752571301
31,310,-501429.59112557257,20.836778944831167,22.651228453886134
32,320,-501659.82167836523,21.039244201593135,23.316043724291376
33,330,-501896.6258045234,21.228364217068897,23.96642379701807
34,340,-502139.8615556478,21.40540795928386,24.60285109026081
35,350,-502389.3918340404,21.571287480685022,25.22579775115082
36,360,-502645.08426582365,21.72679745600908,25.835720076652798
37,370,-502906.8107635353,21.872807005622573,26.433059625479657
38,380,-503174.44786206173,22.0098774133425,27.01824174870417
39,390,-503447.87597087416,22.138806174765353,27.591676247274158
40,400,-503726.97975031385,22.260232156084356,28.153759997619638
41,410,-504011.64764608454,22.37462760388151,28.70487421181315
42,420,-504301.77187072206,22.482494034586125,29.245384262562585
43,430,-504597.2482262743,22.584342813544225,29.775641638436355
44,440,-504897.97589021083,22.680719836882844,30.295985728494998
45,450,-505203.85749745346,22.77181503635802,30.806741348257493
46,460,-505514.79874591494,22.85811297890905,31.308219265098888
47,470,-505830.70838199824,22.93983965178623,31.800717862229067
48,480,-506151.4982216007,23.017072437540662,32.28451988081288
49,490,-506477.08253433177,23.09066201396213,32.75990005217973
50,500,-506807.37859098444,23.16078266543613,33.22712687897656
51,510,-507142.3062066767,23.22711186753575,33.68645148864598
52,520,-507481.7875865005,23.290337637666454,34.13811382586937
53,530,-507825.74722166284,23.35086639697995,34.58235057250204
54,540,-508174.11222635326,23.40825522938099,35.01938486890212
55,550,-508526.8115320429,23.462856000885832,35.449426663795016
56,560,-508883.77631452406,23.515149458264972,35.872682046303815
57,570,-509244.9397376964,23.565214132110082,36.2893511425631
58,580,-509610.2369380222,23.612988299556392,36.69962379119242
59,590,-509979.60493572324,23.65857524266766,37.103680435515706
60,600,-510352.98238103726,23.70241625496419,37.501696971335335
61,610,-510730.30984577903,23.744369156056287,37.89384308348235
62,620,-511111.529434889,23.784498043553278,38.28027952826451
63,630,-511496.58483396994,23.82304343502315,38.661161769651514
64,640,-511885.42132618814,23.8601448100992,39.03664092427425
65,650,-512277.98556402436,23.89582528809838,39.40686234628083
66,660,-512674.2258079936,23.929876370009104,39.771963329155554
67,670,-513074.091417333,23.96274233755107,40.13207670670745
68,680,-513477.53324517485,23.99442647584932,40.48733274850238
69,690,-513884.50338547,24.02492004512033,40.83785597845782
70,700,-514294.9550508713,24.05436030919383,41.183766461324566
71,710,-514708.84284348827,24.082591438732774,41.525179035033226
72,720,-515126.12220531586,24.10997832042631,41.86220515439344
73,730,-515546.7499586551,24.13643411147662,42.19495360125583
74,740,-515970.68379216065,24.161876000941213,42.52352756204054
75,750,-516397.8825171707,24.186462470606784,42.8480265641032
76,760,-516828.30585251946,24.210244889324585,43.16854757414403
77,770,-517261.91452233726,24.233404036788688,43.48518526752014
78,780,-517698.67014703056,24.255769222404453,43.79803073413641
79,790,-518138.53530882165,24.277342299293434,44.10717049946543
80,800,-518581.47329755314,24.298323373892288,44.412689085737654
81,810,-519027.4484205209,24.318446313716528,44.71466747295853
82,820,-519476.42560976266,24.33814343426487,45.01318465271615
83,830,-519928.3706415108,24.357502459210632,45.30831990886508
84,840,-520383.2501870621,24.375892074115228,45.600146447069704
85,850,-520841.0314179028,24.393858569659823,45.88873432845284
86,860,-521301.68233201583,24.411641272861743,46.17415576109197
87,870,-521765.1716571511,24.428642896914724,46.456478407434766
88,880,-522231.4687287244,24.44531391785688,46.73576673592106
89,890,-522700.54345635197,24.461540281294045,47.01208494860257
90,900,-523172.3666317593,24.476709220034536,47.28549105009443
91,910,-523646.9092062411,24.49196259292955,47.55604399102158
92,920,-524124.14307222527,24.50736372639102,47.82380740822482
93,930,-524604.0406539732,24.522016364899173,48.08883840005074
94,940,-525086.5748882245,24.536158399109063,48.35118867855781
95,950,-525571.7192055183,24.549993092252205,48.61091064936336
96,960,-526059.4476226914,24.563558131456375,48.86805633792392
97,970,-526549.73459626,24.576798942673417,49.12267606715759
98,980,-527042.5551730464,24.58962052272407,49.37481784535485
99,990,-527537.8847494524,24.60237977426732,49.624529536224145
100,1000,-528035.6993032066,24.61494291899733,49.87185869412351
101,1010,-528535.975258109,24.626876386662623,50.11684863835544
102,1020,-529038.6894105345,24.638585452182234,50.35954124765995
103,1030,-529543.8189851367,24.650376321226794,50.59998064830434
104,1040,-530051.3417082357,24.66186734840747,50.83820933922543
105,1050,-530561.2356738425,24.672871939139664,51.07426587554655
106,1060,-531073.4793395324,24.683719982666737,51.30818838335108
107,1070,-531588.0515518584,24.69469510402996,51.54001679629291
108,1080,-532104.9315821434,24.70528267681358,51.76978887649602
109,1090,-532624.0990915955,24.71532215320323,51.99753822258499
110,1100,-533145.5339294495,24.725646810198825,52.22330056366773
111,1110,-533669.2164743246,24.735836961559677,52.447112556366484
112,1120,-534195.1274210502,24.745520884543737,52.66900632075995
113,1130,-534723.2476721749,24.755095804928228,52.889013218283075
114,1140,-535253.5585986811,24.76457265591008,53.10716558716523
