,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-638765.3610968514,-0.0,0.0
1,10,-638765.386959989,0.02514009804581292,0.01257004902290646
2,20,-638765.6340791631,0.1272558933880646,0.05695407139282907
3,30,-638766.4442901859,0.3736084266391117,0.15103611584636384
4,40,-638768.4521793425,0.8127477206871845,0.3148976520387805
5,50,-638772.4830660714,1.4339221603440822,0.5598833331590868
6,60,-638779.3977567288,2.1923466309614015,0.8859711017736118
7,70,-638789.9932192396,3.038952037031413,1.2857346569988295
8,80,-638804.9589783215,3.9339144882746035,1.7486723151610932
9,90,-638824.8688126195,4.849380010936874,2.2639519712858602
10,100,-638850.1897723556,5.76733311294811,2.8217286275408697
11,110,-638881.2972060479,6.676295894026409,3.413563278371294
12,120,-638918.4898988415,7.568609731912145,4.032390012383985
13,130,-638962.003039091,8.438749075567465,4.672316023350867
14,140,-639012.0187244337,9.282436549855632,5.32839888655435
15,150,-639068.6742539051,10.096288822271166,5.996457438362995
16,160,-639132.0687973113,10.87770470813848,6.672928671234695
17,170,-639202.2689055785,11.624809931442718,7.35476311781822
18,180,-639279.3131319592,12.33645156879793,8.039348502516805
19,190,-639363.2160512083,13.012114389589994,8.72445177564514
20,200,-639453.9718034266,13.651816821598912,9.408171259069059
21,210,-639551.5571218688,14.256067340276786,10.088896854377527
22,220,-639655.9341085373,14.825748737627865,10.76527586409211
23,230,-639767.0526065108,15.362027092018971,11.436181809734263
24,240,-639884.8523204436,15.866273881983943,12.100686292971659
25,250,-640009.2646600085,16.33998865174362,12.758033438547864
26,260,-640140.2143221532,16.784759700100413,13.407617051969282
27,270,-640277.620695349,17.20220426360902,14.048960230570811
28,280,-640421.3990310938,17.59393775939244,14.681697028774945
29,290,-640571.4614777466,17.96154714965087,15.305556336171868
30,300,-640727.7179368335,18.306571332912416,15.92034770579485
31,310,-640890.0768079369,18.630480709264543,16.525948852353032
32,320,-641058.4456043504,18.93468291210013,17.122294897197573
33,330,-641232.7314680746,19.22051835338932,17.70936929275049
34,340,-641412.8416255075,19.489228076679865,18.287195563047135
35,350,-641598.6837262164,19.741978838414084,18.855830127412627
36,360,-641790.1661502841,19.979883607278992,19.415356779967258
37,370,-641987.1982458879,20.203973311680613,19.96588182977575
38,380,-642189.6905457355,20.415172116772737,20.50752918189682
39,390,-642397.5548988692,20.61437416469562,21.04043671590916
40,400,-642610.7045960467,20.80242692295002,21.564753900711366
41,410,-642829.0544997118,20.980060888893757,22.08063863833231
42,420,-643052.5210732808,21.147953062568543,22.58825438539934
43,430,-643281.0224526412,21.306816802604576,23.087769415133515
44,440,-643514.4784581936,21.45727979524522,23.5793558238307
45,450,-643752.8107002706,21.59981182268533,24.063186457917617
46,460,-643995.942461102,21.73492521478329,24.539433554175773
47,470,-644243.7987806313,21.863175513609928,25.008269714842022
48,480,-644496.3063989799,21.98495155829005,25.469866600456587
49,490,-644753.3938188759,22.10069689408989,25.924393827767922
50,500,-645014.9911298229,22.210865638771793,26.372019799401457
51,510,-645281.0302423402,22.315720063587687,26.812910025040033
52,520,-645551.444553177,22.415563309413884,27.24722585688141
53,530,-645826.1691913445,22.510621758986925,27.675124475688786
54,540,-646105.1407175383,22.601281161390943,28.096759953770373
55,550,-646388.2972888462,22.68802619985947,28.51228585927019
56,560,-646675.5785716488,22.770834157266634,28.92185166216659
57,570,-646966.9257690387,22.84982326767343,29.32559972763556
58,580,-647262.2813073002,22.925462626625126,29.72367007234861
59,590,-647561.5892129279,22.99795605693077,30.116201303539853
60,600,-647864.794706832,23.067305880656868,30.50332678523118
61,610,-648171.8444914318,23.133539720313298,30.88517351227201
62,620,-648482.6863102843,23.19731540468638,31.261867814538707
63,630,-648797.2693041787,23.25853202330168,31.63353446276451
64,640,-649115.5439236751,23.317116163857236,32.0002909567891
65,650,-649437.461438845,23.373705109756063,32.36225365843274
66,660,-649762.9747346683,23.427785343263672,32.7195346123437
67,670,-650092.0373920405,23.47973301821912,33.07223972283682
68,680,-650424.6042034453,23.52991924034417,33.42047572309384
69,690,-650760.6310962916,23.57827881654089,33.76434692802867
70,700,-651100.0748011871,23.6248800491158,34.10395316411013
71,710,-651442.8933679726,23.66946141828365,34.439388655334184
72,720,-651789.0453303857,23.712604834581725,34.77074587025709
73,730,-652138.4905474948,23.754388242115965,35.09811802649347
74,740,-652491.1895289368,23.794589126587432,35.42159356667835
75,750,-652847.1038301635,23.833841736777742,35.741260095778856
76,760,-653206.1956675563,23.8716703284299,36.05720283671108
77,770,-653568.4284950917,23.907250550380613,36.3694951860889
78,780,-653933.7658431907,23.942175654543043,36.6782125577447
79,790,-654302.1725109552,23.976391296947202,36.98343735471572
80,800,-654673.6140576224,24.009135754546094,37.28524376518762
81,810,-655048.0564717792,24.041459784860432,37.583704936399585
82,820,-655425.4668399313,24.072631938179256,37.8788933502321
83,830,-655805.8127584229,24.1018609380321,38.17086962468019
84,840,-656189.0623695272,24.130671200039856,38.459696505661114
85,850,-656575.1843997355,24.159263016102948,38.74544476513983
86,860,-656964.1486949326,24.186776221642504,39.02817886898555
87,870,-657355.9251059969,24.213091172481654,39.307955357365415
88,880,-657750.4846836969,24.238488468900385,39.58482973824138
89,890,-658147.7982679697,24.264009974617764,39.85886308550252
90,900,-658547.8381672198,24.288250872952695,40.13011247535323
91,910,-658950.5766029649,24.31239648124313,40.398631798475975
92,920,-659355.9864289084,24.335436916432613,40.6644742038552
93,930,-659764.0417056441,24.356754527540563,40.92768230634246
94,940,-660174.7153153433,24.379986092803435,41.18831337659066
95,950,-660587.982831776,24.40086470087408,41.44641975736886
96,960,-661003.8186639454,24.420883243996514,41.70203746128682
97,970,-661422.198006203,24.44159705333614,41.955217175192956
98,980,-661843.0973805658,24.460946566582564,42.20600553665864
99,990,-662266.4921897242,24.481349999367165,42.45444946626231
100,1000,-662692.3601570093,24.500159913732134,42.70059344764596
101,1010,-663120.6778277906,24.517990396139794,42.94447043729452
102,1020,-663551.4229974183,24.535192715493103,43.186117179901345
103,1030,-663984.5735610634,24.551499209605463,43.42556976742635
104,1040,-664420.1074820295,24.569619211391398,43.66287497170997
105,1050,-664858.003857136,24.587772479295307,43.89808277184929
106,1060,-665298.2418201835,24.604423388454748,44.13122600359201
107,1070,-665740.8009236769,24.618854454628536,44.362325980437156
108,1080,-666185.6608464086,24.634793415467797,44.59141732590942
109,1090,-666632.8013002943,24.651172838499537,44.81854606991401
110,1100,-667082.203870195,24.664742665336234,45.043737311063154
111,1110,-667533.8479788709,24.679860863828956,45.26702032215543
112,1120,-667987.7158913142,24.696029666391894,45.48844099902635
113,1130,-668443.7883010019,24.709883831464605,45.708026900631374
114,1140,-668902.0479230286,24.72061063918526,45.925786400670766
115,1150,-669362.4754846662,24.735173533656134,46.141754364299416
116,1160,-669825.0538532129,24.749459268397104,46.355977300797534
117,1170,-670289.7662069509,24.761083997911275,46.5684726028223
118,1180,-670756.5940796966,24.776644520199625,46.77927498296922
119,1190,-671225.5222570981,24.789736723524317,46.98841932249634
120,1200,-671696.5331687295,24.799739349866456,47.19591012744932
121,1210,-672169.6109918583,24.813281088453454,47.4017765941142
122,1220,-672644.7388375457,24.824804731801677,47.60605181648717
123,1230,-673121.9024641684,24.834913230623002,47.80874775131815
124,1240,-673601.0837866019,24.850557785143963,48.00990654518682
125,1250,-674082.270331025,24.85786450051819,48.209541865225766
126,1260,-674565.445044621,24.86803114466602,48.40765598650032
127,1270,-675050.5927145218,24.887498577768746,48.60432092763804
128,1280,-675537.7009157019,24.892698626965284,48.79954030951485
129,1290,-676026.7536802478,24.89837296344622,48.99328273509018
130,1300,-676517.7357551038,24.915616545709693,49.1856173510605
131,1310,-677010.6350716989,24.926418768672924,49.37658564840095
132,1320,-677505.4369380581,24.933735172113032,49.56617061789585
133,1330,-678002.1275833847,24.94403532294062,49.75439115334012
134,1340,-678500.6937983374,24.95688390324358,49.94128842335486
135,1350,-679001.1220605812,24.966912879797842,50.12688117218932
136,1360,-679503.4004747071,24.972411761386127,50.31116155725031
137,1370,-680007.514141594,24.98477045353502,50.49415718823438
138,1380,-680513.4519780655,24.995243967056936,50.67590496000194
139,1390,-681021.2010460967,25.00056540989317,50.856397529545944
140,1400,-681530.7484796753,25.009020229102745,51.03564555033809
141,1410,-682042.0823579117,25.022165926429647,51.21369456457324
142,1420,-682555.1904156362,25.0358889388621,51.39058018793585
143,1430,-683070.0621565144,25.04346424024833,51.56629928673356
144,1440,-683586.6847146784,25.04720075712549,51.7408332940875
145,1450,-684105.0471199395,25.056007234059297,51.91420276610589
146,1460,-684625.1365694866,25.06760303652845,52.08645074665547
147,1470,-685146.9440853602,25.074394906484358,52.257585759765064
148,1480,-685670.4562607431,25.082582851359305,52.427611272849035
149,1490,-686195.6640153812,25.090987184824083,52.596547672001186
150,1500,-686722.5550284459,25.10138764075247,52.76441690771026
151,1510,-687251.1197808882,25.107174105412238,52.93122453794349
152,1520,-687781.3474995196,25.11797893522296,53.096985806748854
153,1530,-688313.2264534429,25.130138706151268,53.261735373751435
154,1540,-688846.7499650499,25.12444378899516,53.42543287949084
155,1550,-689381.9030969013,25.141556557587933,53.588107544282686
156,1560,-689918.6782601358,25.15721358403131,53.74984143445036
157,1570,-690457.0678839873,25.14850455821165,53.91056430811878
158,1580,-690997.0571228074,25.16160801284098,54.07028042877938
159,1590,-691538.6399333812,25.179567898550886,54.22908680171968
160,1600,-692081.806012824,25.186300790403493,54.386975022817204
161,1610,-692626.5464652653,25.191844180080807,54.54391775371914
162,1620,-693172.8514780381,25.19216173638101,54.69990688025719
163,1630,-693720.711840424,25.201655706070596,54.85496615821321
164,1640,-694270.1172301008,25.217023898649728,55.009153020985835
165,1650,-694821.0616709706,25.219805415020904,55.16245784418133
166,1660,-695373.5334757973,25.222639361023667,55.31485330225841
167,1670,-695927.5253937391,25.230224894526074,55.46636470305529
168,1680,-696483.0274659181,25.244489543815263,55.61703670790448
169,1690,-697040.032284147,25.250595652486183,55.76687502155837
170,1700,-697598.5320487875,25.24947808519901,55.915844096694485
171,1710,-698158.5156468987,25.261330830454366,56.063970807973234
172,1720,-698719.9776853239,25.276346814760473,56.21131210078165
173,1730,-699282.9080928855,25.284930641134515,56.35786768737307
174,1740,-699847.3015420499,25.279181227565772,56.50358684696257
175,1750,-700413.1467656102,25.290505021039156,56.64848675810354
176,1760,-700980.4367048051,25.31002697511576,56.79264882960269
177,1770,-701549.1661251968,25.306114375294545,56.936038514127716
178,1780,-702119.3241464184,25.312086800916333,57.07862608034629
179,1790,-702690.9043806875,25.322719539242225,57.220461301226166
180,1800,-703263.8996974251,25.328012780577538,57.36155074574489
181,1810,-703838.3013444551,25.336341921478486,57.50189623161277
182,1820,-704414.1036957164,25.344437658617842,57.641513702408695
183,1830,-704991.2974998076,25.355999037771575,57.78041996428946
184,1840,-705569.8779000865,25.352908814070076,57.91859242413629
185,1850,-706149.8359500316,25.357031382387767,58.05601871533727
186,1860,-706731.1636063727,25.37703525355861,58.19276906929008
187,1870,-707313.8570016357,25.382888451995544,58.32885559169372
188,1880,-707897.9067395951,25.3847312284865,58.46423686044872
189,1890,-708483.3075480958,25.3917964790744,58.598923508262665
190,1900,-709070.0508794619,25.4068799533999,58.7329577834258
191,1910,-709658.1320197367,25.409263238177072,58.86633438974094
192,1920,-710247.543836161,25.400821720808608,58.99899875888369
193,1930,-710838.2778030505,25.423391706173287,59.13101044119831
194,1940,-711430.3286307186,25.442732824181853,59.26244820395223
195,1950,-712023.6926830909,25.424415087894747,59.39321306554048
196,1960,-712618.3593495699,25.433101741527068,59.52328423504369
197,1970,-713214.3228277648,25.470951205003075,59.65281168090588
