,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-624341.276732314,-0.0,0.0
1,10,-624341.3350496124,0.07123230374418199,0.035616151872090995
2,20,-624341.8927339993,0.42384132437873634,0.17719263483886608
3,30,-624344.300976359,1.2816301346785623,0.4967579883799772
4,40,-624350.9855621721,2.618345315253828,1.0376561752331328
5,50,-624364.3553049014,4.1903209126903675,1.7839814309088982
6,60,-624386.2618434975,5.781411871517776,2.6847978448044163
7,70,-624417.9322007452,7.271409681980732,3.6859685732866643
8,80,-624460.080870633,8.61744603298139,4.743945356203768
9,90,-624513.0600090575,9.820776454615407,5.828134425188183
10,100,-624576.9871279334,10.900056322134333,6.918735933217977
11,110,-624651.8357127237,11.876469381729835,8.003578266676051
12,120,-624737.4936105224,12.767786220938433,9.07540887656651
13,130,-624833.7985777779,13.58718195267138,10.129983890362203
14,140,-624940.5593805144,14.343951405963157,11.164851790403192
15,150,-625057.5681565327,15.044704925705457,12.178625933377774
16,160,-625184.6078688093,15.694327536784115,13.170563833092455
17,170,-625321.4569484227,16.296671270768265,14.140325429521909
18,180,-625467.892175946,16.855079604545608,15.08783594610868
19,190,-625623.6908491851,17.37254286855752,16.013204782542015
20,200,-625788.6322155374,17.85187754215439,16.91667390184739
21,210,-625962.4985244076,18.295818047478654,17.798585555817407
22,220,-626145.076010213,18.7069164688175,18.65935746370669
23,230,-626336.1553768634,19.087631467106995,19.499463166334316
24,240,-626535.5323802865,19.440339811518797,20.31941875589546
25,250,-626743.0081101316,19.767240871151426,21.11977065272513
26,260,-626958.3893167125,20.070383330166806,21.901084380343676
27,270,-627181.4884287936,20.35172397675927,22.663937067886586
28,280,-627412.1237659542,20.613040627352923,23.408910856436712
29,290,-627650.1194496434,20.85596724358038,24.13658650977014
30,300,-627895.305416092,21.08204851654591,24.8475396271766
31,310,-628147.5173218637,21.29267220544572,25.542337299314394
32,320,-628406.596464252,21.489093608595397,26.221534583810715
33,330,-628672.3896098329,21.672486648117747,26.885672681264985
34,340,-628944.7488794227,21.843920831248393,27.535277820956253
35,350,-629223.5315785877,22.004360293663908,28.170859955022753
36,360,-629508.600024983,22.15469627181301,28.792912074104244
37,370,-629799.8213876782,22.295725872341453,29.401909781860013
38,380,-630097.0674997343,22.428178550873458,29.998310987240984
39,390,-630400.2146841981,22.55273319953414,30.58255620487471
40,400,-630709.1435834866,22.669999809586443,31.15506880761677
41,410,-631023.7389891279,22.780530529696232,31.71625515315973
42,420,-631343.8896670484,22.88484098513139,32.26650508423918
43,430,-631669.4882018915,22.98339228218253,32.80619241486274
44,440,-632000.4308372627,23.076602080394608,33.33567527687992
45,450,-632336.6173144525,23.164868451131042,33.85529681866465
46,460,-632677.950736641,23.248546973010427,34.36538584343216
47,470,-633024.3374211923,23.327957856384355,34.866257205394504
48,480,-633375.6867638219,23.403403883473914,35.35821242694365
49,490,-633731.9111090865,23.47516000422478,35.841540333085874
50,500,-634092.9256275723,23.543477848434158,36.316517560592914
51,510,-634458.6481929024,23.608589860334178,36.78340910241386
52,520,-634828.9992736016,23.670713487453796,37.24246888005291
53,530,-635203.9018177853,23.730049682696624,37.69394028758834
54,540,-635583.281160775,23.78675793985029,38.138056439523645
55,550,-635967.0649141269,23.8410135328013,38.575040684887796
56,560,-636355.1828686446,23.89301070761863,39.005107624296215
57,570,-636747.5669294014,23.942876076407305,39.428463305783225
58,580,-637144.1510127339,23.990689933579333,39.8453048270545
59,590,-637544.8709629751,24.036597854583068,40.25582110140385
60,600,-637949.6644602257,24.08078187721557,40.66019426553248
61,610,-638358.4709950943,24.123312141213596,41.05859951457387
62,620,-638771.2317623023,24.164246711600484,41.45120453865675
63,630,-639187.889592552,24.2036942742533,41.838170307708786
64,640,-639608.3889009671,24.241753794997976,42.21965182093263
65,650,-640032.6756149457,24.278503410241683,42.59579824099637
66,660,-640460.6971357537,24.31403425047183,42.96675318870693
67,670,-640892.4022548227,24.348435515572735,43.3326551605307
68,680,-641327.7411488739,24.3816998853581,43.693637108223626
69,690,-641766.6652741119,24.41388251455782,44.0498265053975
70,700,-642209.1273383973,24.445126198144713,44.40134674180444
71,710,-642655.0812687719,24.475460268609556,44.748317182334716
72,720,-643104.4821714625,24.50487903587054,45.090852349674975
73,730,-643557.2862551325,24.533457622158988,45.4290625017311
74,740,-644013.4508262143,24.56129078053049,45.76305455014081
75,750,-644472.934231971,24.588371773934444,46.09293169606972
76,760,-644935.6958543609,24.614718140382536,46.41879310969671
77,770,-645401.696007089,24.64044226918184,46.740734916708604
78,780,-645870.8959973183,24.66550328154699,47.05884998910915
79,790,-646343.2580119572,24.68989387250325,47.37322734072368
80,800,-646818.7451163175,24.713748553534742,47.68395342027506
81,810,-647297.3212289127,24.737178608559713,47.991112982120825
82,820,-647778.9511095935,24.76002107808017,48.294787353787974
83,830,-648263.6003365391,24.78229453524994,48.595054023004195
84,840,-648751.235161932,24.804174785956334,48.89198885147489
85,850,-649241.8227186403,24.82552672883333,49.185665259179956
86,860,-649735.3307260732,24.846632289479082,49.47615493382328
87,870,-650231.7277015551,24.867307834661915,49.76352766056517
88,880,-650730.9828633724,24.88728292852187,50.047848239472664
89,890,-651233.0659294514,24.9072338846335,50.32918153636274
90,900,-651737.9474020028,24.926864146312973,50.607592395204115
91,910,-652245.5984197677,24.94592869094049,50.883140516052656
92,920,-652755.9905469203,24.964842659817208,51.15588455102697
93,930,-653269.0961534646,24.98340535530032,51.42588242737402
94,940,-653784.8879712552,25.00171807493296,51.69318967310537
95,950,-654303.339437852,25.019817371444972,51.95786078452947
96,960,-654824.4244245582,25.037622860446845,52.21994831958436
97,970,-655348.1173821853,25.055170923026438,52.479502970898466
98,980,-655874.3932207196,25.07231433595284,52.73657330758287
99,990,-656403.2273557652,25.089336104373515,52.99120709739363
100,1000,-656934.5956145693,25.106385803956144,53.24345284512236
101,1010,-657468.4744348418,25.123042845467133,53.49335627337713
102,1020,-658004.8405627405,25.13950828301582,53.74096065635239
103,1030,-658543.6712338572,25.155878723407078,53.98630945622571
104,1040,-659084.9441416109,25.171962702111415,54.22944442381122
105,1050,-659628.6373061632,25.188019982000398,54.47040642755892
106,1060,-660174.7292445975,25.203836943919455,54.70923540317453
107,1070,-660723.1988146529,25.21947187548511,54.94596942591306
108,1080,-661274.0252294497,25.235086020442893,55.180646527277716
109,1090,-661827.188163096,25.250439796806468,55.41330333471415
110,1100,-662382.6675424577,25.26575708776363,55.64397539060301
111,1110,-662940.4437279783,25.281057004534286,55.872698376157494
112,1120,-663500.4974034976,25.296124249184743,56.09950613742548
113,1130,-664062.809583673,25.310921765482796,56.32443049258872
114,1140,-664627.3615946264,25.325672693608794,56.5475032334536
115,1150,-665194.1350576918,25.34071927322657,56.76875778558605
116,1160,-665763.1119867004,25.35573381740808,56.98822678201394
117,1170,-666334.2746949361,25.37020399771581,57.205938413327374
118,1180,-666907.6057352632,25.38447218338294,57.42191941134223
119,1190,-667483.0879061967,25.398926482518352,57.63619891265115
120,1200,-668060.7043896508,25.41340705810555,57.84880628722458
121,1210,-668640.4385717371,25.427877386490668,58.05976935679792
122,1220,-669222.2741797245,25.442224888521274,58.269114643773364
123,1230,-669806.1951471574,25.456292107736314,58.47686691947748
124,1240,-670392.1856828764,25.470551274227645,58.68305161748722
125,1250,-670980.2301915558,25.484971610057805,58.88769533971063
126,1260,-671570.3134928909,25.499066968483653,59.09082199983532
127,1270,-672162.4204268694,25.512889372496193,59.29245321986819
128,1280,-672756.5362448002,25.526798773929386,59.49261172392726
