,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-678621.8037554128,-0.0,0.0
1,10,-678621.8419989124,0.03252221517614089,0.016261107588070443
2,20,-678622.1399884243,0.19425195643561893,0.08108520428504562
3,30,-678623.2193745186,0.65323657382105,0.23852095569745868
4,40,-678626.3612605644,1.5148979640682227,0.5367559635094948
5,50,-678633.3065711091,2.6967536201555053,0.9957935710335732
6,60,-678645.7315123453,4.028213826060528,1.6011534185541678
7,70,-678664.9677966608,5.3692843415425155,2.3203582141693913
8,80,-678691.9565229665,6.643957348796539,3.1191258585793546
9,90,-678727.3106470214,7.825318496493856,3.969113109351019
10,100,-678771.4013203317,8.91266970781726,4.849486511213763
11,110,-678824.4326906997,9.915413652936692,5.745820617192657
12,120,-678886.4967965282,10.844681985850912,6.648382987191143
13,130,-678957.610784025,11.710026329371612,7.550630364654352
14,140,-679037.7412126776,12.518687502434474,8.448111974936909
15,150,-679126.8197275946,13.275916317303205,9.337738501076819
16,160,-679224.7533074053,13.985553527716547,10.217317592728069
17,170,-679331.431114677,14.65056388247175,11.085265078188968
18,180,-679446.7292859523,15.273427666205691,11.94042589552555
19,190,-679570.514416777,15.856385838505245,12.781961086681987
20,200,-679702.6462148686,16.40157726180041,13.60927382976661
21,210,-679842.9795838001,16.911102610139636,14.421958561553039
22,220,-679991.3662983086,17.387044379994027,15.219763961339778
23,230,-680147.6563748425,17.831462864862978,16.002564557947334
24,240,-680311.6991897122,18.246386052179176,16.770338097763304
25,250,-680483.3444056499,18.633781910830294,17.523146778733643
26,260,-680662.442724536,18.99554755272691,18.261121408348842
27,270,-680848.8464875147,19.333506261798902,18.984448293484455
28,280,-681042.4101786718,19.649378066242207,19.693357938404368
29,290,-681242.9908008784,19.944782751772436,20.388115254272996
30,300,-681450.4481729022,20.221248732763364,21.06901163117145
31,310,-681664.645159417,20.480193060718033,21.736358137911882
32,320,-681885.4478321096,20.722930672112852,22.390479624191357
33,330,-682112.7255735177,20.950696954439604,23.031710218283116
34,340,-682346.3511546572,21.16462575345066,23.660389516997384
35,350,-682586.2007718057,21.365743626360214,24.27685892231966
36,360,-682832.1540369147,21.555016413191346,24.881459059228654
