,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-627368.5709162141,-0.0,0.0
1,10,-627368.6269678276,0.042295594705501566,0.021147797352750783
2,20,-627369.062775708,0.2257766248076223,0.09873975090740715
3,30,-627370.4308948426,0.7247197862510802,0.27597053815115946
4,40,-627374.0701676981,1.6714968309621325,0.6056942730632727
5,50,-627381.897752341,2.9855747173423883,1.1131888486677783
6,60,-627395.7925279977,4.471223134867615,1.7843482483076518
7,70,-627417.2492075781,5.967876520191203,2.583227070512658
8,80,-627447.3230425299,7.390809855028056,3.4714295807512827
9,90,-627486.7028143592,8.710088554935647,4.417249005298072
10,100,-627535.8076063371,9.922970797313608,5.397291353771289
11,110,-627594.8679258289,11.036512554172077,6.395099555190246
12,120,-627663.9840533336,12.059642328077466,7.39924431374675
13,130,-627743.1658102229,13.000476438418259,8.401747735304525
14,140,-627832.3593080904,13.865875561715795,9.396975901348924
15,150,-627931.4651605812,14.661722164877583,10.38090981500136
16,160,-628040.3513501664,15.393239253852514,11.350672613846836
17,170,-628158.8624367125,16.065263268942353,12.304219083733914
18,180,-628286.826490377,16.68236882243074,13.24012596089451
19,190,-628424.0603323001,17.248900164914097,14.157443520243396
20,200,-628570.3735613041,17.768997720559128,15.05558688864985
21,210,-628725.5717019192,18.246570850696283,15.934253994775645
22,220,-628889.4586276723,18.685286903852838,16.793361769338663
23,230,-629061.8384445872,19.08857659176283,17.632996437132533
24,240,-629242.5169429566,19.45961247927042,18.45337408679334
25,250,-629431.3027117626,19.801300864783133,19.254808697407135
26,260,-629628.0079457064,20.116299638856454,20.037686630834653
27,270,-629832.4490603217,20.407038035403794,20.802446658733245
28,280,-630044.4471017467,20.67573454026129,21.54956431586179
29,290,-630263.8280578221,20.924377290683374,22.279538986925036
30,300,-630490.423021416,21.154767552099667,22.992883571828134
31,310,-630724.0682653786,21.368555985204853,23.690117159823423
32,320,-630964.6052978213,21.56721092015505,24.37175895924447
33,330,-631211.8808032386,21.752061287520327,25.038323316046444
34,340,-631465.7465878769,21.92431262345634,25.69031636433065
35,350,-631726.0594759926,22.085046898922897,26.328233396424913
36,360,-631992.6811869013,22.2352442915901,26.952556903792722
37,370,-632265.4782023453,22.375790397881076,27.56375528709323
38,380,-632544.3216129163,22.50748811116208,28.162281992367937
39,390,-632829.0869723714,22.631059025635434,28.748574934105275
40,400,-633119.6541316799,22.747157739824644,29.32305618823302
41,410,-633415.907084988,22.85638098196364,29.88613201341941
42,420,-633717.7338081833,22.959269276488325,30.4381930011019
43,430,-634025.0261058796,23.056313060014478,30.97961429883435
44,440,-634337.6794554263,23.14795831717779,31.51075594319991
45,450,-634655.5928598503,23.234611142936032,32.03196327010956
46,460,-634978.6687011394,23.316640746226767,32.54356736338377
47,470,-635306.8126015036,23.394387324387274,33.0458855715231
48,480,-635639.9332866318,23.468159724818577,33.53922202955437
49,490,-635977.9424600287,23.538242659877834,34.023868176278484
50,500,-636320.754671895,23.604895262979042,34.50010327849886
51,510,-636668.287210521,23.66834598999987,34.96819483887375
52,520,-637020.4599733684,23.728820056538098,35.42839917793171
53,530,-637377.195369633,23.786527788417917,35.880962114795686
54,540,-637738.418213347,23.84164397914995,36.326119283116704
