,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-428922.58289803175,-0.0,0.0
1,10,-428922.95351877104,0.23146256291511236,0.11573128145755618
2,20,-428925.5313921111,1.0134333039459307,0.484820888901595
3,30,-428932.95326276624,2.469439403033175,1.1497524487269404
4,40,-428948.74855226936,4.428668106137775,2.114909195833025
5,50,-428975.87886546855,6.5116313259277385,3.3196558416930206
6,60,-429016.252393489,8.472780524365952,4.676884017982957
7,70,-429070.8975187783,10.22336443237291,6.113189378278184
8,80,-429140.2414382044,11.755335099156945,7.578138138573559
9,90,-429224.33539741585,13.090460482441996,9.04009438685098
10,100,-429323.0071584156,14.256337959144732,10.480159089388327
11,110,-429435.95310041984,15.278822578956893,11.887467922752695
12,120,-429562.7982304634,16.179634669254295,13.256111302712089
13,130,-429703.1301582564,16.976616164184822,14.583209522809922
14,140,-429856.52141807537,17.684507872798708,15.86774586524116
15,150,-430022.5429581366,18.315472207774285,17.10985117238597
16,160,-430200.7717710382,18.87962281259243,18.310355125538624
17,170,-430390.7970172375,19.385009906893558,19.47049068863489
18,180,-430592.2211810325,19.83913549320425,20.591725135871094
19,190,-430804.6628643547,20.248697191981755,21.675672685325118
20,200,-431027.75755878945,20.618664023349993,22.72399973832944
21,210,-431261.15754766547,20.95348355980534,23.73835880462284
22,220,-431504.5312645931,21.25763318202224,24.720379297196633
23,230,-431757.56362823304,21.53450738104728,25.67164878886615
24,240,-432019.95521254593,21.787108958163316,26.593688356966595
25,250,-432291.42102598504,22.018176197598205,27.48794998421363
26,260,-432571.69100876234,22.229738921509124,28.355808487425385
27,270,-432860.5075056532,22.424376982610568,29.19856970710389
28,280,-433157.62640331953,22.603751793975214,30.017474372415016
29,290,-433462.81528455485,22.769273222982875,30.813686473565756
30,300,-433775.8528718681,22.922578230980424,31.58830312034042
31,310,-434096.52895755717,23.064392743946563,32.342352425436545
32,320,-434424.642778058,23.195969367772364,33.07679578138777
33,330,-434760.00313732587,23.31897539424972,33.792550611763
34,340,-435102.4276459576,23.433734863711333,34.49048216876254
35,350,-435451.7427418149,23.540555588020577,35.171389568015734
36,360,-435807.7816136969,23.6412162830878,35.83603344542717
37,370,-436170.3858384045,23.735598037800862,36.48513499641631
38,380,-436539.4035995285,23.8235570704593,37.119354177441714
39,390,-436914.6890409809,23.90689679627688,37.739320710507315
40,400,-437296.1030138553,23.98590729141148,38.34564322852529
41,410,-437683.5121377073,24.060053212854807,38.93888235275153
42,420,-438076.7883354735,24.130373982625315,39.51956399277114
43,430,-438475.80845708045,24.19706550105184,40.08819157646357
44,440,-438880.4549656466,24.259565629379296,40.64522968537203
45,450,-439290.6136745941,24.32007537544262,41.19112962725121
46,460,-439706.1757463919,24.378180688904962,41.72633291185775
47,470,-440127.0367368859,24.43176987852646,42.2512255822534
48,480,-440553.0949451275,24.483363546151566,42.76617306470871
49,490,-440984.252794819,24.53362621070413,43.271551226246814
50,500,-441420.41694681824,24.581013525021334,43.76770448609605
51,510,-441861.49630272004,24.626443564637157,44.2549503425682
52,520,-442307.403759329,24.670124144409783,44.73359879594792
53,530,-442758.05466831883,24.71183428644428,45.20394204024197
54,540,-443213.3675904124,24.752432707967742,45.66626174411868
55,550,-443673.2634748885,24.791285464983996,46.12082625826807
56,560,-444137.666556835,24.828068089322187,46.56788076004595
57,570,-444606.5023072509,24.863915757923678,47.00766446360721
58,580,-445079.69985760713,24.89810376316604,47.44040781334406
59,590,-445557.1895015487,24.931461933003447,47.86633021459201
60,600,-446038.90426442283,24.964308140217284,48.28564969146391
61,610,-446524.7793819028,24.994924773631006,48.69856202520313
62,620,-447014.751543332,25.024537170596886,49.10524924140772
63,630,-447508.7593768625,25.0542457180723,49.50590324502627
64,640,-448006.7436849319,25.08245710618803,49.900703161153075
65,650,-448508.646829421,25.109244191822558,50.28980788953996
66,660,-449014.41236222314,25.135792191303285,50.67337858990068
67,670,-449523.9861245591,25.161534735198074,51.05157390529421
68,680,-450037.31485296367,25.18624668378611,51.42453954289377
69,690,-450554.34723147936,25.21026557161963,51.792415617068045
70,700,-451075.03278292995,25.234649571517416,52.15534619785977
71,710,-451599.32298510784,25.25697725783122,52.51345973182616
72,720,-452127.1705126514,25.277866074058693,52.86686650547854
73,730,-452658.52802169847,25.29999107820326,53.21569485222863
74,740,-453193.35150130285,25.320723621334764,53.560068432767736
75,750,-453731.5960670991,25.341414212852964,53.90009716460118
76,760,-454273.2193675875,25.361317461700054,54.23589069879454
77,770,-454818.1795334132,25.380458696509763,54.56754964492284
78,780,-455366.43529569404,25.399384690265066,54.89517438680414
79,790,-455917.94765359565,25.417301533276454,55.218859952377535
80,800,-456472.6765492828,25.4358392800205,55.53870294492371
81,810,-457030.5852935418,25.452178653703825,55.85478915433559
82,820,-457591.63572251156,25.469643384605355,56.16720407181201
83,830,-458155.79191060085,25.48663608792104,56.47604072771355
84,840,-458723.0191120255,25.500816564413313,56.781365254838605
85,850,-459293.28124384687,25.51677608112362,57.08325451245692
86,860,-459866.5457475225,25.533567593627836,57.38180416966861
87,870,-460442.7784717193,25.548949623756926,57.67708818786487
88,880,-461021.94846097,25.56161102190387,57.96915765794037
89,890,-461604.0223430969,25.576178930149826,58.25808048268517
90,900,-462188.9700885184,25.591058231031703,58.54393942689711
91,910,-462776.76112635323,25.603180982082332,58.82678879120793
92,920,-463367.365519725,25.615364302508468,59.10667954621748
93,930,-463960.7540550962,25.629815328014956,59.38368818870875
94,940,-464556.8980658458,25.64411052211951,59.65788773797611
95,950,-465155.7705603243,25.652903711459523,59.92930786387077
96,960,-465757.34299942275,25.664538509119097,60.19799261796433
97,970,-466361.5882881678,25.679370680189734,60.46402997947006
98,980,-466968.48149071186,25.688658744935225,60.727462455007476
99,990,-467577.9954472196,25.700019980210275,60.988325121148954
100,1000,-468190.10514883563,25.713340557704,61.246689904645606
101,1010,-468804.78645272803,25.721071386641487,61.50258864400166
102,1020,-469422.0141431825,25.729659969848726,61.75604646473512
103,1030,-470041.7640211619,25.74170560284394,62.00713198483718
104,1040,-470664.0132002626,25.751858608634137,62.25589873331482
105,1050,-471288.73836847063,25.760401173851353,62.50237432287467
106,1060,-471915.9168183461,25.770793352872715,62.74660324589713
107,1070,-472545.52620194084,25.780623141676188,62.98863379349786
108,1080,-473177.54526410985,25.786070185492434,63.22848394965695
109,1090,-473811.9516515388,25.795493493863304,63.46619185602613
110,1100,-474448.72410623863,25.806873889960116,63.70182378005993
111,1110,-475087.84333728126,25.812196268857697,63.935398906651244
112,1120,-475729.2872661456,25.820839206524965,64.16694166461603
113,1130,-476373.0367153729,25.829075557559072,64.39650121316154
114,1140,-477019.07215434057,25.83406265010983,64.62409645043154
115,1150,-477667.3731290601,25.845085475870455,64.84977367960819
116,1160,-478317.92162592156,25.85264803388256,65.07357744419205
117,1170,-478970.6991376954,25.856234934960625,65.29550800241559
118,1180,-479625.68580372114,25.86379672299148,65.5155970919026
119,1190,-480282.86488477007,25.869432712793397,65.73388454633024
120,1200,-480942.21737024037,25.87722893420107,65.95040142898797
121,1210,-481603.72623947926,25.885525210968282,66.16518819642442
122,1220,-482267.37467973767,25.889058455490158,66.37825587522312
123,1230,-482933.1447926053,25.89466038103908,66.58962142088859
124,1240,-483601.020205122,25.900718982325458,66.79932265095923
125,1250,-484270.98437349754,25.905490512013962,67.00738299600053
126,1260,-484943.0208011458,25.912323401071077,67.21383163821156
127,1270,-485617.1137113536,25.917497934120917,67.41869571181596
128,1280,-486293.24753158266,25.920649848878384,67.62198564372956
129,1290,-486971.406040685,25.92675440463409,67.82372947834375
130,1300,-487651.5744650973,25.932176607908705,68.02395991528539
131,1310,-488333.7376737078,25.935351185511895,68.22268894610608
132,1320,-489017.88052987587,25.940535906760488,68.41993844183453
133,1330,-489703.9884979322,25.945754105542623,68.61573847651016
134,1340,-490392.04736311105,25.948195703461153,68.81010053123755
135,1350,-491082.0425564741,25.95169986814998,69.00303956391582
136,1360,-491773.95992640697,25.95724373625126,69.19458801398287
137,1370,-492467.7860075695,25.96084924290752,69.38476668210497
138,1380,-493163.5069731547,25.96325942350086,69.57358408759902
139,1390,-493861.10926866287,25.966938332259122,69.76106012111268
140,1400,-494560.5796023441,25.970890699071276,69.94721955517453
141,1410,-495261.9050299957,25.974117800760723,70.13207953695456
142,1420,-495965.0724860189,25.977193489294507,70.31565532882597
143,1430,-496670.0693353855,25.979959930751647,70.49796334072235
144,1440,-497376.88288898644,25.982346178125795,70.6790188412444
145,1450,-498085.50076243427,25.985117253360137,70.85883917362735
146,1460,-498795.9106103368,25.98854407911692,71.03744488950979
147,1470,-499508.10049769084,25.990793563684353,71.21485081253486
148,1480,-500222.05848074995,25.992287481064608,71.3910666543059
149,1490,-500937.77255772665,25.99485066202636,71.56610947882655
150,1500,-501655.23129372555,25.997243681485568,71.73999800025486
151,1510,-502374.42310116166,25.99937165806704,71.91274611382251
152,1520,-503095.3367050162,26.001402117510505,72.08436767647
153,1530,-503817.960895367,26.003175002046333,72.25487630057324
154,1540,-504542.2845905483,26.004811496811016,72.42428520281683
155,1550,-505268.2969052592,26.006291328208384,72.59260767132437
156,1560,-505995.9869725731,26.008135198691605,72.75985834136154
157,1570,-506725.3442161393,26.009392066205997,72.92605020785923
158,1580,-507456.35810721293,26.010825171131557,73.09119540455214
159,1590,-508189.01812372415,26.012214615486354,73.2553075594653
160,1600,-508923.31426088343,26.013429124141112,73.41839894250806
161,1610,-509659.2359846714,26.014388117529556,73.58048093373073
162,1620,-510396.77377183497,26.014514970052748,73.74156267181098
163,1630,-511135.9170476354,26.016663416655266,73.90166010068351
164,1640,-511876.65661981615,26.017457557166697,74.06078733362811
165,1650,-512618.9825678796,26.017267050170396,74.21894905375302
166,1660,-513362.88518915273,26.018460178380593,74.37615811289433
167,1670,-514108.3553043784,26.019610578186004,74.5324299945365
168,1680,-514855.38326696603,26.020738559018355,74.68777569450249
169,1690,-515603.9602829318,26.01954877441434,74.84219928231906
170,1700,-516354.07675872196,26.01918922798383,74.99570722299396
171,1710,-517105.72373456793,26.021495564517195,75.14832049447577
172,1720,-517858.8924126492,26.02135992833695,75.30005022698023
173,1730,-518613.5740857513,26.020384895653606,75.45089713969793
174,1740,-519369.7595456295,26.022108645178378,75.60087673851959
175,1750,-520127.440710899,26.02259229271997,75.75000317648083
176,1760,-520886.60877255123,26.02005275275974,75.89827404458555
177,1770,-521647.2553571422,26.01834705101235,76.04569280450814
178,1780,-522409.3716478259,26.02156301537154,76.19228523815254
179,1790,-523172.9498558263,26.022155833724028,76.33806710241333
180,1800,-523937.98206535116,26.020469345821766,76.48303377005722
181,1810,-524704.4593614006,26.020635000557164,76.62719305875726
182,1820,-525472.3748093977,26.017876243804025,76.77055094792958
183,1830,-526241.7192835496,26.018637894512565,76.91311780449323
184,1840,-527012.4857680034,26.01881538690094,77.0549102817502
