,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-570923.8683147018,-0.0,0.0
1,10,-570923.9031169094,0.026732416506274607,0.013366208253137304
2,20,-570924.1856005281,0.13117600544937885,0.059526417868619314
3,30,-570925.0420179849,0.3919474340742454,0.1576449915766716
4,40,-570927.1264064634,0.8877713352208958,0.33394098082499113
5,50,-570931.406884848,1.6181238983408546,0.6067247875616886
6,60,-570938.944925751,2.5154826836369466,0.9781607343655195
7,70,-570950.7167428979,3.5007674675085583,1.4378391104430193
8,80,-570967.533329596,4.514580180146732,1.9700551908099442
9,90,-570990.0309864763,5.522315303538926,2.5590117467101665
10,100,-571018.6946343419,6.507424825307679,3.191178282616602
11,110,-571053.8888536261,7.463210843817794,3.8557863804191586
12,120,-571095.8856383889,8.387123210169376,4.544486704046722
13,130,-571144.8856692988,9.277830413420453,5.250789802422515
14,140,-571201.0337198032,10.13411456904141,5.969562096887968
15,150,-571264.4296554744,10.954700424685145,6.696651440890856
16,160,-571335.1364142719,11.738417410897092,7.428633665804227
17,170,-571413.1861761158,12.48438290412013,8.162646942368884
18,180,-571498.5851522678,13.192163054924455,8.896283648590908
19,190,-571591.3177153551,13.861780656003978,9.627516323812598
20,200,-571691.3498081636,14.493717822246257,10.354642970842544
21,210,-571798.6319507123,15.088874983580912,11.076244844579199
22,220,-571913.1018997038,15.64846420847462,11.791150686588665
23,230,-572034.686900324,16.17395637842418,12.498405347774682
24,240,-572163.3057443504,16.666973431035863,13.197241708278307
25,250,-572298.8704697242,17.12922055303352,13.887054732485558
26,260,-572441.2878780487,17.562507301406022,14.567379668573267
27,270,-572590.4607920093,17.968637976233737,15.237872748715745
28,280,-572746.2892537492,18.34928048622097,15.898291026799416
29,290,-572908.6713187036,18.706129726846132,16.54847622781672
30,300,-573077.5038872871,19.040908311959335,17.188344177731782
31,310,-573252.6834036418,19.355131088991744,17.817872183291186
32,320,-573434.1063985743,19.650154149811726,18.437085375575407
33,330,-573621.6698512755,19.92744754486778,19.046050057573304
34,340,-573815.2716025488,20.18829616969449,19.64486778935825
35,350,-574014.8107807818,20.43374125406259,20.233665087079864
36,360,-574220.1877431935,20.6650589578785,20.812590384171926
37,370,-574431.3045574356,20.883342297171513,21.381812420260395
38,380,-574648.065060458,21.08935258263377,21.941511229950997
39,390,-574870.3749203566,21.28390909025907,22.491873340663737
40,400,-575098.1416962306,21.46803083212575,23.0330943554276
41,410,-575331.2749336265,21.642420543509083,23.565376698676843
42,420,-575569.6863628353,21.80762427684972,24.088923231248916
43,430,-575813.2895035243,21.964485914711275,24.60393880498159
44,440,-576062.000195418,22.113495088857583,25.110629520908695
45,450,-576315.7361533428,22.25508990215891,25.609198014518185
46,460,-576574.4172053542,22.389921909844286,26.09984550762019
47,470,-576837.9651052965,22.518390542760656,26.582771570231124
48,480,-577106.3037126033,22.640912908595055,27.058171759228575
49,490,-577379.3586449461,22.75798527655717,27.526238941583145
50,500,-577657.0576472762,22.869779361499187,27.987161074754844
51,510,-577939.3301317603,22.97680427855228,28.441121655414467
52,520,-578226.1074054383,23.07940836973723,28.888301830629647
53,530,-578517.3226415381,23.177556233803642,29.32887540968514
54,540,-578812.9105546541,23.271783658093792,29.76301107888576
55,550,-579112.8076465867,23.362440697586806,30.190876381724962
56,560,-579416.9520621351,23.449713727645616,30.61263465024531
57,570,-579725.2835175971,23.533671164410833,31.028442806210663
58,580,-580037.7433651359,23.614192160335328,31.438449140251034
59,590,-580354.2742455651,23.691953420697246,31.842799028599984
60,600,-580674.8203179024,23.767246693081603,32.241638683986096
61,610,-580999.3273148352,23.840009639717625,32.635108988174764
62,620,-581327.7421017976,23.910424557398073,33.02334490774956
63,630,-581660.0131773116,23.97836088952904,33.4064753637489
64,640,-581996.0899660524,24.04417460262789,33.78462492933613
65,650,-582335.9233959084,24.108031429117638,34.15791643902776
66,660,-582679.4654394339,24.169920773198875,34.52646829503938
67,670,-583026.6693261539,24.23009432499234,34.89039535488264
68,680,-583377.4893496477,24.288980000826996,35.24981239550544
69,690,-583731.8809843546,24.346110692518316,35.604828928662755
70,700,-584089.800895156,24.401245523244093,35.95554463151784
71,710,-584451.2063299133,24.455218843091377,36.30205909340584
72,720,-584816.0560095347,24.508225883915966,36.64447495749627
73,730,-585184.3092635527,24.55978898979364,36.982888703385825
74,740,-585555.9268049601,24.6097947485746,37.31738883314246
75,750,-585930.8696158165,24.659077158576267,37.64806507781613
76,760,-586309.1001921415,24.70722193110252,37.97500643824459
77,770,-586690.5814758983,24.7543885973543,38.29829673404892
78,780,-587075.2773803392,24.801079695846475,38.6180207972502
79,790,-587463.152758628,24.845798545167785,38.93425396687816
80,800,-587854.1730709451,24.88981845718797,39.24706722176197
81,810,-588248.3041925199,24.93435917801695,39.55654438451456
82,820,-588645.5136707795,24.977407069492678,39.86276144452859
83,830,-589045.7688902033,25.019229018408687,40.165780954246294
84,840,-589449.0383716235,25.060777394170813,40.46567049535806
85,850,-589855.2910476547,25.101574114363938,40.762498107690774
86,860,-590264.4967759885,25.141687788337187,41.05632702943113
87,870,-590676.6257105717,25.18200308860105,41.34722378853331
88,880,-591091.6489886271,25.221218941407216,41.63525032456382
89,890,-591509.5383059431,25.259225805755705,41.92045846786641
90,900,-591930.2653916937,25.29817709029885,42.20290965909953
91,910,-592353.8033623509,25.33606235237391,42.48266422118322
92,920,-592780.1254290226,25.37374994000433,42.7597741698788
93,930,-593209.205149463,25.410964491875877,43.03429307343613
94,940,-593641.0175315428,25.446014788851407,43.30626230459602
95,950,-594075.5363836684,25.483255093466344,43.57573584231868
96,960,-594512.7377254625,25.52102481303757,43.84278024178202
97,970,-594952.5974094921,25.555394570302244,44.10743108400784
98,980,-595395.091679721,25.590642167715053,44.36972442285478
99,990,-595840.1967423551,25.6266102651746,44.62971624828206
100,1000,-596287.890794048,25.660177933168526,44.88744446251949
101,1010,-596738.1502611839,25.694973975320973,45.142948193647314
102,1020,-597190.9539795482,25.731640193512575,45.39628652625397
103,1030,-597646.2800073295,25.76639708035509,45.64750161487609
104,1040,-598104.10800434,25.798864000919053,45.89661421235796
105,1050,-598564.4161212734,25.832878479792196,46.14366091940901
106,1060,-599027.1846691321,25.867736957909074,46.38869225361559
107,1070,-599492.393331781,25.901634407683893,46.631745555577794
108,1080,-599960.022744097,25.93622414970328,46.872856342184235
109,1090,-600430.0533962728,25.969951528910315,47.11205967201094
110,1100,-600902.4668280063,26.0024251001596,47.34938073139783
111,1110,-601377.2437182064,26.035914939473308,47.58485246888594
112,1120,-601854.3663392247,26.06929771094559,47.81851215836214
113,1130,-602333.8163518299,26.104296482918937,48.05039868836466
114,1140,-602815.5763139114,26.140142968436784,48.28055417487631
115,1150,-603299.6294443854,26.1703501447918,48.508988055802185
116,1160,-603785.9582685869,26.20187701883252,48.73571131194767
117,1170,-604274.5452674261,26.238499088285607,48.96078077501297
118,1180,-604765.3753532689,26.274363346520197,49.18424316107557
119,1190,-605258.4315175054,26.30725545468158,49.40610989593842
120,1200,-605753.6990017972,26.33732898300522,49.626383453485325
121,1210,-606251.1605425276,26.373066936383925,49.84510193968745
122,1220,-606750.8017599866,26.408604967052902,50.06231354269694
123,1230,-607252.6079367849,26.440394584971276,50.278026809067526
124,1240,-607756.5630771815,26.477144350088025,50.49227076669922
125,1250,-608262.6538333462,26.510946368580424,50.705077231004545
126,1260,-608770.8654086828,26.54260816052556,50.91644882663968
127,1270,-609281.1832327455,26.577784608254934,51.12641358407709
128,1280,-609793.5939649971,26.61361930668363,51.33500998177042
129,1290,-610308.0835879269,26.649158040160454,51.54226074242033
130,1300,-610824.6392773447,26.68518641812252,51.7481873850309
131,1310,-611343.247247927,26.719053236593027,51.95280383663194
132,1320,-611863.8954162825,26.752534950664458,52.156120315517185
133,1330,-612386.569397465,26.78908670873216,52.358166527467255
134,1340,-612911.2583839932,26.825476732616867,52.55897244219086
135,1350,-613437.948415186,26.863304759041252,52.75856122595577
136,1360,-613966.6289566987,26.89873486824828,52.95694735488942
137,1370,-614497.2869306135,26.931381774710804,53.154129476999515
138,1380,-615029.9109220125,26.969674444670087,53.35013540326181
139,1390,-615564.4886232014,27.010614877267123,53.54501210018789
140,1400,-616101.0101842668,27.04558380652422,53.7387639560955
141,1410,-616639.4631546029,27.081972532559202,53.93139069042372
