,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
0,0,-578493.8567791994,-0.0,0.0
1,10,-578493.8701597815,0.017143823820515536,0.008571911910257768
2,20,-578494.0262535429,0.09577807408059016,0.041088342340663074
3,30,-578494.5826738985,0.31730870835017416,0.11791764558583964
4,40,-578496.1112893679,0.7714707509730943,0.26723627418250545
5,50,-578499.5259707936,1.484123556831037,0.5120824737372459
6,60,-578505.9110327027,2.4103902942035345,0.8613606872706442
7,70,-578516.3422561432,3.4768824686994777,1.3105752928851873
8,80,-578531.7800446654,4.6158530872315175,1.8474148586014054
9,90,-578553.026441314,5.778242938499898,2.456919173136703
10,100,-578580.7283220644,6.931301504810109,3.124497744960536
11,110,-578615.3917062115,8.054293147003044,3.8371670541557252
12,120,-578657.4018054826,9.13458398353541,4.583878954091051
13,130,-578707.0453098253,10.164195951528386,5.355417233592016
14,140,-578764.5239021792,11.138859000755474,6.144164239996463
15,150,-578829.9733625208,12.056427731455187,6.9438615572624265
16,160,-578903.4713103066,12.916488443221901,7.74938274549495
17,170,-578985.0518891668,13.719375815926462,8.556534062755237
18,180,-579074.709939542,14.467394903674725,9.36191719682247
19,190,-579172.4113000856,15.16325744004572,10.16282236800762
20,200,-579278.09833523,15.809188150393307,10.957085162294971
21,210,-579391.6933582466,16.408952848499748,11.743004219590512
22,220,-579513.1051072188,16.965093876433087,12.5192638884997
23,230,-579642.2305646904,17.480472849810024,13.284844483216874
24,240,-579778.9575044375,17.959461247804583,14.039010205223166
25,250,-579923.1685934818,18.404305212170602,14.781251752129172
26,260,-580074.7423370692,18.816772406979,15.511198864199104
27,270,-580233.5535106126,19.20063420217485,16.2286271720659
28,280,-580399.4760503271,19.558603523124475,16.933455249304824
29,290,-580572.3838117466,19.891948575738905,17.625680657119663
30,300,-580752.1506257608,20.202731067489346,18.305357472194007
31,310,-580938.6512833299,20.49334305211088,18.972607447815243
32,320,-581131.7621759512,20.765256338939082,19.627602369274246
33,330,-581331.3617782063,21.020451788208447,20.270551193330903
34,340,-581537.3302965652,21.25991331556578,20.901688671144075
35,350,-581749.5516085835,21.48462945006031,21.52125773305452
36,360,-581967.9100799034,21.69657660936938,22.12952235270932
37,370,-582192.2953011894,21.896283102082062,22.72675941210182
38,380,-582422.5971705854,22.08474105037164,23.31324382772873
39,390,-582658.710651203,22.26320893985394,23.889258281399087
40,400,-582900.5313571099,22.43234768975526,24.45508838316018
41,410,-583147.9600616676,22.592151582226506,25.01100677296781
42,420,-583400.8978913241,22.74486955650503,25.557293073278558
43,430,-583659.2505956271,22.890688083283035,26.0942361215697
44,440,-583922.9262060684,23.028118645341586,26.62209007966012
45,450,-584191.8347929199,23.15908663815937,27.141096430952892
46,460,-584465.8891741266,23.285608490498287,27.65152405593544
47,470,-584745.0048450022,23.407688686522306,28.153646460799788
48,480,-585029.1004973939,23.52321476144718,28.64769791264844
49,490,-585318.0963342645,23.632731669148814,29.133881722901428
50,500,-585611.914499629,23.738992410944793,29.612421970165457
51,510,-585910.4798493792,23.84326575830346,30.08356940170925
52,520,-586213.719695793,23.943982338078712,30.547557508548202
53,530,-586521.5639650886,24.038736390223477,31.004568639936046
54,540,-586833.9433399093,24.13004290866091,31.45477549514763
55,550,-587150.7905233566,24.221042769786337,31.89839311628312
56,560,-587472.0410898839,24.308345076162368,32.335623209513145
57,570,-587797.6323854573,24.39117523325844,32.766619682320744
58,580,-588127.5019434843,24.47356710261071,33.19155638655211
59,590,-588461.5908617567,24.55346305013813,33.61061560863891
60,600,-588799.8411192244,24.63261110032917,34.023967563148474
61,610,-589142.1957536833,24.70958200650057,34.43177687974821
62,620,-589488.6020356981,24.78064023656193,34.83415831005404
63,630,-589839.0036502044,24.85405494791039,35.23125658727804
64,640,-590193.3504620019,24.92690188847473,35.623252412630244
65,650,-590551.5918990733,24.994516734761465,36.01025934697827
66,660,-590913.6782019859,25.061589442100466,36.39238538639911
67,670,-591279.5613890098,25.130302767467267,36.76978548536718
68,680,-591649.194784056,25.196181668282904,37.14259109993728
69,690,-592022.5340447776,25.259720885194834,37.51089859730565
70,700,-592399.5326494605,25.325947038072627,37.874839674695984
71,710,-592780.1500170006,25.388863198301937,38.23453410765215
72,720,-593164.342484601,25.449388864729656,38.59006078602397
73,730,-593552.0695741241,25.51142480555874,38.94152843947959
74,740,-593943.2908691107,25.574752096918896,39.289066604852266
75,750,-594337.9679941547,25.633431511741996,39.63275852729711
76,760,-594736.0634439432,25.68849503940459,39.97265132754691
77,770,-595137.5375776582,25.749709013302294,40.308860487068884
78,780,-595542.3562793226,25.81256131322572,40.64153152637591
79,790,-595950.4836333764,25.870637910940985,40.97073487762536
80,800,-596361.886325632,25.92610834049992,41.2965112693797
81,810,-596776.5287462648,25.983596858295144,41.61894201970718
82,820,-597194.3794261116,26.04123345420824,41.93812260177366
83,830,-597615.405265009,26.097945022460536,42.254127146920666
84,840,-598039.5755673005,26.154052641265906,42.567022567969985
85,850,-598466.8591066557,26.21112043314497,42.87688451411087
86,860,-598897.2260192711,26.270423359249314,43.18380259501283
87,870,-599330.6475932121,26.32573763032876,43.487834957246385
88,880,-599767.095272804,26.38072581612505,43.78902278754104
