,Temperature (K),Gibbs_free_energy(J/mole),Cp(J/mole.K),S(J/mole.K)
56,560,-748116.334811082,24.245177059504243,38.13913772619125
57,570,-748500.1560005932,24.336074577912385,38.569086859768134
58,580,-748888.2417435804,24.427162324148107,38.993140183723874
59,590,-749280.5489595816,24.445274838647954,39.41088251536711
60,600,-749676.9949949231,24.492429622623604,39.82214944164588
61,610,-750077.5149862573,24.605084051410042,40.227934038649245
62,620,-750482.0765326809,24.657645460782938,40.62846703498653
63,630,-750890.6154942781,24.70646373307095,41.02340206000953
64,640,-751303.0662288005,24.776177327521054,41.413048990881364
65,650,-751719.402645939,24.81126314749417,41.797468746617966
66,660,-752139.5410357497,24.883278601005397,42.17683430335456
67,670,-752563.4582672291,24.95547116199755,42.55157884914371
68,680,-752991.0966176087,24.997532378486458,42.92161909369753
69,690,-753422.4126772727,25.060635336436,43.28702328561923
70,700,-753857.3566302785,25.115371064894138,43.648017600011386
71,710,-754295.8949918591,25.13484790128418,44.00441907875358
72,720,-754737.9682835569,25.20864498072754,44.356485084477754
73,730,-755183.5377841364,25.288673075422512,44.70475520862383
74,740,-755632.5847396023,25.29916788273274,45.048905621713494
75,750,-756085.0373835783,25.353454740252346,45.38886897684716
76,760,-756540.8764215303,25.430387381406035,45.72519718858967
77,770,-757000.0588255483,25.45699175659986,46.05780751000712
78,780,-757462.5525178695,25.48525494583877,46.386479670167326
79,790,-757928.3046788204,25.54523412600381,46.71152538605093
80,800,-758397.2979757194,25.602795892860687,47.03322155738133
81,810,-758869.4848278526,25.663384284879488,47.35165498408751
82,820,-759344.8448315158,25.70720818071277,47.6668222058579
83,830,-759823.3382530748,25.73201009587501,47.97858558426378
84,840,-760304.9317888637,25.789393055078108,48.28710598526959
85,850,-760789.5926470179,25.83992480789293,48.59261383495759
86,860,-761277.2994095712,25.883145941450493,48.895096799287415
87,870,-761768.0070055765,25.939616074471516,49.194658459225316
88,880,-762261.7057028096,25.981240741047202,49.49135739855556
89,890,-762758.3476243992,26.021867529791717,49.785168351605535
90,900,-763257.9216509303,26.06457872962327,50.07616183379141
91,910,-763760.3834645837,26.1248435893649,50.364508145600844
92,920,-764265.7218562642,26.15406863623079,50.65019291961653
93,930,-764773.9027524997,26.201646235375467,50.93320366276894
94,940,-765284.8933957877,26.26181056911016,51.21376321030111
95,950,-765798.6915656782,26.28573562427489,51.49179966902156
96,960,-766315.2401738513,26.371670094318688,51.76749809439934
97,970,-766834.5480570144,26.403652522989432,52.04095184447215
98,980,-767356.5751477875,26.44366052451057,52.311969781466175
99,990,-767881.2926524837,26.50168152876722,52.580733293203224
100,1000,-768408.70345255,26.503193558019333,52.84709613740124
101,1010,-768938.7449980656,26.598723810393274,53.111288955737834
102,1020,-769471.4330347357,26.66294104399276,53.37366649767645
103,1030,-770006.7314916913,26.655619467975193,53.633763400078166
104,1040,-770544.6186722328,26.711806459305734,53.89158175752672
105,1050,-771085.0696821978,26.80235305683171,54.14763415661727
106,1060,-771628.0780814451,26.846667658828665,54.401899634074645
107,1070,-772173.6182929163,26.87088232940311,54.65409972957859
108,1080,-772721.6683086418,26.999845830397604,54.904663886528574
109,1090,-773272.2120932908,27.050827056806806,55.153749535426314
110,1100,-773825.2584787386,26.948843777034277,55.40033064251328
111,1110,-774380.7328026769,27.032731146086007,55.64459444617095
112,1120,-774938.6482283907,27.1840744290036,55.88772098051704
113,1130,-775498.9950368003,27.22839139018017,56.12955806356767
114,1140,-776061.7465760532,27.283605478779727,56.36970260779926
115,1150,-776626.8956395574,27.257483184134053,56.60787834056246
116,1160,-777194.4181186205,27.278633662522523,56.84396945452609
117,1170,-777764.2771060307,27.48203339642504,57.078994359201175
118,1180,-778336.4960865887,27.550658262113743,57.313179023747225
119,1190,-778911.0541394772,27.512096397162278,57.54551614481462
120,1200,-779487.9132607474,27.59392654197299,57.77608788242505
121,1210,-780067.0789364185,27.62651314589029,58.005221721580895
122,1220,-780648.5284104202,27.680682758032084,58.232826287951326
123,1230,-781232.2364649783,27.803616163096653,58.45929453902209
124,1240,-781818.219193784,27.85150386299938,58.68462182001386
125,1250,-782406.4358199326,27.907613593924907,58.90855672545004
126,1260,-782996.8943332328,27.956369692477075,59.13112515479589
127,1270,-783589.565611237,28.014686925482238,59.35235717277975
128,1280,-784184.4445106791,28.091008494049674,59.572381717723324
129,1290,-784781.5189259824,28.152667270143866,59.79123108504137
130,1300,-785380.7731282798,28.232897778245203,60.008938018807385
131,1310,-785982.2017499589,28.303213428906844,60.22555361935665
132,1320,-786585.7887913508,28.374568981071743,60.44106057948666
133,1330,-787191.5267765091,28.441686349463904,60.655463640337985
134,1340,-787799.4028086584,28.50027282604171,60.868731574820416
135,1350,-788409.4056936908,28.5779239301627,61.08092003911443
136,1360,-789021.5243700932,28.66069046219326,61.292134387341505
137,1370,-789635.7521438887,28.738546871958533,61.50238978042617
138,1380,-790252.0755463699,28.816693226684485,61.71168329678039
139,1390,-790870.4894106917,28.884647228743514,61.919993214309216
140,1400,-791490.9793873499,28.97304491174893,62.12736998344481
141,1410,-792113.5388061935,29.064693283374172,62.33391143208283
142,1420,-792738.1612411619,29.112037411594166,62.53948489430623
143,1430,-793364.8335047545,29.2171370460974,62.74414989013022
144,1440,-793993.5436688926,29.3615374637302,62.94825749482989
145,1450,-794624.3008290626,29.410527307394553,63.15162288909487
146,1460,-795257.0820792521,29.42832046642434,63.35382041990524
147,1470,-795891.8814022831,29.540846811796655,63.55508141009923
148,1480,-796528.6830431641,29.69556912133703,63.75588334954082
149,1490,-797167.5003011667,29.85907388095252,63.956404452693825
150,1500,-797808.3098365683,29.925709493545586,64.15635505217216
151,1510,-798451.1350588102,29.886947309274845,64.35507081883698
152,1520,-799095.9168191708,30.117197020304673,64.5531039475638
153,1530,-799742.6868885887,30.230591894770406,64.75096645857411
154,1540,-800391.4493799366,30.096619009786007,64.94747553803026
155,1550,-801042.1421410848,30.313160234844183,65.14297622137093
156,1560,-801694.7992443412,30.6404937330976,65.33896731990826
157,1570,-802349.4201446092,30.732286834428223,65.53504755554168
158,1580,-803006.0056456005,30.814180105488045,65.730434308674
159,1590,-803664.5280301296,30.822977714968147,65.92487513973319
160,1600,-804325.0131051143,,
161,1610,-804987.3901238802,,
162,1620,,,
163,1630,,,
164,1640,,,
165,1650,,,
166,1660,,,
167,1670,,,
168,1680,,,
169,1690,,,
170,1700,,,
171,1710,,,
172,1720,,,
173,1730,,,
174,1740,,,
175,1750,,,
176,1760,,,
177,1770,,,
178,1780,,,
179,1790,,,
180,1800,,,
181,1810,,,
182,1820,,,
183,1830,,,
184,1840,,,
185,1850,,,
186,1860,,,
187,1870,,,
188,1880,,,
189,1890,,,
190,1900,,,
191,1910,,,
192,1920,,,
193,1930,,,
194,1940,,,
195,1950,,,
196,1960,,,
197,1970,,,
